-3.944444e+00 	 9.187708e-24
-3.888889e+00 	 1.245172e-23
-3.833333e+00 	 1.656572e-23
-3.777778e+00 	 2.188502e-23
-3.722222e+00 	 2.857140e-23
-3.666667e+00 	 3.738282e-23
-3.611111e+00 	 4.867311e-23
-3.555556e+00 	 6.432339e-23
-3.500000e+00 	 8.625430e-23
-3.444444e+00 	 1.174885e-22
-3.388889e+00 	 1.650430e-22
-3.333333e+00 	 2.387545e-22
-3.277778e+00 	 3.648888e-22
-3.222222e+00 	 6.011150e-22
-3.166667e+00 	 1.126521e-21
-3.111111e+00 	 2.659947e-21
-3.055556e+00 	 1.114016e-20
-3.000000e+00 	 6.250000e+01
-2.944444e+00 	 1.213118e-20
-2.888889e+00 	 3.154802e-21
-2.833333e+00 	 1.456545e-21
-2.777778e+00 	 8.490975e-22
-2.722222e+00 	 5.626699e-22
-2.666667e+00 	 4.048933e-22
-2.611111e+00 	 3.073253e-22
-2.555556e+00 	 2.430246e-22
-2.500000e+00 	 1.979136e-22
-2.444444e+00 	 1.651661e-22
-2.388889e+00 	 1.406894e-22
-2.333333e+00 	 1.219239e-22
-2.277778e+00 	 1.070612e-22
-2.222222e+00 	 9.486623e-23
-2.166667e+00 	 8.491836e-23
-2.111111e+00 	 7.677765e-23
-2.055556e+00 	 6.983137e-23
-2.000000e+00 	 6.428833e-23
-1.944444e+00 	 5.907416e-23
-1.888889e+00 	 5.463223e-23
-1.833333e+00 	 5.094923e-23
-1.777778e+00 	 4.786382e-23
-1.722222e+00 	 4.492122e-23
-1.666667e+00 	 4.220439e-23
-1.611111e+00 	 4.008273e-23
-1.555556e+00 	 3.792767e-23
-1.500000e+00 	 3.626535e-23
-1.444444e+00 	 3.461801e-23
-1.388889e+00 	 3.307082e-23
-1.333333e+00 	 3.175631e-23
-1.277778e+00 	 3.052546e-23
-1.222222e+00 	 2.946714e-23
-1.166667e+00 	 2.851698e-23
-1.111111e+00 	 2.761913e-23
-1.055556e+00 	 2.668230e-23
-1.000000e+00 	 2.600489e-23
-9.444444e-01 	 2.526013e-23
-8.888889e-01 	 2.480533e-23
-8.333333e-01 	 2.422458e-23
-7.777778e-01 	 2.356289e-23
-7.222222e-01 	 2.321561e-23
-6.666667e-01 	 2.272481e-23
-6.111111e-01 	 2.243411e-23
-5.555556e-01 	 2.197782e-23
-5.000000e-01 	 2.176072e-23
-4.444444e-01 	 2.152712e-23
-3.888889e-01 	 2.121560e-23
-3.333333e-01 	 2.111823e-23
-2.777778e-01 	 2.089761e-23
-2.222222e-01 	 2.082462e-23
-1.666667e-01 	 2.067575e-23
-1.111111e-01 	 2.053858e-23
-5.555556e-02 	 2.058279e-23
0.000000e+00 	 2.059974e-23
5.555556e-02 	 2.058279e-23
1.111111e-01 	 2.053858e-23
1.666667e-01 	 2.067575e-23
2.222222e-01 	 2.082462e-23
2.777778e-01 	 2.089761e-23
3.333333e-01 	 2.111823e-23
3.888889e-01 	 2.121560e-23
4.444444e-01 	 2.152712e-23
5.000000e-01 	 2.176072e-23
5.555556e-01 	 2.197782e-23
6.111111e-01 	 2.243411e-23
6.666667e-01 	 2.272481e-23
7.222222e-01 	 2.321561e-23
7.777778e-01 	 2.356289e-23
8.333333e-01 	 2.422458e-23
8.888889e-01 	 2.480533e-23
9.444444e-01 	 2.526013e-23
1.000000e+00 	 2.600489e-23
1.055556e+00 	 2.668230e-23
1.111111e+00 	 2.761913e-23
1.166667e+00 	 2.851698e-23
1.222222e+00 	 2.946714e-23
1.277778e+00 	 3.052546e-23
1.333333e+00 	 3.175631e-23
1.388889e+00 	 3.307082e-23
1.444444e+00 	 3.461801e-23
1.500000e+00 	 3.626535e-23
1.555556e+00 	 3.792767e-23
1.611111e+00 	 4.008273e-23
1.666667e+00 	 4.220439e-23
1.722222e+00 	 4.492122e-23
1.777778e+00 	 4.786382e-23
1.833333e+00 	 5.094923e-23
1.888889e+00 	 5.463223e-23
1.944444e+00 	 5.907416e-23
2.000000e+00 	 6.428833e-23
2.055556e+00 	 6.983137e-23
2.111111e+00 	 7.677765e-23
2.166667e+00 	 8.491836e-23
2.222222e+00 	 9.486623e-23
2.277778e+00 	 1.070612e-22
2.333333e+00 	 1.219239e-22
2.388889e+00 	 1.406894e-22
2.444444e+00 	 1.651661e-22
2.500000e+00 	 1.979136e-22
2.555556e+00 	 2.430246e-22
2.611111e+00 	 3.073253e-22
2.666667e+00 	 4.048933e-22
2.722222e+00 	 5.626699e-22
2.777778e+00 	 8.490975e-22
2.833333e+00 	 1.456545e-21
2.888889e+00 	 3.154802e-21
2.944444e+00 	 1.213118e-20
3.000000e+00 	 6.250000e+01
3.055556e+00 	 1.114016e-20
3.111111e+00 	 2.659947e-21
3.166667e+00 	 1.126521e-21
3.222222e+00 	 6.011150e-22
3.277778e+00 	 3.648888e-22
3.333333e+00 	 2.387545e-22
3.388889e+00 	 1.650430e-22
3.444444e+00 	 1.174885e-22
3.500000e+00 	 8.625430e-23
3.555556e+00 	 6.432339e-23
3.611111e+00 	 4.867311e-23
3.666667e+00 	 3.738282e-23
3.722222e+00 	 2.857140e-23
3.777778e+00 	 2.188502e-23
3.833333e+00 	 1.656572e-23
3.888889e+00 	 1.245172e-23
3.944444e+00 	 9.187708e-24
4.000000e+00 	 6.631920e-24
4.055556e+00 	 4.580187e-24
4.111111e+00 	 2.935536e-24
4.166667e+00 	 1.771965e-24
4.222222e+00 	 9.561434e-25
4.277778e+00 	 3.790913e-25
4.333333e+00 	 5.557294e-26
4.388889e+00 	 1.351823e-26
4.444444e+00 	 2.431874e-25
4.500000e+00 	 7.307932e-25
4.555556e+00 	 1.524555e-24
4.611111e+00 	 2.724234e-24
4.666667e+00 	 4.176200e-24
4.722222e+00 	 6.158635e-24
4.777778e+00 	 8.572791e-24
4.833333e+00 	 1.146015e-23
4.888889e+00 	 1.530427e-23
4.944444e+00 	 2.028754e-23
5.000000e+00 	 2.634356e-23
5.055556e+00 	 3.391952e-23
5.111111e+00 	 4.326841e-23
5.166667e+00 	 5.576183e-23
5.222222e+00 	 7.176395e-23
5.277778e+00 	 9.246429e-23
5.333333e+00 	 1.190230e-22
5.388889e+00 	 1.556534e-22
5.444444e+00 	 2.063271e-22
5.500000e+00 	 2.789322e-22
5.555556e+00 	 3.853366e-22
5.611111e+00 	 5.473065e-22
5.666667e+00 	 8.085084e-22
5.722222e+00 	 1.261269e-21
5.777778e+00 	 2.132077e-21
5.833333e+00 	 4.102118e-21
5.888889e+00 	 9.970444e-21
5.944444e+00 	 4.308841e-20
6.000000e+00 	 6.250000e+01
6.055556e+00 	 5.028370e-20
6.111111e+00 	 1.358137e-20
6.166667e+00 	 6.526174e-21
6.222222e+00 	 3.971113e-21
6.277778e+00 	 2.753286e-21
6.333333e+00 	 2.073508e-21
6.388889e+00 	 1.653846e-21
6.444444e+00 	 1.377427e-21
6.500000e+00 	 1.186479e-21
6.555556e+00 	 1.047879e-21
6.611111e+00 	 9.491196e-22
6.666667e+00 	 8.768439e-22
6.722222e+00 	 8.229782e-22
6.777778e+00 	 7.848041e-22
6.833333e+00 	 7.590944e-22
6.888889e+00 	 7.444107e-22
