1.684800e+01 	 5.181749e-01 
1.692000e+01 	 -4.562879e-01 
1.699200e+01 	 1.949816e+00 
1.706400e+01 	 -5.228784e-02 
1.713600e+01 	 2.651161e-01 
1.720800e+01 	 -8.513574e-01 
1.728000e+01 	 -1.355556e+00 
1.735200e+01 	 4.774232e-01 
1.742400e+01 	 -3.844550e-01 
1.749600e+01 	 1.987389e+00 
1.756800e+01 	 -1.809423e-01 
1.764000e+01 	 3.484455e-01 
1.771200e+01 	 -1.025927e+00 
1.778400e+01 	 -1.195125e+00 
1.785600e+01 	 4.200868e-01 
1.792800e+01 	 -2.922464e-01 
