-4.990654e+04 	 6.191902e-16
-4.990578e+04 	 6.191903e-16
-4.990501e+04 	 6.191904e-16
-4.990425e+04 	 6.191905e-16
-4.990349e+04 	 6.191906e-16
-4.990272e+04 	 6.191907e-16
-4.990196e+04 	 6.191908e-16
-4.990120e+04 	 6.191909e-16
-4.990044e+04 	 6.191910e-16
-4.989967e+04 	 6.191911e-16
-4.989891e+04 	 6.191912e-16
-4.989815e+04 	 6.191913e-16
-4.989738e+04 	 6.191914e-16
-4.989662e+04 	 6.191914e-16
-4.989586e+04 	 6.191915e-16
-4.989510e+04 	 6.191916e-16
-4.989433e+04 	 6.191917e-16
-4.989357e+04 	 6.191918e-16
-4.989281e+04 	 6.191919e-16
-4.989204e+04 	 6.191921e-16
-4.989128e+04 	 6.191922e-16
-4.989052e+04 	 6.191923e-16
-4.988975e+04 	 6.191924e-16
-4.988899e+04 	 6.191925e-16
-4.988823e+04 	 6.191926e-16
-4.988747e+04 	 6.191927e-16
-4.988670e+04 	 6.191928e-16
-4.988594e+04 	 6.191929e-16
-4.988518e+04 	 6.191930e-16
-4.988441e+04 	 6.191931e-16
-4.988365e+04 	 6.191932e-16
-4.988289e+04 	 6.191933e-16
-4.988212e+04 	 6.191934e-16
-4.988136e+04 	 6.191936e-16
-4.988060e+04 	 6.191937e-16
-4.987984e+04 	 6.191938e-16
-4.987907e+04 	 6.191939e-16
-4.987831e+04 	 6.191940e-16
-4.987755e+04 	 6.191941e-16
-4.987678e+04 	 6.191942e-16
-4.987602e+04 	 6.191944e-16
-4.987526e+04 	 6.191945e-16
-4.987450e+04 	 6.191946e-16
-4.987373e+04 	 6.191947e-16
-4.987297e+04 	 6.191948e-16
-4.987221e+04 	 6.191950e-16
-4.987144e+04 	 6.191951e-16
-4.987068e+04 	 6.191952e-16
-4.986992e+04 	 6.191953e-16
-4.986915e+04 	 6.191955e-16
-4.986839e+04 	 6.191956e-16
-4.986763e+04 	 6.191957e-16
-4.986687e+04 	 6.191958e-16
-4.986610e+04 	 6.191960e-16
-4.986534e+04 	 6.191961e-16
-4.986458e+04 	 6.191962e-16
-4.986381e+04 	 6.191963e-16
-4.986305e+04 	 6.191965e-16
-4.986229e+04 	 6.191966e-16
-4.986153e+04 	 6.191967e-16
-4.986076e+04 	 6.191969e-16
-4.986000e+04 	 6.191970e-16
-4.985924e+04 	 6.191971e-16
-4.985847e+04 	 6.191973e-16
-4.985771e+04 	 6.191974e-16
-4.985695e+04 	 6.191975e-16
-4.985618e+04 	 6.191977e-16
-4.985542e+04 	 6.191978e-16
-4.985466e+04 	 6.191979e-16
-4.985390e+04 	 6.191981e-16
-4.985313e+04 	 6.191982e-16
-4.985237e+04 	 6.191984e-16
-4.985161e+04 	 6.191985e-16
-4.985084e+04 	 6.191986e-16
-4.985008e+04 	 6.191988e-16
-4.984932e+04 	 6.191989e-16
-4.984856e+04 	 6.191991e-16
-4.984779e+04 	 6.191992e-16
-4.984703e+04 	 6.191994e-16
-4.984627e+04 	 6.191995e-16
-4.984550e+04 	 6.191997e-16
-4.984474e+04 	 6.191998e-16
-4.984398e+04 	 6.192000e-16
-4.984321e+04 	 6.192001e-16
-4.984245e+04 	 6.192003e-16
-4.984169e+04 	 6.192004e-16
-4.984093e+04 	 6.192006e-16
-4.984016e+04 	 6.192007e-16
-4.983940e+04 	 6.192009e-16
-4.983864e+04 	 6.192010e-16
-4.983787e+04 	 6.192012e-16
-4.983711e+04 	 6.192013e-16
-4.983635e+04 	 6.192015e-16
-4.983559e+04 	 6.192016e-16
-4.983482e+04 	 6.192018e-16
-4.983406e+04 	 6.192019e-16
-4.983330e+04 	 6.192021e-16
-4.983253e+04 	 6.192023e-16
-4.983177e+04 	 6.192024e-16
-4.983101e+04 	 6.192026e-16
-4.983024e+04 	 6.192027e-16
-4.982948e+04 	 6.192029e-16
-4.982872e+04 	 6.192031e-16
-4.982796e+04 	 6.192032e-16
-4.982719e+04 	 6.192034e-16
-4.982643e+04 	 6.192036e-16
-4.982567e+04 	 6.192037e-16
-4.982490e+04 	 6.192039e-16
-4.982414e+04 	 6.192041e-16
-4.982338e+04 	 6.192042e-16
-4.982262e+04 	 6.192044e-16
-4.982185e+04 	 6.192046e-16
-4.982109e+04 	 6.192047e-16
-4.982033e+04 	 6.192049e-16
-4.981956e+04 	 6.192051e-16
-4.981880e+04 	 6.192052e-16
-4.981804e+04 	 6.192054e-16
-4.981727e+04 	 6.192056e-16
-4.981651e+04 	 6.192058e-16
-4.981575e+04 	 6.192059e-16
-4.981499e+04 	 6.192061e-16
-4.981422e+04 	 6.192063e-16
-4.981346e+04 	 6.192065e-16
-4.981270e+04 	 6.192066e-16
-4.981193e+04 	 6.192068e-16
-4.981117e+04 	 6.192070e-16
-4.981041e+04 	 6.192072e-16
-4.980965e+04 	 6.192074e-16
-4.980888e+04 	 6.192075e-16
-4.980812e+04 	 6.192077e-16
-4.980736e+04 	 6.192079e-16
-4.980659e+04 	 6.192081e-16
-4.980583e+04 	 6.192083e-16
-4.980507e+04 	 6.192085e-16
-4.980430e+04 	 6.192086e-16
-4.980354e+04 	 6.192088e-16
-4.980278e+04 	 6.192090e-16
-4.980202e+04 	 6.192092e-16
-4.980125e+04 	 6.192094e-16
-4.980049e+04 	 6.192096e-16
-4.979973e+04 	 6.192098e-16
-4.979896e+04 	 6.192100e-16
-4.979820e+04 	 6.192102e-16
-4.979744e+04 	 6.192103e-16
-4.979668e+04 	 6.192105e-16
-4.979591e+04 	 6.192107e-16
-4.979515e+04 	 6.192109e-16
-4.979439e+04 	 6.192111e-16
-4.979362e+04 	 6.192113e-16
-4.979286e+04 	 6.192115e-16
-4.979210e+04 	 6.192117e-16
-4.979133e+04 	 6.192119e-16
-4.979057e+04 	 6.192121e-16
-4.978981e+04 	 6.192123e-16
-4.978905e+04 	 6.192125e-16
-4.978828e+04 	 6.192127e-16
-4.978752e+04 	 6.192129e-16
-4.978676e+04 	 6.192131e-16
-4.978599e+04 	 6.192133e-16
-4.978523e+04 	 6.192135e-16
-4.978447e+04 	 6.192137e-16
-4.978371e+04 	 6.192139e-16
-4.978294e+04 	 6.192141e-16
-4.978218e+04 	 6.192143e-16
-4.978142e+04 	 6.192146e-16
-4.978065e+04 	 6.192148e-16
-4.977989e+04 	 6.192150e-16
-4.977913e+04 	 6.192152e-16
-4.977836e+04 	 6.192154e-16
-4.977760e+04 	 6.192156e-16
-4.977684e+04 	 6.192158e-16
-4.977608e+04 	 6.192160e-16
-4.977531e+04 	 6.192162e-16
-4.977455e+04 	 6.192165e-16
-4.977379e+04 	 6.192167e-16
-4.977302e+04 	 6.192169e-16
-4.977226e+04 	 6.192171e-16
-4.977150e+04 	 6.192173e-16
-4.977073e+04 	 6.192175e-16
-4.976997e+04 	 6.192177e-16
-4.976921e+04 	 6.192180e-16
-4.976845e+04 	 6.192182e-16
-4.976768e+04 	 6.192184e-16
-4.976692e+04 	 6.192186e-16
-4.976616e+04 	 6.192189e-16
-4.976539e+04 	 6.192191e-16
-4.976463e+04 	 6.192193e-16
-4.976387e+04 	 6.192195e-16
-4.976311e+04 	 6.192197e-16
-4.976234e+04 	 6.192200e-16
-4.976158e+04 	 6.192202e-16
-4.976082e+04 	 6.192204e-16
-4.976005e+04 	 6.192207e-16
-4.975929e+04 	 6.192209e-16
-4.975853e+04 	 6.192211e-16
-4.975776e+04 	 6.192213e-16
-4.975700e+04 	 6.192216e-16
-4.975624e+04 	 6.192218e-16
-4.975548e+04 	 6.192220e-16
-4.975471e+04 	 6.192223e-16
-4.975395e+04 	 6.192225e-16
-4.975319e+04 	 6.192227e-16
-4.975242e+04 	 6.192230e-16
-4.975166e+04 	 6.192232e-16
-4.975090e+04 	 6.192234e-16
-4.975014e+04 	 6.192237e-16
-4.974937e+04 	 6.192239e-16
-4.974861e+04 	 6.192242e-16
-4.974785e+04 	 6.192244e-16
-4.974708e+04 	 6.192246e-16
-4.974632e+04 	 6.192249e-16
-4.974556e+04 	 6.192251e-16
-4.974479e+04 	 6.192254e-16
-4.974403e+04 	 6.192256e-16
-4.974327e+04 	 6.192258e-16
-4.974251e+04 	 6.192261e-16
-4.974174e+04 	 6.192263e-16
-4.974098e+04 	 6.192266e-16
-4.974022e+04 	 6.192268e-16
-4.973945e+04 	 6.192271e-16
-4.973869e+04 	 6.192273e-16
-4.973793e+04 	 6.192276e-16
-4.973717e+04 	 6.192278e-16
-4.973640e+04 	 6.192281e-16
-4.973564e+04 	 6.192283e-16
-4.973488e+04 	 6.192286e-16
-4.973411e+04 	 6.192288e-16
-4.973335e+04 	 6.192291e-16
-4.973259e+04 	 6.192293e-16
-4.973182e+04 	 6.192296e-16
-4.973106e+04 	 6.192298e-16
-4.973030e+04 	 6.192301e-16
-4.972954e+04 	 6.192304e-16
-4.972877e+04 	 6.192306e-16
-4.972801e+04 	 6.192309e-16
-4.972725e+04 	 6.192311e-16
-4.972648e+04 	 6.192314e-16
-4.972572e+04 	 6.192317e-16
-4.972496e+04 	 6.192319e-16
-4.972420e+04 	 6.192322e-16
-4.972343e+04 	 6.192324e-16
-4.972267e+04 	 6.192327e-16
-4.972191e+04 	 6.192330e-16
-4.972114e+04 	 6.192332e-16
-4.972038e+04 	 6.192335e-16
-4.971962e+04 	 6.192338e-16
-4.971885e+04 	 6.192340e-16
-4.971809e+04 	 6.192343e-16
-4.971733e+04 	 6.192346e-16
-4.971657e+04 	 6.192348e-16
-4.971580e+04 	 6.192351e-16
-4.971504e+04 	 6.192354e-16
-4.971428e+04 	 6.192356e-16
-4.971351e+04 	 6.192359e-16
-4.971275e+04 	 6.192362e-16
-4.971199e+04 	 6.192365e-16
-4.971123e+04 	 6.192367e-16
-4.971046e+04 	 6.192370e-16
-4.970970e+04 	 6.192373e-16
-4.970894e+04 	 6.192376e-16
-4.970817e+04 	 6.192378e-16
-4.970741e+04 	 6.192381e-16
-4.970665e+04 	 6.192384e-16
-4.970588e+04 	 6.192387e-16
-4.970512e+04 	 6.192390e-16
-4.970436e+04 	 6.192392e-16
-4.970360e+04 	 6.192395e-16
-4.970283e+04 	 6.192398e-16
-4.970207e+04 	 6.192401e-16
-4.970131e+04 	 6.192404e-16
-4.970054e+04 	 6.192406e-16
-4.969978e+04 	 6.192409e-16
-4.969902e+04 	 6.192412e-16
-4.969826e+04 	 6.192415e-16
-4.969749e+04 	 6.192418e-16
-4.969673e+04 	 6.192421e-16
-4.969597e+04 	 6.192424e-16
-4.969520e+04 	 6.192427e-16
-4.969444e+04 	 6.192429e-16
-4.969368e+04 	 6.192432e-16
-4.969291e+04 	 6.192435e-16
-4.969215e+04 	 6.192438e-16
-4.969139e+04 	 6.192441e-16
-4.969063e+04 	 6.192444e-16
-4.968986e+04 	 6.192447e-16
-4.968910e+04 	 6.192450e-16
-4.968834e+04 	 6.192453e-16
-4.968757e+04 	 6.192456e-16
-4.968681e+04 	 6.192459e-16
-4.968605e+04 	 6.192462e-16
-4.968529e+04 	 6.192465e-16
-4.968452e+04 	 6.192468e-16
-4.968376e+04 	 6.192471e-16
-4.968300e+04 	 6.192474e-16
-4.968223e+04 	 6.192477e-16
-4.968147e+04 	 6.192480e-16
-4.968071e+04 	 6.192483e-16
-4.967994e+04 	 6.192486e-16
-4.967918e+04 	 6.192489e-16
-4.967842e+04 	 6.192492e-16
-4.967766e+04 	 6.192495e-16
-4.967689e+04 	 6.192498e-16
-4.967613e+04 	 6.192501e-16
-4.967537e+04 	 6.192504e-16
-4.967460e+04 	 6.192507e-16
-4.967384e+04 	 6.192511e-16
-4.967308e+04 	 6.192514e-16
-4.967232e+04 	 6.192517e-16
-4.967155e+04 	 6.192520e-16
-4.967079e+04 	 6.192523e-16
-4.967003e+04 	 6.192526e-16
-4.966926e+04 	 6.192529e-16
-4.966850e+04 	 6.192532e-16
-4.966774e+04 	 6.192536e-16
-4.966697e+04 	 6.192539e-16
-4.966621e+04 	 6.192542e-16
-4.966545e+04 	 6.192545e-16
-4.966469e+04 	 6.192548e-16
-4.966392e+04 	 6.192551e-16
-4.966316e+04 	 6.192555e-16
-4.966240e+04 	 6.192558e-16
-4.966163e+04 	 6.192561e-16
-4.966087e+04 	 6.192564e-16
-4.966011e+04 	 6.192568e-16
-4.965934e+04 	 6.192571e-16
-4.965858e+04 	 6.192574e-16
-4.965782e+04 	 6.192577e-16
-4.965706e+04 	 6.192580e-16
-4.965629e+04 	 6.192584e-16
-4.965553e+04 	 6.192587e-16
-4.965477e+04 	 6.192590e-16
-4.965400e+04 	 6.192594e-16
-4.965324e+04 	 6.192597e-16
-4.965248e+04 	 6.192600e-16
-4.965172e+04 	 6.192603e-16
-4.965095e+04 	 6.192607e-16
-4.965019e+04 	 6.192610e-16
-4.964943e+04 	 6.192613e-16
-4.964866e+04 	 6.192617e-16
-4.964790e+04 	 6.192620e-16
-4.964714e+04 	 6.192623e-16
-4.964637e+04 	 6.192627e-16
-4.964561e+04 	 6.192630e-16
-4.964485e+04 	 6.192634e-16
-4.964409e+04 	 6.192637e-16
-4.964332e+04 	 6.192640e-16
-4.964256e+04 	 6.192644e-16
-4.964180e+04 	 6.192647e-16
-4.964103e+04 	 6.192651e-16
-4.964027e+04 	 6.192654e-16
-4.963951e+04 	 6.192657e-16
-4.963875e+04 	 6.192661e-16
-4.963798e+04 	 6.192664e-16
-4.963722e+04 	 6.192668e-16
-4.963646e+04 	 6.192671e-16
-4.963569e+04 	 6.192675e-16
-4.963493e+04 	 6.192678e-16
-4.963417e+04 	 6.192682e-16
-4.963340e+04 	 6.192685e-16
-4.963264e+04 	 6.192689e-16
-4.963188e+04 	 6.192692e-16
-4.963112e+04 	 6.192696e-16
-4.963035e+04 	 6.192699e-16
-4.962959e+04 	 6.192703e-16
-4.962883e+04 	 6.192706e-16
-4.962806e+04 	 6.192710e-16
-4.962730e+04 	 6.192713e-16
-4.962654e+04 	 6.192717e-16
-4.962578e+04 	 6.192720e-16
-4.962501e+04 	 6.192724e-16
-4.962425e+04 	 6.192727e-16
-4.962349e+04 	 6.192731e-16
-4.962272e+04 	 6.192735e-16
-4.962196e+04 	 6.192738e-16
-4.962120e+04 	 6.192742e-16
-4.962043e+04 	 6.192745e-16
-4.961967e+04 	 6.192749e-16
-4.961891e+04 	 6.192753e-16
-4.961815e+04 	 6.192756e-16
-4.961738e+04 	 6.192760e-16
-4.961662e+04 	 6.192763e-16
-4.961586e+04 	 6.192767e-16
-4.961509e+04 	 6.192771e-16
-4.961433e+04 	 6.192774e-16
-4.961357e+04 	 6.192778e-16
-4.961281e+04 	 6.192782e-16
-4.961204e+04 	 6.192785e-16
-4.961128e+04 	 6.192789e-16
-4.961052e+04 	 6.192793e-16
-4.960975e+04 	 6.192797e-16
-4.960899e+04 	 6.192800e-16
-4.960823e+04 	 6.192804e-16
-4.960746e+04 	 6.192808e-16
-4.960670e+04 	 6.192811e-16
-4.960594e+04 	 6.192815e-16
-4.960518e+04 	 6.192819e-16
-4.960441e+04 	 6.192823e-16
-4.960365e+04 	 6.192826e-16
-4.960289e+04 	 6.192830e-16
-4.960212e+04 	 6.192834e-16
-4.960136e+04 	 6.192838e-16
-4.960060e+04 	 6.192842e-16
-4.959984e+04 	 6.192845e-16
-4.959907e+04 	 6.192849e-16
-4.959831e+04 	 6.192853e-16
-4.959755e+04 	 6.192857e-16
-4.959678e+04 	 6.192861e-16
-4.959602e+04 	 6.192864e-16
-4.959526e+04 	 6.192868e-16
-4.959449e+04 	 6.192872e-16
-4.959373e+04 	 6.192876e-16
-4.959297e+04 	 6.192880e-16
-4.959221e+04 	 6.192884e-16
-4.959144e+04 	 6.192888e-16
-4.959068e+04 	 6.192892e-16
-4.958992e+04 	 6.192895e-16
-4.958915e+04 	 6.192899e-16
-4.958839e+04 	 6.192903e-16
-4.958763e+04 	 6.192907e-16
-4.958687e+04 	 6.192911e-16
-4.958610e+04 	 6.192915e-16
-4.958534e+04 	 6.192919e-16
-4.958458e+04 	 6.192923e-16
-4.958381e+04 	 6.192927e-16
-4.958305e+04 	 6.192931e-16
-4.958229e+04 	 6.192935e-16
-4.958152e+04 	 6.192939e-16
-4.958076e+04 	 6.192943e-16
-4.958000e+04 	 6.192947e-16
-4.957924e+04 	 6.192951e-16
-4.957847e+04 	 6.192955e-16
-4.957771e+04 	 6.192959e-16
-4.957695e+04 	 6.192963e-16
-4.957618e+04 	 6.192967e-16
-4.957542e+04 	 6.192971e-16
-4.957466e+04 	 6.192975e-16
-4.957390e+04 	 6.192979e-16
-4.957313e+04 	 6.192983e-16
-4.957237e+04 	 6.192987e-16
-4.957161e+04 	 6.192991e-16
-4.957084e+04 	 6.192995e-16
-4.957008e+04 	 6.192999e-16
-4.956932e+04 	 6.193003e-16
-4.956855e+04 	 6.193007e-16
-4.956779e+04 	 6.193012e-16
-4.956703e+04 	 6.193016e-16
-4.956627e+04 	 6.193020e-16
-4.956550e+04 	 6.193024e-16
-4.956474e+04 	 6.193028e-16
-4.956398e+04 	 6.193032e-16
-4.956321e+04 	 6.193036e-16
-4.956245e+04 	 6.193040e-16
-4.956169e+04 	 6.193045e-16
-4.956092e+04 	 6.193049e-16
-4.956016e+04 	 6.193053e-16
-4.955940e+04 	 6.193057e-16
-4.955864e+04 	 6.193061e-16
-4.955787e+04 	 6.193066e-16
-4.955711e+04 	 6.193070e-16
-4.955635e+04 	 6.193074e-16
-4.955558e+04 	 6.193078e-16
-4.955482e+04 	 6.193082e-16
-4.955406e+04 	 6.193087e-16
-4.955330e+04 	 6.193091e-16
-4.955253e+04 	 6.193095e-16
-4.955177e+04 	 6.193099e-16
-4.955101e+04 	 6.193104e-16
-4.955024e+04 	 6.193108e-16
-4.954948e+04 	 6.193112e-16
-4.954872e+04 	 6.193117e-16
-4.954795e+04 	 6.193121e-16
-4.954719e+04 	 6.193125e-16
-4.954643e+04 	 6.193129e-16
-4.954567e+04 	 6.193134e-16
-4.954490e+04 	 6.193138e-16
-4.954414e+04 	 6.193142e-16
-4.954338e+04 	 6.193147e-16
-4.954261e+04 	 6.193151e-16
-4.954185e+04 	 6.193155e-16
-4.954109e+04 	 6.193160e-16
-4.954033e+04 	 6.193164e-16
-4.953956e+04 	 6.193169e-16
-4.953880e+04 	 6.193173e-16
-4.953804e+04 	 6.193177e-16
-4.953727e+04 	 6.193182e-16
-4.953651e+04 	 6.193186e-16
-4.953575e+04 	 6.193191e-16
-4.953498e+04 	 6.193195e-16
-4.953422e+04 	 6.193199e-16
-4.953346e+04 	 6.193204e-16
-4.953270e+04 	 6.193208e-16
-4.953193e+04 	 6.193213e-16
-4.953117e+04 	 6.193217e-16
-4.953041e+04 	 6.193222e-16
-4.952964e+04 	 6.193226e-16
-4.952888e+04 	 6.193231e-16
-4.952812e+04 	 6.193235e-16
-4.952736e+04 	 6.193239e-16
-4.952659e+04 	 6.193244e-16
-4.952583e+04 	 6.193248e-16
-4.952507e+04 	 6.193253e-16
-4.952430e+04 	 6.193258e-16
-4.952354e+04 	 6.193262e-16
-4.952278e+04 	 6.193267e-16
-4.952201e+04 	 6.193271e-16
-4.952125e+04 	 6.193276e-16
-4.952049e+04 	 6.193280e-16
-4.951973e+04 	 6.193285e-16
-4.951896e+04 	 6.193289e-16
-4.951820e+04 	 6.193294e-16
-4.951744e+04 	 6.193299e-16
-4.951667e+04 	 6.193303e-16
-4.951591e+04 	 6.193308e-16
-4.951515e+04 	 6.193312e-16
-4.951439e+04 	 6.193317e-16
-4.951362e+04 	 6.193322e-16
-4.951286e+04 	 6.193326e-16
-4.951210e+04 	 6.193331e-16
-4.951133e+04 	 6.193335e-16
-4.951057e+04 	 6.193340e-16
-4.950981e+04 	 6.193345e-16
-4.950904e+04 	 6.193349e-16
-4.950828e+04 	 6.193354e-16
-4.950752e+04 	 6.193359e-16
-4.950676e+04 	 6.193363e-16
-4.950599e+04 	 6.193368e-16
-4.950523e+04 	 6.193373e-16
-4.950447e+04 	 6.193378e-16
-4.950370e+04 	 6.193382e-16
-4.950294e+04 	 6.193387e-16
-4.950218e+04 	 6.193392e-16
-4.950142e+04 	 6.193396e-16
-4.950065e+04 	 6.193401e-16
-4.949989e+04 	 6.193406e-16
-4.949913e+04 	 6.193411e-16
-4.949836e+04 	 6.193415e-16
-4.949760e+04 	 6.193420e-16
-4.949684e+04 	 6.193425e-16
-4.949607e+04 	 6.193430e-16
-4.949531e+04 	 6.193435e-16
-4.949455e+04 	 6.193439e-16
-4.949379e+04 	 6.193444e-16
-4.949302e+04 	 6.193449e-16
-4.949226e+04 	 6.193454e-16
-4.949150e+04 	 6.193459e-16
-4.949073e+04 	 6.193464e-16
-4.948997e+04 	 6.193468e-16
-4.948921e+04 	 6.193473e-16
-4.948845e+04 	 6.193478e-16
-4.948768e+04 	 6.193483e-16
-4.948692e+04 	 6.193488e-16
-4.948616e+04 	 6.193493e-16
-4.948539e+04 	 6.193498e-16
-4.948463e+04 	 6.193502e-16
-4.948387e+04 	 6.193507e-16
-4.948310e+04 	 6.193512e-16
-4.948234e+04 	 6.193517e-16
-4.948158e+04 	 6.193522e-16
-4.948082e+04 	 6.193527e-16
-4.948005e+04 	 6.193532e-16
-4.947929e+04 	 6.193537e-16
-4.947853e+04 	 6.193542e-16
-4.947776e+04 	 6.193547e-16
-4.947700e+04 	 6.193552e-16
-4.947624e+04 	 6.193557e-16
-4.947548e+04 	 6.193562e-16
-4.947471e+04 	 6.193567e-16
-4.947395e+04 	 6.193572e-16
-4.947319e+04 	 6.193577e-16
-4.947242e+04 	 6.193582e-16
-4.947166e+04 	 6.193587e-16
-4.947090e+04 	 6.193592e-16
-4.947013e+04 	 6.193597e-16
-4.946937e+04 	 6.193602e-16
-4.946861e+04 	 6.193607e-16
-4.946785e+04 	 6.193612e-16
-4.946708e+04 	 6.193617e-16
-4.946632e+04 	 6.193622e-16
-4.946556e+04 	 6.193627e-16
-4.946479e+04 	 6.193632e-16
-4.946403e+04 	 6.193637e-16
-4.946327e+04 	 6.193643e-16
-4.946251e+04 	 6.193648e-16
-4.946174e+04 	 6.193653e-16
-4.946098e+04 	 6.193658e-16
-4.946022e+04 	 6.193663e-16
-4.945945e+04 	 6.193668e-16
-4.945869e+04 	 6.193673e-16
-4.945793e+04 	 6.193678e-16
-4.945716e+04 	 6.193684e-16
-4.945640e+04 	 6.193689e-16
-4.945564e+04 	 6.193694e-16
-4.945488e+04 	 6.193699e-16
-4.945411e+04 	 6.193704e-16
-4.945335e+04 	 6.193709e-16
-4.945259e+04 	 6.193715e-16
-4.945182e+04 	 6.193720e-16
-4.945106e+04 	 6.193725e-16
-4.945030e+04 	 6.193730e-16
-4.944953e+04 	 6.193736e-16
-4.944877e+04 	 6.193741e-16
-4.944801e+04 	 6.193746e-16
-4.944725e+04 	 6.193751e-16
-4.944648e+04 	 6.193757e-16
-4.944572e+04 	 6.193762e-16
-4.944496e+04 	 6.193767e-16
-4.944419e+04 	 6.193772e-16
-4.944343e+04 	 6.193778e-16
-4.944267e+04 	 6.193783e-16
-4.944191e+04 	 6.193788e-16
-4.944114e+04 	 6.193794e-16
-4.944038e+04 	 6.193799e-16
-4.943962e+04 	 6.193804e-16
-4.943885e+04 	 6.193810e-16
