-4.911954e+01 	 1.662931e-37
-4.911649e+01 	 1.024299e-38
-4.911344e+01 	 6.793840e-35
-4.911039e+01 	 1.024310e-38
-4.910733e+01 	 1.662966e-37
-4.910428e+01 	 1.355828e-37
-4.910123e+01 	 1.355835e-37
-4.909818e+01 	 1.662993e-37
-4.909513e+01 	 1.024338e-38
-4.909207e+01 	 4.269629e-35
-4.908902e+01 	 1.024349e-38
-4.908597e+01 	 1.663030e-37
-4.908292e+01 	 1.355880e-37
-4.907987e+01 	 1.355887e-37
-4.907682e+01 	 1.663057e-37
-4.907376e+01 	 1.024378e-38
-4.907071e+01 	 3.951848e-35
-4.906766e+01 	 1.024389e-38
-4.906461e+01 	 1.663095e-37
-4.906156e+01 	 1.355933e-37
-4.905850e+01 	 1.355940e-37
-4.905545e+01 	 1.663123e-37
-4.905240e+01 	 1.024418e-38
-4.904935e+01 	 6.411507e-36
-4.904630e+01 	 1.024430e-38
-4.904324e+01 	 1.663161e-37
-4.904019e+01 	 1.355987e-37
-4.903714e+01 	 1.355995e-37
-4.903409e+01 	 1.663190e-37
-4.903104e+01 	 1.024459e-38
-4.902799e+01 	 8.620968e-36
-4.902493e+01 	 1.024471e-38
-4.902188e+01 	 1.663229e-37
-4.901883e+01 	 1.356042e-37
-4.901578e+01 	 1.356050e-37
-4.901273e+01 	 1.663258e-37
-4.900967e+01 	 1.024502e-38
-4.900662e+01 	 6.990415e-29
-4.900357e+01 	 1.024514e-38
-4.900052e+01 	 1.663298e-37
-4.899747e+01 	 1.356099e-37
-4.899442e+01 	 1.356107e-37
-4.899136e+01 	 1.663328e-37
-4.898831e+01 	 1.024545e-38
-4.898526e+01 	 8.621690e-36
-4.898221e+01 	 1.024558e-38
-4.897916e+01 	 1.663369e-37
-4.897610e+01 	 1.356157e-37
-4.897305e+01 	 1.356165e-37
-4.897000e+01 	 1.663400e-37
-4.896695e+01 	 1.024589e-38
-4.896390e+01 	 6.412581e-36
-4.896084e+01 	 1.024602e-38
-4.895779e+01 	 1.663441e-37
-4.895474e+01 	 1.356216e-37
-4.895169e+01 	 1.356225e-37
-4.894864e+01 	 1.663473e-37
-4.894559e+01 	 1.024634e-38
-4.894253e+01 	 3.952841e-35
-4.893948e+01 	 1.024647e-38
-4.893643e+01 	 1.663515e-37
-4.893338e+01 	 1.356277e-37
-4.893033e+01 	 1.356285e-37
-4.892727e+01 	 1.663547e-37
-4.892422e+01 	 1.024680e-38
-4.892117e+01 	 4.271061e-35
-4.891812e+01 	 1.024694e-38
-4.891507e+01 	 1.663591e-37
-4.891202e+01 	 1.356338e-37
-4.890896e+01 	 1.356347e-37
-4.890591e+01 	 1.663623e-37
-4.890286e+01 	 1.024727e-38
-4.889981e+01 	 6.796687e-35
-4.889676e+01 	 1.024741e-38
-4.889370e+01 	 1.663668e-37
-4.889065e+01 	 1.356401e-37
-4.888760e+01 	 1.356410e-37
-4.888455e+01 	 1.663701e-37
-4.888150e+01 	 1.024775e-38
-4.887844e+01 	 1.154475e-34
-4.887539e+01 	 1.024789e-38
-4.887234e+01 	 1.663746e-37
-4.886929e+01 	 1.356465e-37
-4.886624e+01 	 1.356475e-37
-4.886319e+01 	 1.663780e-37
-4.886013e+01 	 1.024824e-38
-4.885708e+01 	 1.566358e-34
-4.885403e+01 	 1.024838e-38
-4.885098e+01 	 1.663826e-37
-4.884793e+01 	 1.356531e-37
-4.884487e+01 	 1.356540e-37
-4.884182e+01 	 1.663861e-37
-4.883877e+01 	 1.024874e-38
-4.883572e+01 	 2.745720e-34
-4.883267e+01 	 1.024888e-38
-4.882962e+01 	 1.663907e-37
-4.882656e+01 	 1.356597e-37
-4.882351e+01 	 1.356607e-37
-4.882046e+01 	 1.663943e-37
-4.881741e+01 	 1.024925e-38
-4.881436e+01 	 2.045946e-34
-4.881130e+01 	 1.024939e-38
-4.880825e+01 	 1.663990e-37
-4.880520e+01 	 1.356665e-37
-4.880215e+01 	 1.356675e-37
-4.879910e+01 	 1.664026e-37
-4.879604e+01 	 1.024976e-38
-4.879299e+01 	 2.661514e-34
-4.878994e+01 	 1.024991e-38
-4.878689e+01 	 1.664075e-37
-4.878384e+01 	 1.356734e-37
-4.878079e+01 	 1.356744e-37
-4.877773e+01 	 1.664111e-37
-4.877468e+01 	 1.025029e-38
-4.877163e+01 	 2.615312e-34
-4.876858e+01 	 1.025044e-38
-4.876553e+01 	 1.664161e-37
-4.876247e+01 	 1.356804e-37
-4.875942e+01 	 1.356814e-37
-4.875637e+01 	 1.664198e-37
-4.875332e+01 	 1.025082e-38
-4.875027e+01 	 4.618408e-34
-4.874722e+01 	 1.025098e-38
-4.874416e+01 	 1.664248e-37
-4.874111e+01 	 1.356876e-37
-4.873806e+01 	 1.356886e-37
-4.873501e+01 	 1.664286e-37
-4.873196e+01 	 1.025136e-38
-4.872890e+01 	 8.764798e-34
-4.872585e+01 	 1.025152e-38
-4.872280e+01 	 1.664337e-37
-4.871975e+01 	 1.356948e-37
-4.871670e+01 	 1.356959e-37
-4.871364e+01 	 1.664375e-37
-4.871059e+01 	 1.025192e-38
-4.870754e+01 	 9.549826e-34
-4.870449e+01 	 1.025208e-38
-4.870144e+01 	 1.664427e-37
-4.869839e+01 	 1.357022e-37
-4.869533e+01 	 1.357033e-37
-4.869228e+01 	 1.664467e-37
-4.868923e+01 	 1.025248e-38
-4.868618e+01 	 8.994960e-34
-4.868313e+01 	 1.025264e-38
-4.868007e+01 	 1.664519e-37
-4.867702e+01 	 1.357097e-37
-4.867397e+01 	 1.357108e-37
-4.867092e+01 	 1.664559e-37
-4.866787e+01 	 1.025305e-38
-4.866482e+01 	 8.995462e-34
-4.866176e+01 	 1.025322e-38
-4.865871e+01 	 1.664613e-37
-4.865566e+01 	 1.357174e-37
-4.865261e+01 	 1.357185e-37
-4.864956e+01 	 1.664653e-37
-4.864650e+01 	 1.025363e-38
-4.864345e+01 	 9.551427e-34
-4.864040e+01 	 1.025380e-38
-4.863735e+01 	 1.664708e-37
-4.863430e+01 	 1.357251e-37
-4.863124e+01 	 1.357262e-37
-4.862819e+01 	 1.664749e-37
-4.862514e+01 	 1.025422e-38
-4.862209e+01 	 8.767248e-34
-4.861904e+01 	 1.025439e-38
-4.861599e+01 	 1.664804e-37
-4.861293e+01 	 1.357330e-37
-4.860988e+01 	 1.357341e-37
-4.860683e+01 	 1.664846e-37
-4.860378e+01 	 1.025482e-38
-4.860073e+01 	 4.620215e-34
-4.859767e+01 	 1.025500e-38
-4.859462e+01 	 1.664902e-37
-4.859157e+01 	 1.357410e-37
-4.858852e+01 	 1.357422e-37
-4.858547e+01 	 1.664945e-37
-4.858242e+01 	 1.025543e-38
-4.857936e+01 	 2.616628e-34
-4.857631e+01 	 1.025561e-38
-4.857326e+01 	 1.665002e-37
-4.857021e+01 	 1.357491e-37
-4.856716e+01 	 1.357503e-37
-4.856410e+01 	 1.665045e-37
-4.856105e+01 	 1.025605e-38
-4.855800e+01 	 2.663151e-34
-4.855495e+01 	 1.025623e-38
-4.855190e+01 	 1.665103e-37
-4.854884e+01 	 1.357574e-37
-4.854579e+01 	 1.357586e-37
-4.854274e+01 	 1.665146e-37
-4.853969e+01 	 1.025668e-38
-4.853664e+01 	 2.047433e-34
-4.853359e+01 	 1.025686e-38
-4.853053e+01 	 1.665205e-37
-4.852748e+01 	 1.357658e-37
-4.852443e+01 	 1.357670e-37
-4.852138e+01 	 1.665250e-37
-4.851833e+01 	 1.025731e-38
-4.851527e+01 	 2.748022e-34
-4.851222e+01 	 1.025750e-38
-4.850917e+01 	 1.665309e-37
-4.850612e+01 	 1.357743e-37
-4.850307e+01 	 1.357755e-37
-4.850002e+01 	 1.665354e-37
-4.849696e+01 	 1.025796e-38
-4.849391e+01 	 1.567847e-34
-4.849086e+01 	 1.025815e-38
-4.848781e+01 	 1.665415e-37
-4.848476e+01 	 1.357829e-37
-4.848170e+01 	 1.357841e-37
-4.847865e+01 	 1.665460e-37
-4.847560e+01 	 1.025861e-38
-4.847255e+01 	 1.155701e-34
-4.846950e+01 	 1.025880e-38
-4.846644e+01 	 1.665522e-37
-4.846339e+01 	 1.357916e-37
-4.846034e+01 	 1.357929e-37
-4.845729e+01 	 1.665568e-37
-4.845424e+01 	 1.025928e-38
-4.845119e+01 	 6.804669e-35
-4.844813e+01 	 1.025947e-38
-4.844508e+01 	 1.665630e-37
-4.844203e+01 	 1.358005e-37
-4.843898e+01 	 1.358018e-37
-4.843593e+01 	 1.665677e-37
-4.843287e+01 	 1.025995e-38
-4.842982e+01 	 4.276554e-35
-4.842677e+01 	 1.026015e-38
-4.842372e+01 	 1.665740e-37
-4.842067e+01 	 1.358095e-37
-4.841762e+01 	 1.358108e-37
-4.841456e+01 	 1.665788e-37
-4.841151e+01 	 1.026064e-38
-4.840846e+01 	 3.958368e-35
-4.840541e+01 	 1.026083e-38
-4.840236e+01 	 1.665852e-37
-4.839930e+01 	 1.358186e-37
-4.839625e+01 	 1.358199e-37
-4.839320e+01 	 1.665900e-37
-4.839015e+01 	 1.026133e-38
-4.838710e+01 	 6.422265e-36
-4.838404e+01 	 1.026153e-38
-4.838099e+01 	 1.665965e-37
-4.837794e+01 	 1.358278e-37
-4.837489e+01 	 1.358292e-37
-4.837184e+01 	 1.666014e-37
-4.836879e+01 	 1.026203e-38
-4.836573e+01 	 8.635675e-36
-4.836268e+01 	 1.026223e-38
-4.835963e+01 	 1.666080e-37
-4.835658e+01 	 1.358372e-37
-4.835353e+01 	 1.358386e-37
-4.835047e+01 	 1.666129e-37
-4.834742e+01 	 1.026274e-38
-4.834437e+01 	 6.325756e-29
-4.834132e+01 	 1.026295e-38
-4.833827e+01 	 1.666196e-37
-4.833522e+01 	 1.358467e-37
-4.833216e+01 	 1.358481e-37
-4.832911e+01 	 1.666246e-37
-4.832606e+01 	 1.026346e-38
-4.832301e+01 	 8.636882e-36
-4.831996e+01 	 1.026367e-38
-4.831690e+01 	 1.666313e-37
-4.831385e+01 	 1.358563e-37
-4.831080e+01 	 1.358577e-37
-4.830775e+01 	 1.666364e-37
-4.830470e+01 	 1.026419e-38
-4.830164e+01 	 6.424060e-36
-4.829859e+01 	 1.026440e-38
-4.829554e+01 	 1.666432e-37
-4.829249e+01 	 1.358660e-37
-4.828944e+01 	 1.358674e-37
-4.828639e+01 	 1.666484e-37
-4.828333e+01 	 1.026493e-38
-4.828028e+01 	 3.960028e-35
-4.827723e+01 	 1.026514e-38
-4.827418e+01 	 1.666553e-37
-4.827113e+01 	 1.358759e-37
-4.826807e+01 	 1.358773e-37
-4.826502e+01 	 1.666605e-37
-4.826197e+01 	 1.026568e-38
-4.825892e+01 	 4.278946e-35
-4.825587e+01 	 1.026590e-38
-4.825282e+01 	 1.666675e-37
-4.824976e+01 	 1.358859e-37
-4.824671e+01 	 1.358873e-37
-4.824366e+01 	 1.666728e-37
-4.824061e+01 	 1.026644e-38
-4.823756e+01 	 6.809425e-35
-4.823450e+01 	 1.026666e-38
-4.823145e+01 	 1.666799e-37
-4.822840e+01 	 1.358960e-37
-4.822535e+01 	 1.358974e-37
-4.822230e+01 	 1.666852e-37
-4.821924e+01 	 1.026720e-38
-4.821619e+01 	 1.156671e-34
-4.821314e+01 	 1.026743e-38
-4.821009e+01 	 1.666924e-37
-4.820704e+01 	 1.359062e-37
-4.820399e+01 	 1.359077e-37
-4.820093e+01 	 1.666978e-37
-4.819788e+01 	 1.026798e-38
-4.819483e+01 	 1.569381e-34
-4.819178e+01 	 1.026820e-38
-4.818873e+01 	 1.667051e-37
-4.818567e+01 	 1.359165e-37
-4.818262e+01 	 1.359180e-37
-4.817957e+01 	 1.667106e-37
-4.817652e+01 	 1.026877e-38
-4.817347e+01 	 2.751097e-34
-4.817042e+01 	 1.026899e-38
-4.816736e+01 	 1.667179e-37
-4.816431e+01 	 1.359270e-37
-4.816126e+01 	 1.359285e-37
-4.815821e+01 	 1.667234e-37
-4.815516e+01 	 1.026956e-38
-4.815210e+01 	 2.050010e-34
-4.814905e+01 	 1.026979e-38
-4.814600e+01 	 1.667309e-37
-4.814295e+01 	 1.359376e-37
-4.813990e+01 	 1.359391e-37
-4.813684e+01 	 1.667365e-37
-4.813379e+01 	 1.027037e-38
-4.813074e+01 	 2.666875e-34
-4.812769e+01 	 1.027060e-38
-4.812464e+01 	 1.667440e-37
-4.812159e+01 	 1.359483e-37
-4.811853e+01 	 1.359499e-37
-4.811548e+01 	 1.667497e-37
-4.811243e+01 	 1.027118e-38
-4.810938e+01 	 2.620654e-34
-4.810633e+01 	 1.027141e-38
-4.810327e+01 	 1.667573e-37
-4.810022e+01 	 1.359592e-37
-4.809717e+01 	 1.359607e-37
-4.809412e+01 	 1.667630e-37
-4.809107e+01 	 1.027200e-38
-4.808802e+01 	 4.627970e-34
-4.808496e+01 	 1.027224e-38
-4.808191e+01 	 1.667707e-37
-4.807886e+01 	 1.359701e-37
-4.807581e+01 	 1.359717e-37
-4.807276e+01 	 1.667765e-37
-4.806970e+01 	 1.027284e-38
-4.806665e+01 	 8.783191e-34
-4.806360e+01 	 1.027308e-38
-4.806055e+01 	 1.667843e-37
-4.805750e+01 	 1.359812e-37
-4.805445e+01 	 1.359828e-37
-4.805139e+01 	 1.667902e-37
-4.804834e+01 	 1.027368e-38
-4.804529e+01 	 9.570135e-34
-4.804224e+01 	 1.027392e-38
-4.803919e+01 	 1.667980e-37
-4.803613e+01 	 1.359924e-37
-4.803308e+01 	 1.359940e-37
-4.803003e+01 	 1.668040e-37
-4.802698e+01 	 1.027453e-38
-4.802393e+01 	 9.014341e-34
-4.802087e+01 	 1.027477e-38
-4.801782e+01 	 1.668119e-37
-4.801477e+01 	 1.360038e-37
-4.801172e+01 	 1.360054e-37
-4.800867e+01 	 1.668179e-37
-4.800562e+01 	 1.027539e-38
-4.800256e+01 	 9.015097e-34
-4.799951e+01 	 1.027564e-38
-4.799646e+01 	 1.668259e-37
-4.799341e+01 	 1.360152e-37
-4.799036e+01 	 1.360169e-37
-4.798730e+01 	 1.668320e-37
-4.798425e+01 	 1.027626e-38
-4.798120e+01 	 9.572543e-34
-4.797815e+01 	 1.027651e-38
-4.797510e+01 	 1.668401e-37
-4.797205e+01 	 1.360268e-37
-4.796899e+01 	 1.360285e-37
-4.796594e+01 	 1.668463e-37
-4.796289e+01 	 1.027714e-38
-4.795984e+01 	 8.786876e-34
-4.795679e+01 	 1.027739e-38
-4.795373e+01 	 1.668545e-37
-4.795068e+01 	 1.360385e-37
-4.794763e+01 	 1.360402e-37
-4.794458e+01 	 1.668607e-37
-4.794153e+01 	 1.027803e-38
-4.793847e+01 	 4.630689e-34
-4.793542e+01 	 1.027828e-38
-4.793237e+01 	 1.668690e-37
-4.792932e+01 	 1.360504e-37
-4.792627e+01 	 1.360521e-37
-4.792322e+01 	 1.668752e-37
-4.792016e+01 	 1.027893e-38
-4.791711e+01 	 2.622633e-34
-4.791406e+01 	 1.027918e-38
-4.791101e+01 	 1.668836e-37
-4.790796e+01 	 1.360623e-37
-4.790490e+01 	 1.360640e-37
-4.790185e+01 	 1.668899e-37
-4.789880e+01 	 1.027983e-38
-4.789575e+01 	 2.669337e-34
-4.789270e+01 	 1.028009e-38
-4.788965e+01 	 1.668984e-37
-4.788659e+01 	 1.360744e-37
-4.788354e+01 	 1.360761e-37
-4.788049e+01 	 1.669048e-37
-4.787744e+01 	 1.028075e-38
-4.787439e+01 	 2.052247e-34
-4.787133e+01 	 1.028101e-38
-4.786828e+01 	 1.669134e-37
-4.786523e+01 	 1.360866e-37
-4.786218e+01 	 1.360884e-37
-4.785913e+01 	 1.669198e-37
-4.785607e+01 	 1.028168e-38
-4.785302e+01 	 2.754561e-34
-4.784997e+01 	 1.028194e-38
-4.784692e+01 	 1.669285e-37
-4.784387e+01 	 1.360989e-37
-4.784082e+01 	 1.361007e-37
-4.783776e+01 	 1.669350e-37
-4.783471e+01 	 1.028261e-38
-4.783166e+01 	 1.571621e-34
-4.782861e+01 	 1.028288e-38
-4.782556e+01 	 1.669437e-37
-4.782250e+01 	 1.361114e-37
-4.781945e+01 	 1.361132e-37
-4.781640e+01 	 1.669503e-37
-4.781335e+01 	 1.028356e-38
-4.781030e+01 	 1.158516e-34
-4.780725e+01 	 1.028383e-38
-4.780419e+01 	 1.669591e-37
-4.780114e+01 	 1.361240e-37
-4.779809e+01 	 1.361258e-37
-4.779504e+01 	 1.669658e-37
-4.779199e+01 	 1.028451e-38
-4.778893e+01 	 6.821432e-35
-4.778588e+01 	 1.028479e-38
-4.778283e+01 	 1.669747e-37
-4.777978e+01 	 1.361367e-37
-4.777673e+01 	 1.361385e-37
-4.777367e+01 	 1.669814e-37
-4.777062e+01 	 1.028548e-38
-4.776757e+01 	 4.287210e-35
-4.776452e+01 	 1.028575e-38
-4.776147e+01 	 1.669904e-37
-4.775842e+01 	 1.361495e-37
-4.775536e+01 	 1.361514e-37
