-4.959563e+01 	 6.785781e-08
-4.959258e+01 	 6.785797e-08
-4.958953e+01 	 6.785814e-08
-4.958647e+01 	 6.785831e-08
-4.958342e+01 	 6.785848e-08
-4.958037e+01 	 6.785865e-08
-4.957732e+01 	 6.785882e-08
-4.957427e+01 	 6.785900e-08
-4.957121e+01 	 6.785917e-08
-4.956816e+01 	 6.785935e-08
-4.956511e+01 	 6.785952e-08
-4.956206e+01 	 6.785970e-08
-4.955901e+01 	 6.785988e-08
-4.955596e+01 	 6.786006e-08
-4.955290e+01 	 6.786024e-08
-4.954985e+01 	 6.786043e-08
-4.954680e+01 	 6.786061e-08
-4.954375e+01 	 6.786080e-08
-4.954070e+01 	 6.786099e-08
-4.953764e+01 	 6.786117e-08
-4.953459e+01 	 6.786136e-08
-4.953154e+01 	 6.786156e-08
-4.952849e+01 	 6.786175e-08
-4.952544e+01 	 6.786194e-08
-4.952239e+01 	 6.786214e-08
-4.951933e+01 	 6.786233e-08
-4.951628e+01 	 6.786253e-08
-4.951323e+01 	 6.786273e-08
-4.951018e+01 	 6.786293e-08
-4.950713e+01 	 6.786313e-08
-4.950407e+01 	 6.786333e-08
-4.950102e+01 	 6.786353e-08
-4.949797e+01 	 6.786374e-08
-4.949492e+01 	 6.786394e-08
-4.949187e+01 	 6.786415e-08
-4.948881e+01 	 6.786436e-08
-4.948576e+01 	 6.786457e-08
-4.948271e+01 	 6.786478e-08
-4.947966e+01 	 6.786499e-08
-4.947661e+01 	 6.786521e-08
-4.947356e+01 	 6.786542e-08
-4.947050e+01 	 6.786564e-08
-4.946745e+01 	 6.786585e-08
-4.946440e+01 	 6.786607e-08
-4.946135e+01 	 6.786629e-08
-4.945830e+01 	 6.786651e-08
-4.945524e+01 	 6.786673e-08
-4.945219e+01 	 6.786696e-08
-4.944914e+01 	 6.786718e-08
-4.944609e+01 	 6.786741e-08
-4.944304e+01 	 6.786764e-08
-4.943999e+01 	 6.786786e-08
-4.943693e+01 	 6.786809e-08
-4.943388e+01 	 6.786832e-08
-4.943083e+01 	 6.786856e-08
-4.942778e+01 	 6.786879e-08
-4.942473e+01 	 6.786902e-08
-4.942167e+01 	 6.786926e-08
-4.941862e+01 	 6.786950e-08
-4.941557e+01 	 6.786974e-08
-4.941252e+01 	 6.786998e-08
-4.940947e+01 	 6.787022e-08
-4.940641e+01 	 6.787046e-08
-4.940336e+01 	 6.787070e-08
-4.940031e+01 	 6.787095e-08
-4.939726e+01 	 6.787119e-08
-4.939421e+01 	 6.787144e-08
-4.939116e+01 	 6.787169e-08
-4.938810e+01 	 6.787194e-08
-4.938505e+01 	 6.787219e-08
-4.938200e+01 	 6.787244e-08
-4.937895e+01 	 6.787269e-08
-4.937590e+01 	 6.787295e-08
-4.937284e+01 	 6.787320e-08
-4.936979e+01 	 6.787346e-08
-4.936674e+01 	 6.787372e-08
-4.936369e+01 	 6.787398e-08
-4.936064e+01 	 6.787424e-08
-4.935759e+01 	 6.787450e-08
-4.935453e+01 	 6.787477e-08
-4.935148e+01 	 6.787503e-08
-4.934843e+01 	 6.787530e-08
-4.934538e+01 	 6.787556e-08
-4.934233e+01 	 6.787583e-08
-4.933927e+01 	 6.787610e-08
-4.933622e+01 	 6.787637e-08
-4.933317e+01 	 6.787664e-08
-4.933012e+01 	 6.787692e-08
-4.932707e+01 	 6.787719e-08
-4.932402e+01 	 6.787747e-08
-4.932096e+01 	 6.787775e-08
-4.931791e+01 	 6.787802e-08
-4.931486e+01 	 6.787830e-08
-4.931181e+01 	 6.787858e-08
-4.930876e+01 	 6.787887e-08
-4.930570e+01 	 6.787915e-08
-4.930265e+01 	 6.787943e-08
-4.929960e+01 	 6.787972e-08
-4.929655e+01 	 6.788001e-08
-4.929350e+01 	 6.788030e-08
-4.929044e+01 	 6.788058e-08
-4.928739e+01 	 6.788088e-08
-4.928434e+01 	 6.788117e-08
-4.928129e+01 	 6.788146e-08
-4.927824e+01 	 6.788176e-08
-4.927519e+01 	 6.788205e-08
-4.927213e+01 	 6.788235e-08
-4.926908e+01 	 6.788265e-08
-4.926603e+01 	 6.788295e-08
-4.926298e+01 	 6.788325e-08
-4.925993e+01 	 6.788355e-08
-4.925687e+01 	 6.788385e-08
-4.925382e+01 	 6.788416e-08
-4.925077e+01 	 6.788446e-08
-4.924772e+01 	 6.788477e-08
-4.924467e+01 	 6.788508e-08
-4.924162e+01 	 6.788539e-08
-4.923856e+01 	 6.788570e-08
-4.923551e+01 	 6.788601e-08
-4.923246e+01 	 6.788633e-08
-4.922941e+01 	 6.788664e-08
-4.922636e+01 	 6.788696e-08
-4.922330e+01 	 6.788727e-08
-4.922025e+01 	 6.788759e-08
-4.921720e+01 	 6.788791e-08
-4.921415e+01 	 6.788823e-08
-4.921110e+01 	 6.788855e-08
-4.920804e+01 	 6.788888e-08
-4.920499e+01 	 6.788920e-08
-4.920194e+01 	 6.788953e-08
-4.919889e+01 	 6.788985e-08
-4.919584e+01 	 6.789018e-08
-4.919279e+01 	 6.789051e-08
-4.918973e+01 	 6.789084e-08
-4.918668e+01 	 6.789118e-08
-4.918363e+01 	 6.789151e-08
-4.918058e+01 	 6.789184e-08
-4.917753e+01 	 6.789218e-08
-4.917447e+01 	 6.789252e-08
-4.917142e+01 	 6.789286e-08
-4.916837e+01 	 6.789319e-08
-4.916532e+01 	 6.789354e-08
-4.916227e+01 	 6.789388e-08
-4.915922e+01 	 6.789422e-08
-4.915616e+01 	 6.789457e-08
-4.915311e+01 	 6.789491e-08
-4.915006e+01 	 6.789526e-08
-4.914701e+01 	 6.789561e-08
-4.914396e+01 	 6.789596e-08
-4.914090e+01 	 6.789631e-08
-4.913785e+01 	 6.789666e-08
-4.913480e+01 	 6.789701e-08
-4.913175e+01 	 6.789737e-08
-4.912870e+01 	 6.789772e-08
-4.912564e+01 	 6.789808e-08
-4.912259e+01 	 6.789844e-08
-4.911954e+01 	 6.789880e-08
-4.911649e+01 	 6.789916e-08
-4.911344e+01 	 6.789952e-08
-4.911039e+01 	 6.789989e-08
-4.910733e+01 	 6.790025e-08
-4.910428e+01 	 6.790062e-08
-4.910123e+01 	 6.790098e-08
-4.909818e+01 	 6.790135e-08
-4.909513e+01 	 6.790172e-08
-4.909207e+01 	 6.790209e-08
-4.908902e+01 	 6.790246e-08
-4.908597e+01 	 6.790284e-08
-4.908292e+01 	 6.790321e-08
-4.907987e+01 	 6.790359e-08
-4.907682e+01 	 6.790397e-08
-4.907376e+01 	 6.790434e-08
-4.907071e+01 	 6.790472e-08
-4.906766e+01 	 6.790510e-08
-4.906461e+01 	 6.790549e-08
-4.906156e+01 	 6.790587e-08
-4.905850e+01 	 6.790625e-08
-4.905545e+01 	 6.790664e-08
-4.905240e+01 	 6.790703e-08
-4.904935e+01 	 6.790742e-08
-4.904630e+01 	 6.790781e-08
-4.904324e+01 	 6.790820e-08
-4.904019e+01 	 6.790859e-08
-4.903714e+01 	 6.790898e-08
-4.903409e+01 	 6.790938e-08
-4.903104e+01 	 6.790977e-08
-4.902799e+01 	 6.791017e-08
-4.902493e+01 	 6.791057e-08
-4.902188e+01 	 6.791097e-08
-4.901883e+01 	 6.791137e-08
-4.901578e+01 	 6.791177e-08
-4.901273e+01 	 6.791218e-08
-4.900967e+01 	 6.791258e-08
-4.900662e+01 	 6.791299e-08
-4.900357e+01 	 6.791339e-08
-4.900052e+01 	 6.791380e-08
-4.899747e+01 	 6.791421e-08
-4.899442e+01 	 6.791462e-08
-4.899136e+01 	 6.791503e-08
-4.898831e+01 	 6.791545e-08
-4.898526e+01 	 6.791586e-08
-4.898221e+01 	 6.791628e-08
-4.897916e+01 	 6.791670e-08
-4.897610e+01 	 6.791711e-08
-4.897305e+01 	 6.791753e-08
-4.897000e+01 	 6.791796e-08
-4.896695e+01 	 6.791838e-08
-4.896390e+01 	 6.791880e-08
-4.896084e+01 	 6.791923e-08
-4.895779e+01 	 6.791965e-08
-4.895474e+01 	 6.792008e-08
-4.895169e+01 	 6.792051e-08
-4.894864e+01 	 6.792094e-08
-4.894559e+01 	 6.792137e-08
-4.894253e+01 	 6.792180e-08
-4.893948e+01 	 6.792223e-08
-4.893643e+01 	 6.792267e-08
-4.893338e+01 	 6.792310e-08
-4.893033e+01 	 6.792354e-08
-4.892727e+01 	 6.792398e-08
-4.892422e+01 	 6.792442e-08
-4.892117e+01 	 6.792486e-08
-4.891812e+01 	 6.792530e-08
-4.891507e+01 	 6.792575e-08
-4.891202e+01 	 6.792619e-08
-4.890896e+01 	 6.792664e-08
-4.890591e+01 	 6.792709e-08
-4.890286e+01 	 6.792753e-08
-4.889981e+01 	 6.792798e-08
-4.889676e+01 	 6.792843e-08
-4.889370e+01 	 6.792889e-08
-4.889065e+01 	 6.792934e-08
-4.888760e+01 	 6.792980e-08
-4.888455e+01 	 6.793025e-08
-4.888150e+01 	 6.793071e-08
-4.887844e+01 	 6.793117e-08
-4.887539e+01 	 6.793163e-08
-4.887234e+01 	 6.793209e-08
-4.886929e+01 	 6.793255e-08
-4.886624e+01 	 6.793301e-08
-4.886319e+01 	 6.793348e-08
-4.886013e+01 	 6.793395e-08
-4.885708e+01 	 6.793441e-08
-4.885403e+01 	 6.793488e-08
-4.885098e+01 	 6.793535e-08
-4.884793e+01 	 6.793582e-08
-4.884487e+01 	 6.793629e-08
-4.884182e+01 	 6.793677e-08
-4.883877e+01 	 6.793724e-08
-4.883572e+01 	 6.793772e-08
-4.883267e+01 	 6.793820e-08
-4.882962e+01 	 6.793868e-08
-4.882656e+01 	 6.793916e-08
-4.882351e+01 	 6.793964e-08
-4.882046e+01 	 6.794012e-08
-4.881741e+01 	 6.794060e-08
-4.881436e+01 	 6.794109e-08
-4.881130e+01 	 6.794157e-08
-4.880825e+01 	 6.794206e-08
-4.880520e+01 	 6.794255e-08
-4.880215e+01 	 6.794304e-08
-4.879910e+01 	 6.794353e-08
-4.879604e+01 	 6.794402e-08
-4.879299e+01 	 6.794452e-08
-4.878994e+01 	 6.794501e-08
-4.878689e+01 	 6.794551e-08
-4.878384e+01 	 6.794601e-08
-4.878079e+01 	 6.794650e-08
-4.877773e+01 	 6.794700e-08
-4.877468e+01 	 6.794751e-08
-4.877163e+01 	 6.794801e-08
-4.876858e+01 	 6.794851e-08
-4.876553e+01 	 6.794902e-08
-4.876247e+01 	 6.794952e-08
-4.875942e+01 	 6.795003e-08
-4.875637e+01 	 6.795054e-08
-4.875332e+01 	 6.795105e-08
-4.875027e+01 	 6.795156e-08
-4.874722e+01 	 6.795207e-08
-4.874416e+01 	 6.795259e-08
-4.874111e+01 	 6.795310e-08
-4.873806e+01 	 6.795362e-08
-4.873501e+01 	 6.795414e-08
-4.873196e+01 	 6.795466e-08
-4.872890e+01 	 6.795518e-08
-4.872585e+01 	 6.795570e-08
-4.872280e+01 	 6.795622e-08
-4.871975e+01 	 6.795674e-08
-4.871670e+01 	 6.795727e-08
-4.871364e+01 	 6.795779e-08
-4.871059e+01 	 6.795832e-08
-4.870754e+01 	 6.795885e-08
-4.870449e+01 	 6.795938e-08
-4.870144e+01 	 6.795991e-08
-4.869839e+01 	 6.796044e-08
-4.869533e+01 	 6.796098e-08
-4.869228e+01 	 6.796151e-08
-4.868923e+01 	 6.796205e-08
-4.868618e+01 	 6.796259e-08
-4.868313e+01 	 6.796313e-08
-4.868007e+01 	 6.796367e-08
-4.867702e+01 	 6.796421e-08
-4.867397e+01 	 6.796475e-08
-4.867092e+01 	 6.796530e-08
-4.866787e+01 	 6.796584e-08
-4.866482e+01 	 6.796639e-08
-4.866176e+01 	 6.796693e-08
-4.865871e+01 	 6.796748e-08
-4.865566e+01 	 6.796803e-08
-4.865261e+01 	 6.796859e-08
-4.864956e+01 	 6.796914e-08
-4.864650e+01 	 6.796969e-08
-4.864345e+01 	 6.797025e-08
-4.864040e+01 	 6.797080e-08
-4.863735e+01 	 6.797136e-08
-4.863430e+01 	 6.797192e-08
-4.863124e+01 	 6.797248e-08
-4.862819e+01 	 6.797304e-08
-4.862514e+01 	 6.797360e-08
-4.862209e+01 	 6.797417e-08
-4.861904e+01 	 6.797473e-08
-4.861599e+01 	 6.797530e-08
-4.861293e+01 	 6.797587e-08
-4.860988e+01 	 6.797644e-08
-4.860683e+01 	 6.797701e-08
-4.860378e+01 	 6.797758e-08
-4.860073e+01 	 6.797815e-08
-4.859767e+01 	 6.797873e-08
-4.859462e+01 	 6.797930e-08
-4.859157e+01 	 6.797988e-08
-4.858852e+01 	 6.798046e-08
-4.858547e+01 	 6.798104e-08
-4.858242e+01 	 6.798162e-08
-4.857936e+01 	 6.798220e-08
-4.857631e+01 	 6.798278e-08
-4.857326e+01 	 6.798336e-08
-4.857021e+01 	 6.798395e-08
-4.856716e+01 	 6.798454e-08
-4.856410e+01 	 6.798512e-08
-4.856105e+01 	 6.798571e-08
-4.855800e+01 	 6.798630e-08
-4.855495e+01 	 6.798690e-08
-4.855190e+01 	 6.798749e-08
-4.854884e+01 	 6.798808e-08
-4.854579e+01 	 6.798868e-08
-4.854274e+01 	 6.798927e-08
-4.853969e+01 	 6.798987e-08
-4.853664e+01 	 6.799047e-08
-4.853359e+01 	 6.799107e-08
-4.853053e+01 	 6.799167e-08
-4.852748e+01 	 6.799228e-08
-4.852443e+01 	 6.799288e-08
-4.852138e+01 	 6.799349e-08
-4.851833e+01 	 6.799409e-08
-4.851527e+01 	 6.799470e-08
-4.851222e+01 	 6.799531e-08
-4.850917e+01 	 6.799592e-08
-4.850612e+01 	 6.799653e-08
-4.850307e+01 	 6.799715e-08
-4.850002e+01 	 6.799776e-08
-4.849696e+01 	 6.799838e-08
-4.849391e+01 	 6.799899e-08
-4.849086e+01 	 6.799961e-08
-4.848781e+01 	 6.800023e-08
-4.848476e+01 	 6.800085e-08
-4.848170e+01 	 6.800147e-08
-4.847865e+01 	 6.800210e-08
-4.847560e+01 	 6.800272e-08
-4.847255e+01 	 6.800335e-08
-4.846950e+01 	 6.800397e-08
-4.846644e+01 	 6.800460e-08
-4.846339e+01 	 6.800523e-08
-4.846034e+01 	 6.800586e-08
-4.845729e+01 	 6.800649e-08
-4.845424e+01 	 6.800713e-08
-4.845119e+01 	 6.800776e-08
-4.844813e+01 	 6.800840e-08
-4.844508e+01 	 6.800903e-08
-4.844203e+01 	 6.800967e-08
-4.843898e+01 	 6.801031e-08
-4.843593e+01 	 6.801095e-08
-4.843287e+01 	 6.801160e-08
-4.842982e+01 	 6.801224e-08
-4.842677e+01 	 6.801288e-08
-4.842372e+01 	 6.801353e-08
-4.842067e+01 	 6.801418e-08
-4.841762e+01 	 6.801482e-08
-4.841456e+01 	 6.801547e-08
-4.841151e+01 	 6.801612e-08
-4.840846e+01 	 6.801678e-08
-4.840541e+01 	 6.801743e-08
-4.840236e+01 	 6.801808e-08
-4.839930e+01 	 6.801874e-08
-4.839625e+01 	 6.801940e-08
-4.839320e+01 	 6.802006e-08
-4.839015e+01 	 6.802072e-08
-4.838710e+01 	 6.802138e-08
-4.838404e+01 	 6.802204e-08
-4.838099e+01 	 6.802270e-08
-4.837794e+01 	 6.802337e-08
-4.837489e+01 	 6.802403e-08
-4.837184e+01 	 6.802470e-08
-4.836879e+01 	 6.802537e-08
-4.836573e+01 	 6.802604e-08
-4.836268e+01 	 6.802671e-08
-4.835963e+01 	 6.802738e-08
-4.835658e+01 	 6.802806e-08
-4.835353e+01 	 6.802873e-08
-4.835047e+01 	 6.802941e-08
-4.834742e+01 	 6.803008e-08
-4.834437e+01 	 6.803076e-08
-4.834132e+01 	 6.803144e-08
-4.833827e+01 	 6.803212e-08
-4.833522e+01 	 6.803281e-08
-4.833216e+01 	 6.803349e-08
-4.832911e+01 	 6.803417e-08
-4.832606e+01 	 6.803486e-08
-4.832301e+01 	 6.803555e-08
-4.831996e+01 	 6.803624e-08
-4.831690e+01 	 6.803693e-08
-4.831385e+01 	 6.803762e-08
-4.831080e+01 	 6.803831e-08
-4.830775e+01 	 6.803900e-08
-4.830470e+01 	 6.803970e-08
-4.830164e+01 	 6.804040e-08
-4.829859e+01 	 6.804109e-08
-4.829554e+01 	 6.804179e-08
-4.829249e+01 	 6.804249e-08
-4.828944e+01 	 6.804319e-08
-4.828639e+01 	 6.804390e-08
-4.828333e+01 	 6.804460e-08
-4.828028e+01 	 6.804530e-08
-4.827723e+01 	 6.804601e-08
-4.827418e+01 	 6.804672e-08
-4.827113e+01 	 6.804743e-08
-4.826807e+01 	 6.804814e-08
-4.826502e+01 	 6.804885e-08
-4.826197e+01 	 6.804956e-08
-4.825892e+01 	 6.805028e-08
-4.825587e+01 	 6.805099e-08
-4.825282e+01 	 6.805171e-08
-4.824976e+01 	 6.805242e-08
-4.824671e+01 	 6.805314e-08
-4.824366e+01 	 6.805386e-08
-4.824061e+01 	 6.805459e-08
-4.823756e+01 	 6.805531e-08
-4.823450e+01 	 6.805603e-08
-4.823145e+01 	 6.805676e-08
-4.822840e+01 	 6.805748e-08
-4.822535e+01 	 6.805821e-08
-4.822230e+01 	 6.805894e-08
-4.821924e+01 	 6.805967e-08
-4.821619e+01 	 6.806040e-08
-4.821314e+01 	 6.806114e-08
-4.821009e+01 	 6.806187e-08
-4.820704e+01 	 6.806261e-08
-4.820399e+01 	 6.806334e-08
-4.820093e+01 	 6.806408e-08
-4.819788e+01 	 6.806482e-08
-4.819483e+01 	 6.806556e-08
-4.819178e+01 	 6.806630e-08
-4.818873e+01 	 6.806704e-08
-4.818567e+01 	 6.806779e-08
-4.818262e+01 	 6.806853e-08
-4.817957e+01 	 6.806928e-08
-4.817652e+01 	 6.807003e-08
-4.817347e+01 	 6.807078e-08
-4.817042e+01 	 6.807153e-08
-4.816736e+01 	 6.807228e-08
-4.816431e+01 	 6.807303e-08
-4.816126e+01 	 6.807379e-08
-4.815821e+01 	 6.807454e-08
-4.815516e+01 	 6.807530e-08
-4.815210e+01 	 6.807606e-08
-4.814905e+01 	 6.807682e-08
-4.814600e+01 	 6.807758e-08
-4.814295e+01 	 6.807834e-08
-4.813990e+01 	 6.807910e-08
-4.813684e+01 	 6.807987e-08
-4.813379e+01 	 6.808063e-08
-4.813074e+01 	 6.808140e-08
-4.812769e+01 	 6.808217e-08
-4.812464e+01 	 6.808294e-08
-4.812159e+01 	 6.808371e-08
-4.811853e+01 	 6.808448e-08
-4.811548e+01 	 6.808525e-08
-4.811243e+01 	 6.808603e-08
-4.810938e+01 	 6.808681e-08
-4.810633e+01 	 6.808758e-08
-4.810327e+01 	 6.808836e-08
-4.810022e+01 	 6.808914e-08
-4.809717e+01 	 6.808992e-08
-4.809412e+01 	 6.809070e-08
-4.809107e+01 	 6.809149e-08
-4.808802e+01 	 6.809227e-08
-4.808496e+01 	 6.809306e-08
-4.808191e+01 	 6.809384e-08
-4.807886e+01 	 6.809463e-08
-4.807581e+01 	 6.809542e-08
-4.807276e+01 	 6.809621e-08
-4.806970e+01 	 6.809701e-08
-4.806665e+01 	 6.809780e-08
-4.806360e+01 	 6.809859e-08
-4.806055e+01 	 6.809939e-08
-4.805750e+01 	 6.810019e-08
-4.805445e+01 	 6.810099e-08
-4.805139e+01 	 6.810179e-08
-4.804834e+01 	 6.810259e-08
-4.804529e+01 	 6.810339e-08
-4.804224e+01 	 6.810419e-08
-4.803919e+01 	 6.810500e-08
-4.803613e+01 	 6.810581e-08
-4.803308e+01 	 6.810661e-08
-4.803003e+01 	 6.810742e-08
-4.802698e+01 	 6.810823e-08
-4.802393e+01 	 6.810904e-08
-4.802087e+01 	 6.810986e-08
-4.801782e+01 	 6.811067e-08
-4.801477e+01 	 6.811148e-08
-4.801172e+01 	 6.811230e-08
-4.800867e+01 	 6.811312e-08
-4.800562e+01 	 6.811394e-08
-4.800256e+01 	 6.811476e-08
-4.799951e+01 	 6.811558e-08
-4.799646e+01 	 6.811640e-08
-4.799341e+01 	 6.811723e-08
-4.799036e+01 	 6.811805e-08
-4.798730e+01 	 6.811888e-08
-4.798425e+01 	 6.811970e-08
-4.798120e+01 	 6.812053e-08
-4.797815e+01 	 6.812136e-08
-4.797510e+01 	 6.812220e-08
-4.797205e+01 	 6.812303e-08
-4.796899e+01 	 6.812386e-08
-4.796594e+01 	 6.812470e-08
-4.796289e+01 	 6.812553e-08
-4.795984e+01 	 6.812637e-08
-4.795679e+01 	 6.812721e-08
-4.795373e+01 	 6.812805e-08
-4.795068e+01 	 6.812889e-08
-4.794763e+01 	 6.812974e-08
-4.794458e+01 	 6.813058e-08
-4.794153e+01 	 6.813143e-08
-4.793847e+01 	 6.813227e-08
-4.793542e+01 	 6.813312e-08
-4.793237e+01 	 6.813397e-08
-4.792932e+01 	 6.813482e-08
-4.792627e+01 	 6.813567e-08
-4.792322e+01 	 6.813653e-08
-4.792016e+01 	 6.813738e-08
-4.791711e+01 	 6.813824e-08
-4.791406e+01 	 6.813909e-08
-4.791101e+01 	 6.813995e-08
-4.790796e+01 	 6.814081e-08
-4.790490e+01 	 6.814167e-08
-4.790185e+01 	 6.814253e-08
-4.789880e+01 	 6.814340e-08
-4.789575e+01 	 6.814426e-08
-4.789270e+01 	 6.814513e-08
-4.788965e+01 	 6.814599e-08
-4.788659e+01 	 6.814686e-08
-4.788354e+01 	 6.814773e-08
-4.788049e+01 	 6.814860e-08
-4.787744e+01 	 6.814948e-08
-4.787439e+01 	 6.815035e-08
-4.787133e+01 	 6.815122e-08
-4.786828e+01 	 6.815210e-08
-4.786523e+01 	 6.815298e-08
-4.786218e+01 	 6.815386e-08
-4.785913e+01 	 6.815474e-08
-4.785607e+01 	 6.815562e-08
-4.785302e+01 	 6.815650e-08
-4.784997e+01 	 6.815738e-08
-4.784692e+01 	 6.815827e-08
-4.784387e+01 	 6.815915e-08
-4.784082e+01 	 6.816004e-08
-4.783776e+01 	 6.816093e-08
-4.783471e+01 	 6.816182e-08
-4.783166e+01 	 6.816271e-08
-4.782861e+01 	 6.816360e-08
-4.782556e+01 	 6.816450e-08
-4.782250e+01 	 6.816539e-08
-4.781945e+01 	 6.816629e-08
-4.781640e+01 	 6.816719e-08
-4.781335e+01 	 6.816808e-08
-4.781030e+01 	 6.816898e-08
-4.780725e+01 	 6.816989e-08
-4.780419e+01 	 6.817079e-08
-4.780114e+01 	 6.817169e-08
-4.779809e+01 	 6.817260e-08
-4.779504e+01 	 6.817350e-08
-4.779199e+01 	 6.817441e-08
-4.778893e+01 	 6.817532e-08
-4.778588e+01 	 6.817623e-08
-4.778283e+01 	 6.817714e-08
-4.777978e+01 	 6.817806e-08
-4.777673e+01 	 6.817897e-08
-4.777367e+01 	 6.817989e-08
-4.777062e+01 	 6.818080e-08
-4.776757e+01 	 6.818172e-08
-4.776452e+01 	 6.818264e-08
-4.776147e+01 	 6.818356e-08
-4.775842e+01 	 6.818448e-08
-4.775536e+01 	 6.818540e-08
