1.800000e+00 	 -8.404911e+02 	 5.433460e+02 	 -2.971452e+02 	 1.768691e+05 	 3.258761e+04      
1.900000e+00 	 -8.413479e+02 	 5.258543e+02 	 -3.154935e+02 	 1.711752e+05 	 3.338373e+04      
2.000000e+00 	 -8.382532e+02 	 5.413147e+02 	 -2.969385e+02 	 1.762078e+05 	 3.085086e+04      
2.100000e+00 	 -8.401182e+02 	 5.451884e+02 	 -2.949298e+02 	 1.774688e+05 	 3.227975e+04      
2.200000e+00 	 -8.410638e+02 	 5.535378e+02 	 -2.875259e+02 	 1.801867e+05 	 9.714041e+03      
2.300000e+00 	 -7.835025e+02 	 5.542809e+02 	 -2.292217e+02 	 1.804286e+05 	 -5.754231e+04      
2.400000e+00 	 -8.214761e+02 	 5.506533e+02 	 -2.708228e+02 	 1.792477e+05 	 -2.932049e+04      
2.500000e+00 	 -8.429559e+02 	 5.647124e+02 	 -2.782435e+02 	 1.838242e+05 	 3.286253e+04      
2.600000e+00 	 -7.852835e+02 	 5.529593e+02 	 -2.323241e+02 	 1.799984e+05 	 -5.850290e+04      
2.700000e+00 	 -8.416889e+02 	 5.741017e+02 	 -2.675871e+02 	 1.868806e+05 	 2.247612e+04      
2.800000e+00 	 -8.401204e+02 	 5.754388e+02 	 -2.646816e+02 	 1.873159e+05 	 3.251580e+04      
2.900000e+00 	 -8.279156e+02 	 6.113420e+02 	 -2.165736e+02 	 1.990030e+05 	 -2.209369e+04      
3.000000e+00 	 -8.435033e+02 	 6.059950e+02 	 -2.375083e+02 	 1.972625e+05 	 3.179007e+04      
3.100000e+00 	 -8.242063e+02 	 6.056243e+02 	 -2.185820e+02 	 1.971418e+05 	 -2.440431e+04      
3.200000e+00 	 -8.397484e+02 	 5.788011e+02 	 -2.609473e+02 	 1.884104e+05 	 2.748515e+03      
3.300000e+00 	 -8.314466e+02 	 5.823064e+02 	 -2.491403e+02 	 1.895514e+05 	 -1.494062e+04      
3.400000e+00 	 -8.410562e+02 	 5.752307e+02 	 -2.658255e+02 	 1.872481e+05 	 2.830752e+04      
3.500000e+00 	 -8.422332e+02 	 5.663135e+02 	 -2.759197e+02 	 1.843454e+05 	 3.182047e+04      
3.600000e+00 	 -8.421812e+02 	 6.536811e+02 	 -1.885001e+02 	 2.127852e+05 	 2.192851e+04      
3.700000e+00 	 -8.073045e+02 	 5.702859e+02 	 -2.370185e+02 	 1.856385e+05 	 -4.903306e+04      
3.800000e+00 	 -8.101869e+02 	 6.829778e+02 	 -1.272092e+02 	 2.223218e+05 	 -3.979666e+04      
3.900000e+00 	 -8.012081e+02 	 5.907868e+02 	 -2.104213e+02 	 1.923119e+05 	 -5.026878e+04      
4.000000e+00 	 -8.426288e+02 	 6.456978e+02 	 -1.969310e+02 	 2.101865e+05 	 3.151375e+04      
4.100000e+00 	 -7.921475e+02 	 5.949274e+02 	 -1.972201e+02 	 1.936598e+05 	 -5.735745e+04      
4.200000e+00 	 -8.387396e+02 	 6.217030e+02 	 -2.170366e+02 	 2.023757e+05 	 1.549599e+03      
4.300000e+00 	 -8.395125e+02 	 6.024869e+02 	 -2.370256e+02 	 1.961205e+05 	 3.246935e+04      
4.400000e+00 	 -7.250328e+02 	 5.753312e+02 	 -1.497016e+02 	 1.872808e+05 	 -7.376186e+04      
4.500000e+00 	 -8.011354e+02 	 5.616140e+02 	 -2.395214e+02 	 1.828156e+05 	 -5.006609e+04      
4.600000e+00 	 -8.187959e+02 	 5.676093e+02 	 -2.511866e+02 	 1.847672e+05 	 -2.917872e+04      
4.700000e+00 	 -7.808890e+02 	 5.526202e+02 	 -2.282688e+02 	 1.798880e+05 	 -6.054782e+04      
4.800000e+00 	 -7.846700e+02 	 5.658959e+02 	 -2.187741e+02 	 1.842095e+05 	 -5.957441e+04      
4.900000e+00 	 -7.476150e+02 	 5.631903e+02 	 -1.844247e+02 	 1.833288e+05 	 -6.955241e+04      
5.000000e+00 	 -8.393225e+02 	 5.790070e+02 	 -2.603155e+02 	 1.884774e+05 	 3.246880e+04      
5.100000e+00 	 -8.286082e+02 	 5.777729e+02 	 -2.508353e+02 	 1.880757e+05 	 -1.829537e+04      
5.200000e+00 	 -8.383727e+02 	 5.791403e+02 	 -2.592324e+02 	 1.885208e+05 	 3.129378e+04      
5.300000e+00 	 -8.066957e+02 	 5.861775e+02 	 -2.205182e+02 	 1.908115e+05 	 -4.989829e+04      
5.400000e+00 	 -8.417719e+02 	 5.730746e+02 	 -2.686973e+02 	 1.865463e+05 	 2.347699e+04      
5.500000e+00 	 -8.399645e+02 	 5.718453e+02 	 -2.681193e+02 	 1.861461e+05 	 3.221613e+04      
5.600000e+00 	 -8.313054e+02 	 5.725177e+02 	 -2.587877e+02 	 1.863650e+05 	 2.761266e+04      
5.700000e+00 	 -8.397422e+02 	 5.635037e+02 	 -2.762385e+02 	 1.834308e+05 	 3.226141e+04      
5.800000e+00 	 -8.423316e+02 	 6.048867e+02 	 -2.374450e+02 	 1.969017e+05 	 2.984152e+04      
5.900000e+00 	 -7.997459e+02 	 5.788681e+02 	 -2.208777e+02 	 1.884322e+05 	 -4.804859e+04      
6.000000e+00 	 -8.424037e+02 	 5.807378e+02 	 -2.616659e+02 	 1.890408e+05 	 2.760996e+04      
6.100000e+00 	 -8.411305e+02 	 5.986163e+02 	 -2.425142e+02 	 1.948606e+05 	 1.250711e+04      
6.200000e+00 	 -8.374938e+02 	 5.885969e+02 	 -2.488969e+02 	 1.915991e+05 	 3.051698e+04      
6.300000e+00 	 -8.387374e+02 	 5.873624e+02 	 -2.513750e+02 	 1.911972e+05 	 3.120648e+04      
6.400000e+00 	 -7.917228e+02 	 5.830633e+02 	 -2.086595e+02 	 1.897978e+05 	 -4.984079e+04      
6.500000e+00 	 0.000000e+00 	 3.523133e+02 	 3.523133e+02 	 1.146844e+05 	 5.540898e-02      
6.600000e+00 	 0.000000e+00 	 1.304638e+02 	 1.304638e+02 	 4.246836e+04 	 2.051829e-02      
6.700000e+00 	 0.000000e+00 	 4.925974e+01 	 4.925974e+01 	 1.603495e+04 	 7.747172e-03      
6.800000e+00 	 0.000000e+00 	 1.953642e+01 	 1.953642e+01 	 6.359461e+03 	 3.072529e-03      
6.900000e+00 	 0.000000e+00 	 8.656719e+00 	 8.656719e+00 	 2.817921e+03 	 1.361459e-03      
7.000000e+00 	 0.000000e+00 	 4.674398e+00 	 4.674398e+00 	 1.521602e+03 	 7.351514e-04      
7.100000e+00 	 0.000000e+00 	 3.216740e+00 	 3.216740e+00 	 1.047108e+03 	 5.059028e-04      
7.200000e+00 	 0.000000e+00 	 2.683190e+00 	 2.683190e+00 	 8.734274e+02 	 4.219903e-04      
7.300000e+00 	 0.000000e+00 	 2.487893e+00 	 2.487893e+00 	 8.098548e+02 	 3.912757e-04      
7.400000e+00 	 0.000000e+00 	 2.416408e+00 	 2.416408e+00 	 7.865851e+02 	 3.800331e-04      
7.500000e+00 	 0.000000e+00 	 2.390242e+00 	 2.390242e+00 	 7.780677e+02 	 3.759180e-04      
7.600000e+00 	 0.000000e+00 	 2.380665e+00 	 2.380665e+00 	 7.749500e+02 	 3.744117e-04      
7.700000e+00 	 0.000000e+00 	 2.377159e+00 	 2.377159e+00 	 7.738089e+02 	 3.738603e-04      
7.800000e+00 	 0.000000e+00 	 2.375876e+00 	 2.375876e+00 	 7.733912e+02 	 3.736585e-04      
7.900000e+00 	 0.000000e+00 	 2.375406e+00 	 2.375406e+00 	 7.732383e+02 	 3.735847e-04      
8.000000e+00 	 0.000000e+00 	 2.375234e+00 	 2.375234e+00 	 7.731823e+02 	 3.735576e-04      
8.100000e+00 	 0.000000e+00 	 2.375171e+00 	 2.375171e+00 	 7.731618e+02 	 3.735477e-04      
8.200000e+00 	 0.000000e+00 	 2.375148e+00 	 2.375148e+00 	 7.731543e+02 	 3.735441e-04      
8.300000e+00 	 0.000000e+00 	 2.375140e+00 	 2.375140e+00 	 7.731516e+02 	 3.735428e-04      
8.400000e+00 	 0.000000e+00 	 2.375137e+00 	 2.375137e+00 	 7.731506e+02 	 3.735423e-04      
8.500000e+00 	 0.000000e+00 	 2.375136e+00 	 2.375136e+00 	 7.731502e+02 	 3.735421e-04      
8.600000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731501e+02 	 3.735421e-04      
8.700000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
8.800000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
8.900000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.000000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.100000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.200000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.300000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.400000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.500000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.600000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.700000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.800000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.900000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
