1.600000e+00 	 -8.357184e+02 	 3.707056e+00 	 -8.320113e+02 	 1.206715e+03 	 1.464177e+02, 	, 1.609584e+01 	 1.218328e+01 	 9.898679e+00 	 1.624534e+00 	 1.287511e+01 	 1.406747e+01 
1.700000e+00 	 -8.365293e+02 	 3.386960e+00 	 -8.331423e+02 	 1.102518e+03 	 1.466740e+02, 	, 1.598162e+01 	 1.203286e+01 	 9.896429e+00 	 1.585319e+00 	 1.266147e+01 	 1.392576e+01 
1.800000e+00 	 -8.365767e+02 	 2.922371e+00 	 -8.336544e+02 	 9.512852e+02 	 1.462297e+02, 	, 1.592547e+01 	 1.194384e+01 	 9.870713e+00 	 1.522786e+00 	 1.258423e+01 	 1.392931e+01 
1.900000e+00 	 -8.369621e+02 	 2.872981e+00 	 -8.340891e+02 	 9.352078e+02 	 1.458005e+02, 	, 1.589714e+01 	 1.190577e+01 	 9.861755e+00 	 1.371901e+00 	 1.263391e+01 	 1.377330e+01 
2.000000e+00 	 -8.375450e+02 	 2.778144e+00 	 -8.347669e+02 	 9.043368e+02 	 1.450310e+02, 	, 1.582187e+01 	 1.175676e+01 	 9.812192e+00 	 1.349734e+00 	 1.257188e+01 	 1.374927e+01 
2.100000e+00 	 -8.377506e+02 	 2.857990e+00 	 -8.348926e+02 	 9.303279e+02 	 1.461592e+02, 	, 1.573589e+01 	 1.186099e+01 	 9.813950e+00 	 1.294521e+00 	 1.241715e+01 	 1.368526e+01 
2.200000e+00 	 -8.380517e+02 	 2.678724e+00 	 -8.353730e+02 	 8.719739e+02 	 1.450369e+02, 	, 1.568244e+01 	 1.170367e+01 	 9.787663e+00 	 1.196603e+00 	 1.240496e+01 	 1.355745e+01 
2.300000e+00 	 -8.380864e+02 	 2.587880e+00 	 -8.354986e+02 	 8.424024e+02 	 1.447260e+02, 	, 1.562420e+01 	 1.151205e+01 	 9.586471e+00 	 1.141021e+00 	 1.238872e+01 	 1.346480e+01 
2.400000e+00 	 -8.384117e+02 	 2.655097e+00 	 -8.357566e+02 	 8.642826e+02 	 1.444644e+02, 	, 1.542386e+01 	 1.154041e+01 	 9.583305e+00 	 1.083001e+00 	 1.215769e+01 	 1.335085e+01 
2.500000e+00 	 -8.382645e+02 	 2.482319e+00 	 -8.357822e+02 	 8.080403e+02 	 1.439555e+02, 	, 1.538518e+01 	 1.144163e+01 	 9.445102e+00 	 9.937100e-01 	 1.204722e+01 	 1.317203e+01 
2.600000e+00 	 -8.386154e+02 	 2.594400e+00 	 -8.360210e+02 	 8.445246e+02 	 1.434624e+02, 	, 1.535098e+01 	 1.133682e+01 	 9.451756e+00 	 9.290698e-01 	 1.204902e+01 	 1.312656e+01 
2.700000e+00 	 -8.385582e+02 	 2.460907e+00 	 -8.360973e+02 	 8.010705e+02 	 1.447318e+02, 	, 1.519002e+01 	 1.128662e+01 	 9.320831e+00 	 8.627862e-01 	 1.203124e+01 	 1.306948e+01 
2.800000e+00 	 -8.385954e+02 	 2.426400e+00 	 -8.361690e+02 	 7.898377e+02 	 1.446772e+02, 	, 1.521496e+01 	 1.114407e+01 	 9.289652e+00 	 7.351091e-01 	 1.199753e+01 	 1.290846e+01 
2.900000e+00 	 -8.385949e+02 	 2.416297e+00 	 -8.361786e+02 	 7.865489e+02 	 1.453671e+02, 	, 1.503059e+01 	 1.108134e+01 	 9.191111e+00 	 6.310338e-01 	 1.184437e+01 	 1.291910e+01 
3.000000e+00 	 -8.386751e+02 	 2.410723e+00 	 -8.362644e+02 	 7.847347e+02 	 1.447105e+02, 	, 1.486301e+01 	 1.100858e+01 	 9.149931e+00 	 5.586409e-01 	 1.171234e+01 	 1.287256e+01 
3.100000e+00 	 -8.387756e+02 	 2.449635e+00 	 -8.363259e+02 	 7.974012e+02 	 1.452061e+02, 	, 1.478387e+01 	 1.096907e+01 	 8.971813e+00 	 5.279961e-01 	 1.168345e+01 	 1.278074e+01 
3.200000e+00 	 -8.387668e+02 	 2.474363e+00 	 -8.362925e+02 	 8.054506e+02 	 1.453357e+02, 	, 1.487493e+01 	 1.085528e+01 	 8.952525e+00 	 3.273427e-01 	 1.158462e+01 	 1.258411e+01 
3.300000e+00 	 -8.387232e+02 	 2.407797e+00 	 -8.363154e+02 	 7.837822e+02 	 1.460968e+02, 	, 1.476699e+01 	 1.070022e+01 	 8.900765e+00 	 2.598305e-01 	 1.134364e+01 	 1.259998e+01 
3.400000e+00 	 -8.387959e+02 	 2.432307e+00 	 -8.363636e+02 	 7.917605e+02 	 1.448679e+02, 	, 1.456372e+01 	 1.059784e+01 	 8.748006e+00 	 3.159954e-01 	 1.127721e+01 	 1.248329e+01 
3.500000e+00 	 -8.386718e+02 	 2.434456e+00 	 -8.362374e+02 	 7.924601e+02 	 1.452985e+02, 	, 1.454586e+01 	 1.063582e+01 	 8.709154e+00 	 1.426638e-01 	 1.116028e+01 	 1.245096e+01 
3.600000e+00 	 -8.386128e+02 	 2.255031e+00 	 -8.363577e+02 	 7.340540e+02 	 1.457690e+02, 	, 1.443384e+01 	 1.045174e+01 	 8.690233e+00 	 1.610206e+01 	 1.110171e+01 	 1.236598e+01 
3.700000e+00 	 -8.386917e+02 	 2.487182e+00 	 -8.362046e+02 	 8.096233e+02 	 1.466421e+02, 	, 1.438791e+01 	 1.034453e+01 	 8.568226e+00 	 1.615244e+01 	 1.106112e+01 	 1.229409e+01 
3.800000e+00 	 -8.387284e+02 	 2.501587e+00 	 -8.362268e+02 	 8.143125e+02 	 1.435707e+02, 	, 1.431147e+01 	 1.034001e+01 	 8.547115e+00 	 4.178318e-02 	 1.102685e+01 	 1.218778e+01 
3.900000e+00 	 -8.388682e+02 	 2.443808e+00 	 -8.364244e+02 	 7.955042e+02 	 1.455855e+02, 	, 1.411572e+01 	 1.022012e+01 	 8.318941e+00 	 1.601994e+01 	 1.082262e+01 	 1.210774e+01 
4.000000e+00 	 -8.389337e+02 	 2.564003e+00 	 -8.363697e+02 	 8.346298e+02 	 1.465327e+02, 	, 1.410431e+01 	 1.015525e+01 	 8.362238e+00 	 1.595224e+01 	 1.078910e+01 	 1.204476e+01 
4.100000e+00 	 -8.389520e+02 	 2.496620e+00 	 -8.364554e+02 	 8.126957e+02 	 1.487642e+02, 	, 1.399602e+01 	 1.002435e+01 	 8.145764e+00 	 1.583692e+01 	 1.057357e+01 	 1.195463e+01 
4.200000e+00 	 -8.391639e+02 	 2.583990e+00 	 -8.365799e+02 	 8.411361e+02 	 1.467433e+02, 	, 1.384691e+01 	 9.975930e+00 	 8.110400e+00 	 1.579237e+01 	 1.055522e+01 	 1.191929e+01 
4.300000e+00 	 -8.391061e+02 	 2.520792e+00 	 -8.365853e+02 	 8.205641e+02 	 1.466958e+02, 	, 1.389260e+01 	 9.829733e+00 	 8.095805e+00 	 1.570391e+01 	 1.051771e+01 	 1.188462e+01 
4.400000e+00 	 -8.388774e+02 	 2.261593e+00 	 -8.366158e+02 	 7.361899e+02 	 1.461293e+02, 	, 1.375049e+01 	 9.723581e+00 	 7.902206e+00 	 1.559948e+01 	 1.042407e+01 	 1.173882e+01 
4.500000e+00 	 -8.390630e+02 	 2.401938e+00 	 -8.366610e+02 	 7.818749e+02 	 1.455914e+02, 	, 1.370310e+01 	 9.701836e+00 	 7.863191e+00 	 1.542533e+01 	 1.040912e+01 	 1.153196e+01 
4.600000e+00 	 -8.390825e+02 	 2.544271e+00 	 -8.365382e+02 	 8.282069e+02 	 1.449350e+02, 	, 1.359659e+01 	 9.536196e+00 	 7.718409e+00 	 1.542049e+01 	 1.034160e+01 	 1.156036e+01 
4.700000e+00 	 -8.390700e+02 	 2.410881e+00 	 -8.366591e+02 	 7.847860e+02 	 1.447725e+02, 	, 1.350004e+01 	 9.481322e+00 	 7.642711e+00 	 1.531908e+01 	 1.021043e+01 	 1.146255e+01 
4.800000e+00 	 -8.390952e+02 	 2.460487e+00 	 -8.366347e+02 	 8.009336e+02 	 1.452318e+02, 	, 1.341365e+01 	 9.387652e+00 	 7.603197e+00 	 1.517723e+01 	 1.007292e+01 	 1.119993e+01 
4.900000e+00 	 -8.391720e+02 	 2.481640e+00 	 -8.366904e+02 	 8.078193e+02 	 1.456443e+02, 	, 1.339543e+01 	 9.327979e+00 	 7.733046e+00 	 1.505455e+01 	 1.011818e+01 	 1.105466e+01 
5.000000e+00 	 -8.392197e+02 	 2.626627e+00 	 -8.365931e+02 	 8.550151e+02 	 1.458176e+02, 	, 1.341083e+01 	 9.188878e+00 	 7.637730e+00 	 1.482374e+01 	 1.015950e+01 	 1.062071e+01 
5.100000e+00 	 -8.392258e+02 	 2.342489e+00 	 -8.368833e+02 	 7.625230e+02 	 1.431782e+02, 	, 1.341068e+01 	 9.034786e+00 	 7.635174e+00 	 1.468454e+01 	 1.010073e+01 	 1.044501e+01 
5.200000e+00 	 -8.392548e+02 	 2.506232e+00 	 -8.367485e+02 	 8.158244e+02 	 1.430410e+02, 	, 1.341985e+01 	 9.025840e+00 	 7.576178e+00 	 1.457694e+01 	 1.001903e+01 	 1.037108e+01 
5.300000e+00 	 -8.393158e+02 	 2.457573e+00 	 -8.368583e+02 	 7.999851e+02 	 1.432242e+02, 	, 1.324950e+01 	 9.028406e+00 	 7.451282e+00 	 1.437257e+01 	 9.931521e+00 	 1.013916e+01 
5.400000e+00 	 -8.393502e+02 	 2.367540e+00 	 -8.369826e+02 	 7.706778e+02 	 1.419151e+02, 	, 1.302488e+01 	 8.839046e+00 	 7.306798e+00 	 1.436712e+01 	 9.803810e+00 	 1.006474e+01 
5.500000e+00 	 -8.393914e+02 	 2.391657e+00 	 -8.369998e+02 	 7.785280e+02 	 1.402479e+02, 	, 1.307378e+01 	 8.681848e+00 	 7.242517e+00 	 1.426580e+01 	 9.904168e+00 	 9.959602e+00 
5.600000e+00 	 -8.394184e+02 	 2.403779e+00 	 -8.370146e+02 	 7.824742e+02 	 1.396393e+02, 	, 1.301951e+01 	 8.538091e+00 	 7.166025e+00 	 1.415884e+01 	 9.855350e+00 	 9.732280e+00 
5.700000e+00 	 -8.394778e+02 	 2.422716e+00 	 -8.370551e+02 	 7.886384e+02 	 1.395959e+02, 	, 1.289224e+01 	 8.593251e+00 	 6.987843e+00 	 1.413293e+01 	 9.780684e+00 	 9.698697e+00 
5.800000e+00 	 -8.394326e+02 	 2.386058e+00 	 -8.370465e+02 	 7.767057e+02 	 1.379812e+02, 	, 1.283502e+01 	 8.525761e+00 	 6.919841e+00 	 1.408815e+01 	 9.666734e+00 	 9.629822e+00 
5.900000e+00 	 -8.395010e+02 	 2.440331e+00 	 -8.370607e+02 	 7.943726e+02 	 1.414510e+02, 	, 1.276467e+01 	 8.407661e+00 	 6.828809e+00 	 1.391335e+01 	 9.550098e+00 	 9.463758e+00 
6.000000e+00 	 -8.395059e+02 	 2.471041e+00 	 -8.370349e+02 	 8.043691e+02 	 1.401069e+02, 	, 1.268115e+01 	 8.254830e+00 	 6.867946e+00 	 1.375740e+01 	 9.444160e+00 	 9.422259e+00 
6.100000e+00 	 -8.394671e+02 	 2.395666e+00 	 -8.370714e+02 	 7.798332e+02 	 1.402054e+02, 	, 1.263888e+01 	 8.090759e+00 	 6.715526e+00 	 1.378403e+01 	 9.450599e+00 	 9.316168e+00 
6.200000e+00 	 -8.394950e+02 	 2.495303e+00 	 -8.369997e+02 	 8.122669e+02 	 1.413502e+02, 	, 1.248850e+01 	 8.164916e+00 	 6.638097e+00 	 1.362963e+01 	 9.350104e+00 	 9.196097e+00 
6.300000e+00 	 -8.394992e+02 	 2.522417e+00 	 -8.369768e+02 	 8.210928e+02 	 1.384994e+02, 	, 1.229593e+01 	 8.063522e+00 	 6.438964e+00 	 1.353817e+01 	 9.160272e+00 	 9.132851e+00 
6.400000e+00 	 -8.397630e+02 	 2.555178e+00 	 -8.372078e+02 	 8.317573e+02 	 1.382229e+02, 	, 1.220355e+01 	 7.905173e+00 	 6.337824e+00 	 1.354266e+01 	 9.066896e+00 	 9.134592e+00 
6.500000e+00 	 -8.397176e+02 	 2.612491e+00 	 -8.371051e+02 	 8.504136e+02 	 1.370408e+02, 	, 1.222619e+01 	 7.790296e+00 	 6.367011e+00 	 1.344987e+01 	 8.987858e+00 	 9.096994e+00 
6.600000e+00 	 -8.395459e+02 	 2.310401e+00 	 -8.372355e+02 	 7.520778e+02 	 1.376790e+02, 	, 1.221398e+01 	 7.767088e+00 	 6.230535e+00 	 1.345941e+01 	 8.953045e+00 	 8.922735e+00 
6.700000e+00 	 -8.395842e+02 	 2.396969e+00 	 -8.371872e+02 	 7.802574e+02 	 1.363822e+02, 	, 1.193425e+01 	 7.644732e+00 	 6.041299e+00 	 1.336598e+01 	 8.866666e+00 	 8.808011e+00 
6.800000e+00 	 -8.397334e+02 	 2.367862e+00 	 -8.373656e+02 	 7.707826e+02 	 1.371055e+02, 	, 1.191032e+01 	 7.610190e+00 	 6.008613e+00 	 1.324738e+01 	 8.866843e+00 	 8.708294e+00 
6.900000e+00 	 -8.398303e+02 	 2.529302e+00 	 -8.373010e+02 	 8.233342e+02 	 1.366706e+02, 	, 1.179806e+01 	 7.553746e+00 	 6.001643e+00 	 1.312750e+01 	 8.747202e+00 	 8.524893e+00 
7.000000e+00 	 -8.398865e+02 	 2.510834e+00 	 -8.373757e+02 	 8.173224e+02 	 1.380559e+02, 	, 1.183617e+01 	 7.389350e+00 	 5.923284e+00 	 1.310456e+01 	 8.597040e+00 	 8.449353e+00 
7.100000e+00 	 -8.398373e+02 	 2.444071e+00 	 -8.373932e+02 	 7.955900e+02 	 1.407917e+02, 	, 1.168040e+01 	 7.352261e+00 	 5.835864e+00 	 1.293853e+01 	 8.629049e+00 	 8.267955e+00 
7.200000e+00 	 -8.398434e+02 	 2.413859e+00 	 -8.374295e+02 	 7.857555e+02 	 1.400219e+02, 	, 1.167384e+01 	 7.227179e+00 	 5.807476e+00 	 1.289834e+01 	 8.488888e+00 	 8.385975e+00 
7.300000e+00 	 -8.397653e+02 	 2.317584e+00 	 -8.374477e+02 	 7.544161e+02 	 1.386030e+02, 	, 1.161727e+01 	 7.088973e+00 	 5.604744e+00 	 1.289055e+01 	 8.391401e+00 	 8.310005e+00 
7.400000e+00 	 -8.397363e+02 	 2.453034e+00 	 -8.372833e+02 	 7.985076e+02 	 1.354284e+02, 	, 1.156143e+01 	 7.111660e+00 	 5.624956e+00 	 1.280335e+01 	 8.260664e+00 	 8.204292e+00 
7.500000e+00 	 -8.397465e+02 	 2.407515e+00 	 -8.373390e+02 	 7.836904e+02 	 1.386580e+02, 	, 1.140958e+01 	 7.084789e+00 	 5.497520e+00 	 1.262659e+01 	 8.162966e+00 	 8.104517e+00 
7.600000e+00 	 -8.398195e+02 	 2.466464e+00 	 -8.373530e+02 	 8.028793e+02 	 1.381038e+02, 	, 1.131185e+01 	 6.940653e+00 	 5.327193e+00 	 1.259668e+01 	 8.145900e+00 	 8.028999e+00 
7.700000e+00 	 -8.398929e+02 	 2.522024e+00 	 -8.373709e+02 	 8.209651e+02 	 1.410706e+02, 	, 1.126082e+01 	 6.802207e+00 	 5.393943e+00 	 1.250090e+01 	 8.040854e+00 	 7.991440e+00 
7.800000e+00 	 -8.397256e+02 	 2.465256e+00 	 -8.372604e+02 	 8.024861e+02 	 1.383239e+02, 	, 1.115134e+01 	 6.714857e+00 	 5.207794e+00 	 1.232940e+01 	 7.959076e+00 	 7.708025e+00 
7.900000e+00 	 -8.398948e+02 	 2.517940e+00 	 -8.373768e+02 	 8.196357e+02 	 1.384092e+02, 	, 1.105264e+01 	 6.635282e+00 	 5.096820e+00 	 1.223338e+01 	 7.858493e+00 	 7.733069e+00 
8.000000e+00 	 -8.398146e+02 	 2.428024e+00 	 -8.373865e+02 	 7.903664e+02 	 1.373462e+02, 	, 1.086621e+01 	 6.560446e+00 	 4.903293e+00 	 1.228209e+01 	 7.753190e+00 	 7.790377e+00 
8.100000e+00 	 -8.397455e+02 	 2.275970e+00 	 -8.374695e+02 	 7.408701e+02 	 1.379148e+02, 	, 1.084819e+01 	 6.537504e+00 	 4.885125e+00 	 1.213414e+01 	 7.679493e+00 	 7.582728e+00 
8.200000e+00 	 -8.398423e+02 	 2.404181e+00 	 -8.374381e+02 	 7.826050e+02 	 1.376644e+02, 	, 1.085511e+01 	 6.391728e+00 	 4.950057e+00 	 1.208229e+01 	 7.634224e+00 	 7.468130e+00 
8.300000e+00 	 -8.397546e+02 	 2.318569e+00 	 -8.374360e+02 	 7.547368e+02 	 1.393397e+02, 	, 1.089549e+01 	 6.231783e+00 	 4.852347e+00 	 1.195686e+01 	 7.528860e+00 	 7.412603e+00 
8.400000e+00 	 -8.397770e+02 	 2.383295e+00 	 -8.373937e+02 	 7.758060e+02 	 1.392046e+02, 	, 1.062868e+01 	 6.317683e+00 	 4.766926e+00 	 1.188129e+01 	 7.486865e+00 	 7.359647e+00 
8.500000e+00 	 -8.397081e+02 	 2.365195e+00 	 -8.373429e+02 	 7.699141e+02 	 1.386451e+02, 	, 1.052471e+01 	 6.213870e+00 	 4.608047e+00 	 1.181068e+01 	 7.292835e+00 	 7.350838e+00 
8.600000e+00 	 -8.398404e+02 	 2.416960e+00 	 -8.374235e+02 	 7.867649e+02 	 1.379234e+02, 	, 1.045317e+01 	 6.052388e+00 	 4.492959e+00 	 1.169374e+01 	 7.186317e+00 	 7.193443e+00 
8.700000e+00 	 -8.398913e+02 	 2.399901e+00 	 -8.374914e+02 	 7.812118e+02 	 1.383826e+02, 	, 1.038379e+01 	 5.950854e+00 	 4.538500e+00 	 1.169138e+01 	 7.165794e+00 	 7.163438e+00 
8.800000e+00 	 -8.399053e+02 	 2.382252e+00 	 -8.375231e+02 	 7.754667e+02 	 1.386294e+02, 	, 1.027022e+01 	 5.925848e+00 	 4.341484e+00 	 1.158237e+01 	 7.165402e+00 	 6.944385e+00 
8.900000e+00 	 -8.398158e+02 	 2.406753e+00 	 -8.374090e+02 	 7.834421e+02 	 1.392535e+02, 	, 1.026990e+01 	 5.824731e+00 	 4.394060e+00 	 1.150016e+01 	 7.104622e+00 	 6.831896e+00 
9.000000e+00 	 -8.398279e+02 	 2.395985e+00 	 -8.374319e+02 	 7.799369e+02 	 1.367929e+02, 	, 1.012754e+01 	 5.823808e+00 	 4.237734e+00 	 1.144101e+01 	 7.095935e+00 	 6.695417e+00 
9.100000e+00 	 -8.396985e+02 	 2.336242e+00 	 -8.373622e+02 	 7.604896e+02 	 1.381859e+02, 	, 1.014283e+01 	 5.650279e+00 	 4.145056e+00 	 1.128890e+01 	 6.954486e+00 	 6.636962e+00 
9.200000e+00 	 -8.397100e+02 	 2.318556e+00 	 -8.373914e+02 	 7.547323e+02 	 1.398082e+02, 	, 1.007391e+01 	 5.525587e+00 	 3.988024e+00 	 1.126002e+01 	 6.859503e+00 	 6.685920e+00 
9.300000e+00 	 -8.398793e+02 	 2.584413e+00 	 -8.372949e+02 	 8.412739e+02 	 1.400769e+02, 	, 9.839611e+00 	 5.485858e+00 	 4.021562e+00 	 1.109338e+01 	 6.719650e+00 	 6.483925e+00 
9.400000e+00 	 -8.397445e+02 	 2.303378e+00 	 -8.374411e+02 	 7.497919e+02 	 1.390044e+02, 	, 9.855773e+00 	 5.458846e+00 	 3.976224e+00 	 1.114576e+01 	 6.737059e+00 	 6.488140e+00 
9.500000e+00 	 -8.399053e+02 	 2.487996e+00 	 -8.374173e+02 	 8.098884e+02 	 1.366477e+02, 	, 9.743142e+00 	 5.328541e+00 	 3.804537e+00 	 1.104436e+01 	 6.609256e+00 	 6.346938e+00 
9.600000e+00 	 -8.399843e+02 	 2.550228e+00 	 -8.374341e+02 	 8.301460e+02 	 1.370784e+02, 	, 9.710187e+00 	 5.129473e+00 	 3.738959e+00 	 1.091741e+01 	 6.503236e+00 	 6.349672e+00 
9.700000e+00 	 -8.398510e+02 	 2.383208e+00 	 -8.374678e+02 	 7.757778e+02 	 1.394310e+02, 	, 9.489684e+00 	 5.138019e+00 	 3.663624e+00 	 1.080919e+01 	 6.357016e+00 	 6.216214e+00 
9.800000e+00 	 -8.398638e+02 	 2.370033e+00 	 -8.374937e+02 	 7.714891e+02 	 1.395593e+02, 	, 9.496534e+00 	 5.078356e+00 	 3.594684e+00 	 1.071486e+01 	 6.305265e+00 	 6.100108e+00 
9.900000e+00 	 -8.398747e+02 	 2.487572e+00 	 -8.373871e+02 	 8.097502e+02 	 1.392806e+02, 	, 9.443985e+00 	 5.001796e+00 	 3.543256e+00 	 1.063037e+01 	 6.267101e+00 	 6.094879e+00 
1.000000e+01 	 -8.398280e+02 	 2.406502e+00 	 -8.374215e+02 	 7.833606e+02 	 1.390757e+02, 	, 9.244793e+00 	 4.957276e+00 	 3.415296e+00 	 1.057527e+01 	 6.232961e+00 	 5.880965e+00 
1.010000e+01 	 -8.396407e+02 	 2.218086e+00 	 -8.374226e+02 	 7.220277e+02 	 1.398925e+02, 	, 9.362542e+00 	 4.819535e+00 	 3.447785e+00 	 1.062601e+01 	 6.209843e+00 	 5.983074e+00 
1.020000e+01 	 -8.397890e+02 	 2.367676e+00 	 -8.374213e+02 	 7.707221e+02 	 1.379450e+02, 	, 9.281116e+00 	 4.921565e+00 	 3.324168e+00 	 1.058092e+01 	 6.160512e+00 	 6.001419e+00 
1.030000e+01 	 -8.396364e+02 	 2.210485e+00 	 -8.374259e+02 	 7.195532e+02 	 1.370784e+02, 	, 9.296745e+00 	 4.904787e+00 	 3.362736e+00 	 1.051033e+01 	 6.084639e+00 	 6.003817e+00 
1.040000e+01 	 -8.397220e+02 	 2.297950e+00 	 -8.374241e+02 	 7.480247e+02 	 1.374181e+02, 	, 9.343756e+00 	 4.943169e+00 	 3.415350e+00 	 1.061174e+01 	 6.213213e+00 	 6.102855e+00 
1.050000e+01 	 -8.397663e+02 	 2.344429e+00 	 -8.374219e+02 	 7.631545e+02 	 1.395734e+02, 	, 9.443971e+00 	 4.930903e+00 	 3.450263e+00 	 1.052546e+01 	 6.083692e+00 	 5.906310e+00 
1.060000e+01 	 -8.397188e+02 	 2.294633e+00 	 -8.374242e+02 	 7.469450e+02 	 1.398412e+02, 	, 9.294889e+00 	 4.773801e+00 	 3.371385e+00 	 1.059144e+01 	 6.211688e+00 	 5.998314e+00 
1.070000e+01 	 -8.395475e+02 	 2.122516e+00 	 -8.374249e+02 	 6.909178e+02 	 1.401052e+02, 	, 9.327529e+00 	 4.896084e+00 	 3.438659e+00 	 1.057577e+01 	 6.198055e+00 	 5.847990e+00 
1.080000e+01 	 -8.396475e+02 	 2.225139e+00 	 -8.374223e+02 	 7.243235e+02 	 1.384292e+02, 	, 9.314369e+00 	 4.864920e+00 	 3.409768e+00 	 1.058918e+01 	 6.146962e+00 	 5.963546e+00 
1.090000e+01 	 -8.397354e+02 	 2.313791e+00 	 -8.374216e+02 	 7.531812e+02 	 1.372724e+02, 	, 9.352768e+00 	 4.904996e+00 	 3.394667e+00 	 1.059886e+01 	 6.196190e+00 	 6.024837e+00 
1.100000e+01 	 -8.397394e+02 	 2.316085e+00 	 -8.374233e+02 	 7.539280e+02 	 1.383484e+02, 	, 9.295946e+00 	 4.873382e+00 	 3.397005e+00 	 1.055779e+01 	 6.126153e+00 	 5.926972e+00 
1.110000e+01 	 -8.398642e+02 	 2.441752e+00 	 -8.374224e+02 	 7.948351e+02 	 1.373642e+02, 	, 9.362088e+00 	 4.846135e+00 	 3.465631e+00 	 1.057063e+01 	 6.136511e+00 	 5.983410e+00 
1.120000e+01 	 -8.395975e+02 	 2.172825e+00 	 -8.374247e+02 	 7.072942e+02 	 1.388738e+02, 	, 9.353936e+00 	 4.885208e+00 	 3.468218e+00 	 1.059083e+01 	 6.113697e+00 	 5.988191e+00 
