1.000000e+00 	 -8.467362e+02 	 1.405852e+01 	 -8.326777e+02 	 4.576307e+03 	 -1.425202e+05, 	, 7.587997e-02 	 8.830891e-02 	 1.617992e+01 	 6.087889e+00 	 2.231087e+00 	 4.108812e+00 
1.100000e+00 	 -8.462856e+02 	 1.363602e+01 	 -8.326495e+02 	 4.438774e+03 	 -1.376903e+05, 	, 1.185989e-01 	 1.617182e+01 	 1.054342e-01 	 5.953824e+00 	 1.998720e+00 	 4.088223e+00 
1.200000e+00 	 -8.482455e+02 	 1.562287e+01 	 -8.326226e+02 	 5.085530e+03 	 -1.427828e+05, 	, 6.627590e-03 	 1.613056e+01 	 1.613717e+01 	 6.044297e+00 	 1.957278e+00 	 4.023709e+00 
1.300000e+00 	 -8.467282e+02 	 1.413743e+01 	 -8.325908e+02 	 4.601993e+03 	 -1.346513e+05, 	, 1.609026e+01 	 2.439649e-01 	 1.601385e-01 	 6.057428e+00 	 1.890570e+00 	 4.061262e+00 
1.400000e+00 	 -8.465816e+02 	 1.401463e+01 	 -8.325670e+02 	 4.562018e+03 	 -1.332286e+05, 	, 2.101917e-01 	 1.599764e+01 	 1.598101e+01 	 6.168806e+00 	 2.041285e+00 	 3.987763e+00 
1.500000e+00 	 -8.466402e+02 	 1.410684e+01 	 -8.325334e+02 	 4.592034e+03 	 -1.298981e+05, 	, 1.614724e+01 	 1.412692e-01 	 3.434250e-02 	 6.108934e+00 	 2.174462e+00 	 4.061614e+00 
1.600000e+00 	 -8.460314e+02 	 1.351779e+01 	 -8.325136e+02 	 4.400290e+03 	 -1.249953e+05, 	, 5.229143e-02 	 3.225030e-03 	 1.488493e-02 	 6.046304e+00 	 1.950218e+00 	 4.008137e+00 
1.700000e+00 	 -8.457428e+02 	 1.325929e+01 	 -8.324835e+02 	 4.316143e+03 	 -1.279150e+05, 	, 1.618291e+01 	 1.608258e+01 	 1.597016e+01 	 6.100296e+00 	 1.923932e+00 	 3.971748e+00 
1.800000e+00 	 -8.464328e+02 	 1.397646e+01 	 -8.324564e+02 	 4.549594e+03 	 -1.331625e+05, 	, 1.606487e+01 	 1.611376e+01 	 9.197522e-02 	 6.087953e+00 	 2.074082e+00 	 4.091466e+00 
1.900000e+00 	 -8.472844e+02 	 1.484905e+01 	 -8.324353e+02 	 4.833637e+03 	 -1.392954e+05, 	, 5.552654e-02 	 8.658675e-02 	 1.608140e+01 	 6.093949e+00 	 2.054857e+00 	 4.011840e+00 
2.000000e+00 	 -8.471162e+02 	 1.470647e+01 	 -8.324097e+02 	 4.787225e+03 	 -1.353721e+05, 	, 1.615318e+01 	 3.184474e-02 	 7.415452e-02 	 6.039340e+00 	 1.970708e+00 	 4.198787e+00 
2.100000e+00 	 -8.460741e+02 	 1.369307e+01 	 -8.323810e+02 	 4.457344e+03 	 -1.159505e+05, 	, 1.611731e+01 	 5.159012e-02 	 5.937121e-02 	 5.999918e+00 	 2.051870e+00 	 4.181567e+00 
2.200000e+00 	 -8.465154e+02 	 1.416076e+01 	 -8.323546e+02 	 4.609587e+03 	 -1.292091e+05, 	, 1.582170e-01 	 1.608217e+01 	 1.608801e+01 	 6.138584e+00 	 1.954366e+00 	 3.909749e+00 
2.300000e+00 	 -8.463051e+02 	 1.398053e+01 	 -8.323246e+02 	 4.550918e+03 	 -1.182506e+05, 	, 1.613320e+01 	 1.060403e-01 	 3.814965e-02 	 6.245670e+00 	 2.097226e+00 	 4.080969e+00 
2.400000e+00 	 -8.460801e+02 	 1.377706e+01 	 -8.323031e+02 	 4.484687e+03 	 -1.207646e+05, 	, 1.617084e+01 	 2.187843e-02 	 1.840951e-02 	 5.937223e+00 	 2.032823e+00 	 4.029579e+00 
2.500000e+00 	 -8.460839e+02 	 1.380623e+01 	 -8.322777e+02 	 4.494181e+03 	 -1.276950e+05, 	, 1.611505e+01 	 1.613283e+01 	 4.630858e-02 	 6.046421e+00 	 2.010697e+00 	 3.928397e+00 
2.600000e+00 	 -8.465957e+02 	 1.434428e+01 	 -8.322515e+02 	 4.669326e+03 	 -1.247200e+05, 	, 2.989388e-01 	 2.754587e-02 	 1.612969e+01 	 6.221299e+00 	 1.856919e+00 	 4.031629e+00 
2.700000e+00 	 -8.457446e+02 	 1.351717e+01 	 -8.322275e+02 	 4.400086e+03 	 -1.132896e+05, 	, 1.598394e+01 	 5.203025e-02 	 6.632017e-02 	 6.057395e+00 	 2.312461e+00 	 4.036831e+00 
2.800000e+00 	 -8.460004e+02 	 1.379845e+01 	 -8.322019e+02 	 4.491648e+03 	 -1.158896e+05, 	, 2.254627e-01 	 1.618343e+01 	 7.519934e-02 	 6.229597e+00 	 1.982125e+00 	 4.165785e+00 
2.900000e+00 	 -8.469788e+02 	 1.480056e+01 	 -8.321783e+02 	 4.817855e+03 	 -1.211365e+05, 	, 1.609020e+01 	 1.308899e-01 	 1.614835e+01 	 6.026875e+00 	 1.787597e+00 	 3.984744e+00 
3.000000e+00 	 -8.467014e+02 	 1.454576e+01 	 -8.321557e+02 	 4.734911e+03 	 -1.230759e+05, 	, 4.250946e-02 	 6.124804e-02 	 1.611770e+01 	 6.012710e+00 	 2.102582e+00 	 4.018671e+00 
3.100000e+00 	 -8.472801e+02 	 1.514797e+01 	 -8.321321e+02 	 4.930943e+03 	 -1.232099e+05, 	, 1.613911e+01 	 1.605251e+01 	 1.614661e+01 	 6.143231e+00 	 1.941413e+00 	 4.103418e+00 
3.200000e+00 	 -8.470850e+02 	 1.497682e+01 	 -8.321082e+02 	 4.875228e+03 	 -1.439853e+05, 	, 2.988087e-02 	 1.351150e-01 	 1.609847e+01 	 6.035162e+00 	 2.081737e+00 	 4.024824e+00 
3.300000e+00 	 -8.459239e+02 	 1.383936e+01 	 -8.320845e+02 	 4.504965e+03 	 -1.047803e+05, 	, 2.107900e-04 	 1.614963e+01 	 1.613129e+01 	 5.865331e+00 	 2.043441e+00 	 4.042435e+00 
3.400000e+00 	 -8.456327e+02 	 1.357438e+01 	 -8.320583e+02 	 4.418709e+03 	 -1.190205e+05, 	, 7.651060e-02 	 1.213979e-01 	 1.605861e+01 	 6.149069e+00 	 2.040948e+00 	 4.042069e+00 
3.500000e+00 	 -8.462507e+02 	 1.420761e+01 	 -8.320431e+02 	 4.624836e+03 	 -1.171362e+05, 	, 2.669084e-01 	 3.934527e-02 	 5.328903e-02 	 6.122567e+00 	 2.074886e+00 	 4.155491e+00 
3.600000e+00 	 -8.468771e+02 	 1.485776e+01 	 -8.320194e+02 	 4.836472e+03 	 -1.357570e+05, 	, 1.609453e+01 	 1.606998e+01 	 4.432614e-02 	 5.819719e+00 	 2.200780e+00 	 4.063474e+00 
3.700000e+00 	 -8.469983e+02 	 1.500189e+01 	 -8.319964e+02 	 4.883389e+03 	 -1.299343e+05, 	, 1.295376e-01 	 1.087773e-01 	 1.616216e+01 	 6.089250e+00 	 1.952632e+00 	 4.370511e+00 
3.800000e+00 	 -8.456679e+02 	 1.369772e+01 	 -8.319702e+02 	 4.458860e+03 	 -1.121225e+05, 	, 1.171909e-02 	 4.411285e-02 	 4.627323e-02 	 6.115134e+00 	 1.919961e+00 	 3.851458e+00 
3.900000e+00 	 -8.462122e+02 	 1.426009e+01 	 -8.319521e+02 	 4.641920e+03 	 -1.271113e+05, 	, 6.521034e-02 	 1.613071e+01 	 1.614363e+01 	 5.975833e+00 	 1.982297e+00 	 4.128984e+00 
4.000000e+00 	 -8.456708e+02 	 1.374181e+01 	 -8.319290e+02 	 4.473210e+03 	 -1.061233e+05, 	, 3.928311e-02 	 1.600799e+01 	 1.263304e-01 	 6.154543e+00 	 2.074493e+00 	 4.080900e+00 
4.100000e+00 	 -8.454539e+02 	 1.354635e+01 	 -8.319076e+02 	 4.409584e+03 	 -1.179439e+05, 	, 1.612908e+01 	 1.110165e-01 	 1.595946e+01 	 5.958519e+00 	 1.942861e+00 	 4.245478e+00 
4.200000e+00 	 -8.462823e+02 	 1.438960e+01 	 -8.318927e+02 	 4.684079e+03 	 -1.068919e+05, 	, 2.240050e-01 	 1.114212e-02 	 1.027194e-01 	 6.163085e+00 	 1.995369e+00 	 3.936109e+00 
4.300000e+00 	 -8.458600e+02 	 1.399020e+01 	 -8.318698e+02 	 4.554066e+03 	 -1.251748e+05, 	, 1.615141e+01 	 1.615531e+01 	 1.615772e+01 	 6.146903e+00 	 2.106298e+00 	 4.024787e+00 
4.400000e+00 	 -8.462338e+02 	 1.438483e+01 	 -8.318489e+02 	 4.682527e+03 	 -1.270323e+05, 	, 1.290773e-01 	 1.291427e-01 	 2.532707e-02 	 5.925272e+00 	 2.140376e+00 	 3.914273e+00 
4.500000e+00 	 -8.462254e+02 	 1.439749e+01 	 -8.318279e+02 	 4.686648e+03 	 -1.216270e+05, 	, 1.609270e+01 	 1.609902e+01 	 1.616768e+01 	 6.165203e+00 	 2.042049e+00 	 4.127738e+00 
4.600000e+00 	 -8.467053e+02 	 1.489570e+01 	 -8.318096e+02 	 4.848824e+03 	 -1.217906e+05, 	, 3.110309e-02 	 2.073459e-01 	 1.617148e+01 	 6.054353e+00 	 2.140278e+00 	 3.962345e+00 
4.700000e+00 	 -8.466863e+02 	 1.489771e+01 	 -8.317885e+02 	 4.849478e+03 	 -1.198506e+05, 	, 1.613385e+01 	 1.594045e+01 	 5.068700e-03 	 6.156543e+00 	 2.015072e+00 	 3.889793e+00 
4.800000e+00 	 -8.455326e+02 	 1.376362e+01 	 -8.317690e+02 	 4.480312e+03 	 -1.160106e+05, 	, 1.611654e+01 	 2.382164e-01 	 1.613777e+01 	 5.822880e+00 	 2.090314e+00 	 4.021534e+00 
4.900000e+00 	 -8.467003e+02 	 1.495455e+01 	 -8.317457e+02 	 4.867981e+03 	 -1.364783e+05, 	, 1.617889e+01 	 1.616947e+01 	 2.189201e-01 	 6.092737e+00 	 1.942266e+00 	 4.148829e+00 
5.000000e+00 	 -8.466243e+02 	 1.489444e+01 	 -8.317299e+02 	 4.848413e+03 	 -1.186579e+05, 	, 1.609819e+01 	 2.538392e-02 	 1.610804e+01 	 6.293644e+00 	 2.053038e+00 	 4.139072e+00 
5.100000e+00 	 -8.462059e+02 	 1.450076e+01 	 -8.317052e+02 	 4.720262e+03 	 -1.220989e+05, 	, 2.229583e-01 	 1.605626e+01 	 1.591906e+01 	 6.037100e+00 	 1.950449e+00 	 3.815164e+00 
5.200000e+00 	 -8.457381e+02 	 1.404804e+01 	 -8.316900e+02 	 4.572894e+03 	 -1.261621e+05, 	, 1.599983e+01 	 1.618043e+01 	 1.614647e+01 	 6.105536e+00 	 1.952721e+00 	 4.170453e+00 
5.300000e+00 	 -8.455958e+02 	 1.392097e+01 	 -8.316748e+02 	 4.531531e+03 	 -1.164711e+05, 	, 9.119988e-02 	 9.265461e-02 	 1.613517e+01 	 6.023342e+00 	 1.877965e+00 	 3.814179e+00 
5.400000e+00 	 -8.459028e+02 	 1.424996e+01 	 -8.316528e+02 	 4.638624e+03 	 -1.194482e+05, 	, 7.609580e-03 	 1.601771e+01 	 1.612841e+01 	 6.348613e+00 	 2.181657e+00 	 4.161497e+00 
5.500000e+00 	 -8.458634e+02 	 1.422669e+01 	 -8.316368e+02 	 4.631049e+03 	 -9.716266e+04, 	, 1.956661e-01 	 1.887399e-02 	 1.609016e+01 	 6.043963e+00 	 2.074265e+00 	 4.140905e+00 
5.600000e+00 	 -8.464125e+02 	 1.479572e+01 	 -8.316168e+02 	 4.816276e+03 	 -1.135179e+05, 	, 1.602094e+01 	 1.608886e+01 	 1.615537e+01 	 5.866502e+00 	 2.026785e+00 	 3.998500e+00 
5.700000e+00 	 -8.454049e+02 	 1.380659e+01 	 -8.315983e+02 	 4.494299e+03 	 -9.450553e+04, 	, 8.260390e-03 	 1.698177e-01 	 1.235213e-01 	 6.237931e+00 	 1.858504e+00 	 4.061038e+00 
5.800000e+00 	 -8.460307e+02 	 1.445261e+01 	 -8.315780e+02 	 4.704589e+03 	 -1.189762e+05, 	, 3.096130e-03 	 1.618232e+01 	 1.616371e+01 	 5.813041e+00 	 2.038148e+00 	 4.165572e+00 
5.900000e+00 	 -8.461024e+02 	 1.454385e+01 	 -8.315586e+02 	 4.734288e+03 	 -1.240946e+05, 	, 1.607125e+01 	 1.615662e+01 	 1.616918e+01 	 6.213906e+00 	 2.047081e+00 	 4.028737e+00 
6.000000e+00 	 -8.464490e+02 	 1.490541e+01 	 -8.315436e+02 	 4.851983e+03 	 -1.289346e+05, 	, 9.103217e-02 	 7.957803e-02 	 1.596594e+01 	 6.099578e+00 	 2.086033e+00 	 4.103809e+00 
6.100000e+00 	 -8.458346e+02 	 1.430751e+01 	 -8.315271e+02 	 4.657356e+03 	 -1.232673e+05, 	, 1.612789e+01 	 9.134701e-02 	 1.346779e-01 	 5.886430e+00 	 2.025924e+00 	 3.900789e+00 
6.200000e+00 	 -8.454434e+02 	 1.393582e+01 	 -8.315076e+02 	 4.536364e+03 	 -1.039834e+05, 	, 1.613759e+01 	 1.608119e+01 	 1.611172e+01 	 6.231088e+00 	 1.919957e+00 	 4.251748e+00 
6.300000e+00 	 -8.452760e+02 	 1.378744e+01 	 -8.314886e+02 	 4.488066e+03 	 -1.116398e+05, 	, 3.577538e-01 	 1.615834e+01 	 9.002920e-02 	 5.989131e+00 	 2.177758e+00 	 3.968557e+00 
6.400000e+00 	 -8.453508e+02 	 1.387249e+01 	 -8.314783e+02 	 4.515750e+03 	 -1.066523e+05, 	, 1.612869e+01 	 1.613350e+01 	 1.616804e+01 	 6.184595e+00 	 2.131783e+00 	 4.073611e+00 
6.500000e+00 	 -8.463916e+02 	 1.492891e+01 	 -8.314627e+02 	 4.859635e+03 	 -1.188413e+05, 	, 1.601203e+01 	 1.472994e-02 	 1.616322e+01 	 6.059708e+00 	 1.950205e+00 	 3.941570e+00 
6.600000e+00 	 -8.450968e+02 	 1.365283e+01 	 -8.314439e+02 	 4.444247e+03 	 -1.044269e+05, 	, 2.777844e-01 	 1.607105e+01 	 1.321682e-01 	 6.005304e+00 	 2.104772e+00 	 4.273592e+00 
6.700000e+00 	 -8.456613e+02 	 1.423095e+01 	 -8.314304e+02 	 4.632437e+03 	 -1.122576e+05, 	, 1.617403e+01 	 1.288899e-01 	 5.302341e-02 	 6.139298e+00 	 2.041507e+00 	 3.967293e+00 
6.800000e+00 	 -8.453342e+02 	 1.392149e+01 	 -8.314127e+02 	 4.531701e+03 	 -1.148758e+05, 	, 8.053556e-02 	 1.603382e+01 	 1.614501e+01 	 6.054926e+00 	 2.033861e+00 	 4.106944e+00 
6.900000e+00 	 -8.461608e+02 	 1.476402e+01 	 -8.313968e+02 	 4.805958e+03 	 -1.150858e+05, 	, 1.601437e+01 	 7.531280e-03 	 1.612267e+01 	 6.095314e+00 	 2.100730e+00 	 3.977330e+00 
7.000000e+00 	 -8.470164e+02 	 1.563382e+01 	 -8.313826e+02 	 5.089095e+03 	 -1.341096e+05, 	, 1.310951e-01 	 1.614185e+01 	 6.759644e-02 	 5.833761e+00 	 1.994949e+00 	 3.972940e+00 
7.100000e+00 	 -8.456238e+02 	 1.425504e+01 	 -8.313688e+02 	 4.640276e+03 	 -1.091992e+05, 	, 1.804100e-02 	 1.616761e+01 	 1.614077e+01 	 6.322597e+00 	 1.907648e+00 	 4.211396e+00 
7.200000e+00 	 -8.469404e+02 	 1.558990e+01 	 -8.313505e+02 	 5.074799e+03 	 -1.226603e+05, 	, 7.194146e-02 	 1.144045e-01 	 1.611015e+01 	 5.983162e+00 	 1.917611e+00 	 3.970726e+00 
7.300000e+00 	 -8.462544e+02 	 1.491750e+01 	 -8.313369e+02 	 4.855921e+03 	 -1.059939e+05, 	, 1.612770e+01 	 1.617278e+01 	 9.553025e-02 	 6.074609e+00 	 2.012745e+00 	 3.997863e+00 
7.400000e+00 	 -8.459046e+02 	 1.458820e+01 	 -8.313164e+02 	 4.748726e+03 	 -9.873223e+04, 	, 1.613367e+01 	 5.582415e-02 	 7.073900e-04 	 6.113319e+00 	 2.128714e+00 	 4.013322e+00 
7.500000e+00 	 -8.455791e+02 	 1.427463e+01 	 -8.313045e+02 	 4.646653e+03 	 -1.105014e+05, 	, 2.536100e-01 	 1.605037e+01 	 1.404938e-01 	 6.031850e+00 	 2.027872e+00 	 4.052053e+00 
7.600000e+00 	 -8.455250e+02 	 1.423506e+01 	 -8.312899e+02 	 4.633774e+03 	 -1.109670e+05, 	, 1.989871e-02 	 2.265098e-02 	 1.602425e+01 	 6.195985e+00 	 1.909967e+00 	 3.990092e+00 
7.700000e+00 	 -8.450583e+02 	 1.378022e+01 	 -8.312781e+02 	 4.485716e+03 	 -9.693702e+04, 	, 1.608291e+01 	 1.614538e+01 	 1.728787e-02 	 6.014015e+00 	 2.064740e+00 	 3.999370e+00 
7.800000e+00 	 -8.456679e+02 	 1.440959e+01 	 -8.312583e+02 	 4.690587e+03 	 -1.052900e+05, 	, 1.530381e-01 	 3.413449e-02 	 1.057079e-01 	 6.046921e+00 	 2.056293e+00 	 4.177877e+00 
7.900000e+00 	 -8.459447e+02 	 1.470036e+01 	 -8.312443e+02 	 4.785237e+03 	 -1.031429e+05, 	, 2.333648e-02 	 1.201714e-01 	 1.616061e+01 	 6.112939e+00 	 1.956851e+00 	 4.016976e+00 
8.000000e+00 	 -8.457543e+02 	 1.452461e+01 	 -8.312297e+02 	 4.728028e+03 	 -1.192229e+05, 	, 1.611711e+01 	 1.595312e+01 	 1.600792e+01 	 6.102896e+00 	 1.962781e+00 	 4.061213e+00 
8.100000e+00 	 -8.463690e+02 	 1.515301e+01 	 -8.312160e+02 	 4.932582e+03 	 -1.113551e+05, 	, 1.607092e+01 	 1.374235e-01 	 6.651467e-02 	 6.047424e+00 	 1.904414e+00 	 4.018002e+00 
8.200000e+00 	 -8.460983e+02 	 1.489463e+01 	 -8.312036e+02 	 4.848474e+03 	 -1.126897e+05, 	, 1.318593e-01 	 1.112838e-01 	 9.322080e-03 	 6.204654e+00 	 2.130807e+00 	 4.034376e+00 
8.300000e+00 	 -8.467514e+02 	 1.556198e+01 	 -8.311895e+02 	 5.065709e+03 	 -1.126513e+05, 	, 1.609489e+01 	 1.617748e+01 	 1.598971e+01 	 6.236750e+00 	 2.085210e+00 	 4.004466e+00 
8.400000e+00 	 -8.458563e+02 	 1.467859e+01 	 -8.311777e+02 	 4.778150e+03 	 -1.107318e+05, 	, 2.708008e-02 	 1.597029e+01 	 1.803115e-01 	 5.951423e+00 	 1.938662e+00 	 4.072168e+00 
8.500000e+00 	 -8.454019e+02 	 1.424358e+01 	 -8.311583e+02 	 4.636548e+03 	 -1.073685e+05, 	, 2.450335e-02 	 1.614474e+01 	 1.605168e+01 	 6.146136e+00 	 2.072856e+00 	 4.106834e+00 
8.600000e+00 	 -8.451253e+02 	 1.397784e+01 	 -8.311474e+02 	 4.550042e+03 	 -1.026258e+05, 	, 1.972166e-02 	 1.108054e-01 	 1.613810e+01 	 5.965333e+00 	 2.094984e+00 	 3.980795e+00 
8.700000e+00 	 -8.459398e+02 	 1.480819e+01 	 -8.311316e+02 	 4.820338e+03 	 -1.053784e+05, 	, 1.611892e+01 	 1.610232e+01 	 1.613514e+01 	 6.166478e+00 	 1.855819e+00 	 4.199119e+00 
8.800000e+00 	 -8.462372e+02 	 1.511677e+01 	 -8.311205e+02 	 4.920785e+03 	 -1.251032e+05, 	, 1.616766e+01 	 5.309175e-02 	 1.610536e+01 	 6.006139e+00 	 2.142460e+00 	 4.052676e+00 
8.900000e+00 	 -8.459183e+02 	 1.481561e+01 	 -8.311027e+02 	 4.822752e+03 	 -1.101880e+05, 	, 9.583151e-02 	 1.598973e+01 	 1.617355e+01 	 5.950852e+00 	 2.026766e+00 	 4.160503e+00 
9.000000e+00 	 -8.460993e+02 	 1.500376e+01 	 -8.310956e+02 	 4.883998e+03 	 -1.150514e+05, 	, 1.617154e+01 	 1.091991e-02 	 3.027815e-02 	 6.181321e+00 	 2.039563e+00 	 4.047642e+00 
9.100000e+00 	 -8.459677e+02 	 1.488689e+01 	 -8.310808e+02 	 4.845955e+03 	 -1.208579e+05, 	, 1.614236e+01 	 1.929322e-01 	 1.617582e+01 	 6.041575e+00 	 1.940285e+00 	 3.973004e+00 
9.200000e+00 	 -8.459732e+02 	 1.490552e+01 	 -8.310677e+02 	 4.852021e+03 	 -1.102267e+05, 	, 1.616192e+01 	 1.609817e+01 	 1.613144e+01 	 6.031173e+00 	 2.068565e+00 	 4.077095e+00 
9.300000e+00 	 -8.456908e+02 	 1.463340e+01 	 -8.310574e+02 	 4.763440e+03 	 -1.097051e+05, 	, 1.615675e+01 	 1.617675e+01 	 1.335640e-03 	 5.999334e+00 	 1.911231e+00 	 4.104703e+00 
9.400000e+00 	 -8.457585e+02 	 1.471518e+01 	 -8.310434e+02 	 4.790061e+03 	 -1.083723e+05, 	, 1.612163e+01 	 1.083014e-01 	 1.613813e+01 	 6.218985e+00 	 2.103968e+00 	 4.028941e+00 
9.500000e+00 	 -8.453535e+02 	 1.432373e+01 	 -8.310297e+02 	 4.662636e+03 	 -1.075214e+05, 	, 2.091475e-02 	 1.616656e+01 	 3.711262e-02 	 6.175500e+00 	 2.106879e+00 	 3.799509e+00 
9.600000e+00 	 -8.463381e+02 	 1.531999e+01 	 -8.310181e+02 	 4.986937e+03 	 -1.210883e+05, 	, 1.604910e+01 	 1.606821e+01 	 8.087138e-02 	 6.008392e+00 	 1.947934e+00 	 4.173945e+00 
9.700000e+00 	 -8.468136e+02 	 1.580874e+01 	 -8.310049e+02 	 5.146033e+03 	 -1.317495e+05, 	, 4.964315e-02 	 3.757556e-02 	 1.613378e+01 	 5.978813e+00 	 2.161910e+00 	 4.176115e+00 
9.800000e+00 	 -8.451491e+02 	 1.415396e+01 	 -8.309952e+02 	 4.607372e+03 	 -9.844743e+04, 	, 1.608556e+01 	 4.702246e-02 	 5.237797e-02 	 6.253977e+00 	 1.879350e+00 	 3.817369e+00 
9.900000e+00 	 -8.453089e+02 	 1.432651e+01 	 -8.309824e+02 	 4.663541e+03 	 -1.117606e+05, 	, 6.430766e-02 	 1.607668e+01 	 1.210834e-01 	 6.095458e+00 	 1.899436e+00 	 4.185092e+00 
