0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
4.500000e+00 	 -8.427424e+02 	 5.475895e+02 	 -2.951529e+02 	 1.782504e+05 	 3.206296e+04, 	, 1.839386e+09 	 1.845109e+09 	 1.842620e+09 	 1.839386e+09 	 1.845109e+09 	 1.842620e+09 
4.600000e+00 	 -7.448338e+02 	 5.613730e+02 	 -1.834608e+02 	 1.827372e+05 	 -7.200082e+04, 	, 3.075975e+09 	 3.085546e+09 	 3.081383e+09 	 3.075975e+09 	 3.085546e+09 	 3.081383e+09 
4.700000e+00 	 -8.228634e+02 	 5.693733e+02 	 -2.534901e+02 	 1.853414e+05 	 -2.758361e+04, 	, 4.867867e+09 	 4.883012e+09 	 4.876425e+09 	 4.867867e+09 	 4.883012e+09 	 4.876425e+09 
4.800000e+00 	 -7.467472e+02 	 5.970563e+02 	 -1.496909e+02 	 1.943528e+05 	 -6.937040e+04, 	, 8.020870e+09 	 8.045825e+09 	 8.034972e+09 	 8.020870e+09 	 8.045825e+09 	 8.034972e+09 
4.900000e+00 	 -8.042065e+02 	 5.730634e+02 	 -2.311432e+02 	 1.865426e+05 	 -4.792474e+04, 	, 1.290891e+10 	 1.294907e+10 	 1.293161e+10 	 1.290891e+10 	 1.294907e+10 	 1.293161e+10 
5.000000e+00 	 -8.388108e+02 	 6.683947e+02 	 -1.704161e+02 	 2.175747e+05 	 3.123056e+04, 	, 2.070146e+10 	 2.076587e+10 	 2.073786e+10 	 2.070146e+10 	 2.076587e+10 	 2.073786e+10 
5.100000e+00 	 -8.124420e+02 	 5.710383e+02 	 -2.414037e+02 	 1.858834e+05 	 -4.752857e+04, 	, 3.476524e+10 	 3.487341e+10 	 3.482637e+10 	 3.476524e+10 	 3.487341e+10 	 3.482637e+10 
5.200000e+00 	 -8.435616e+02 	 7.200103e+02 	 -1.235513e+02 	 2.343766e+05 	 3.392110e+04, 	, 5.562180e+10 	 5.579485e+10 	 5.571959e+10 	 5.562180e+10 	 5.579485e+10 	 5.571959e+10 
5.300000e+00 	 -8.248802e+02 	 6.122387e+02 	 -2.126415e+02 	 1.992949e+05 	 -8.714799e+03, 	, 9.335193e+10 	 9.364238e+10 	 9.351605e+10 	 9.335193e+10 	 9.364238e+10 	 9.351605e+10 
5.400000e+00 	 -8.138961e+02 	 5.188410e+02 	 -2.950551e+02 	 1.688923e+05 	 -6.270016e+03, 	, 1.521193e+11 	 1.525926e+11 	 1.523868e+11 	 1.521193e+11 	 1.525926e+11 	 1.523868e+11 
5.500000e+00 	 -8.163348e+02 	 4.711955e+02 	 -3.451392e+02 	 1.533828e+05 	 -5.770692e+03, 	, 2.380134e+11 	 2.387540e+11 	 2.384319e+11 	 2.380134e+11 	 2.387540e+11 	 2.384319e+11 
5.600000e+00 	 -8.242164e+02 	 3.290159e+02 	 -4.952004e+02 	 1.071007e+05 	 -4.804817e+03, 	, 3.493655e+11 	 3.504525e+11 	 3.499798e+11 	 3.493655e+11 	 3.504525e+11 	 3.499798e+11 
5.700000e+00 	 -8.261168e+02 	 2.446658e+02 	 -5.814510e+02 	 7.964321e+04 	 -4.199951e+03, 	, 4.869681e+11 	 4.884832e+11 	 4.878242e+11 	 4.869681e+11 	 4.884832e+11 	 4.878242e+11 
5.800000e+00 	 -8.312393e+02 	 2.368339e+02 	 -5.944054e+02 	 7.709376e+04 	 -9.619927e+02, 	, 6.570839e+11 	 6.591283e+11 	 6.582391e+11 	 6.570839e+11 	 6.591283e+11 	 6.582391e+11 
5.900000e+00 	 -8.352271e+02 	 2.705008e+02 	 -5.647263e+02 	 8.805296e+04 	 1.593419e+04, 	, 8.915607e+11 	 8.943346e+11 	 8.931281e+11 	 8.915607e+11 	 8.943346e+11 	 8.931281e+11 
6.000000e+00 	 -8.386475e+02 	 3.010660e+02 	 -5.375815e+02 	 9.800250e+04 	 3.188550e+04, 	, 1.243543e+12 	 1.247412e+12 	 1.245729e+12 	 1.243543e+12 	 1.247412e+12 	 1.245729e+12 
6.100000e+00 	 -8.378155e+02 	 4.060893e+02 	 -4.317263e+02 	 1.321895e+05 	 3.189387e+04, 	, 1.800797e+12 	 1.806400e+12 	 1.803963e+12 	 1.800797e+12 	 1.806400e+12 	 1.803963e+12 
6.200000e+00 	 -8.378956e+02 	 4.095392e+02 	 -4.283565e+02 	 1.333125e+05 	 3.163067e+04, 	, 2.674669e+12 	 2.682990e+12 	 2.679371e+12 	 2.674669e+12 	 2.682990e+12 	 2.679371e+12 
6.300000e+00 	 -8.108725e+02 	 4.853497e+02 	 -3.255228e+02 	 1.579902e+05 	 -3.381612e+04, 	, 4.189000e+12 	 4.202033e+12 	 4.196365e+12 	 4.189000e+12 	 4.202033e+12 	 4.196365e+12 
6.400000e+00 	 -8.075906e+02 	 4.920299e+02 	 -3.155607e+02 	 1.601647e+05 	 -4.669548e+04, 	, 6.515451e+12 	 6.535722e+12 	 6.526906e+12 	 6.515451e+12 	 6.535722e+12 	 6.526906e+12 
6.500000e+00 	 -7.700553e+02 	 5.308312e+02 	 -2.392242e+02 	 1.727953e+05 	 -5.536217e+04, 	, 1.030826e+13 	 1.034033e+13 	 1.032639e+13 	 1.030826e+13 	 1.034033e+13 	 1.032639e+13 
6.600000e+00 	 -8.406847e+02 	 5.235391e+02 	 -3.171456e+02 	 1.704216e+05 	 3.176176e+04, 	, 1.574546e+13 	 1.579444e+13 	 1.577314e+13 	 1.574546e+13 	 1.579444e+13 	 1.577314e+13 
6.700000e+00 	 -7.970623e+02 	 5.266843e+02 	 -2.703780e+02 	 1.714454e+05 	 -4.944901e+04, 	, 2.583522e+13 	 2.591560e+13 	 2.588064e+13 	 2.583522e+13 	 2.591560e+13 	 2.588064e+13 
6.800000e+00 	 -8.004484e+02 	 5.463336e+02 	 -2.541148e+02 	 1.778416e+05 	 -5.233324e+04, 	, 4.109960e+13 	 4.122748e+13 	 4.117186e+13 	 4.109960e+13 	 4.122748e+13 	 4.117186e+13 
6.900000e+00 	 0.000000e+00 	 2.110084e+02 	 2.110084e+02 	 6.868709e+04 	 3.318569e-02, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.000000e+00 	 0.000000e+00 	 7.874164e+01 	 7.874164e+01 	 2.563185e+04 	 1.238385e-02, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.100000e+00 	 0.000000e+00 	 3.032775e+01 	 3.032775e+01 	 9.872237e+03 	 4.769702e-03, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.200000e+00 	 0.000000e+00 	 1.260669e+01 	 1.260669e+01 	 4.103710e+03 	 1.982679e-03, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.300000e+00 	 0.000000e+00 	 6.120217e+00 	 6.120217e+00 	 1.992243e+03 	 9.625381e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.400000e+00 	 0.000000e+00 	 3.745956e+00 	 3.745956e+00 	 1.219377e+03 	 5.891336e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.500000e+00 	 0.000000e+00 	 2.876900e+00 	 2.876900e+00 	 9.364836e+02 	 4.524555e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.600000e+00 	 0.000000e+00 	 2.558797e+00 	 2.558797e+00 	 8.329354e+02 	 4.024269e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.700000e+00 	 0.000000e+00 	 2.442361e+00 	 2.442361e+00 	 7.950334e+02 	 3.841148e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.800000e+00 	 0.000000e+00 	 2.399742e+00 	 2.399742e+00 	 7.811600e+02 	 3.774120e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.900000e+00 	 0.000000e+00 	 2.384142e+00 	 2.384142e+00 	 7.760819e+02 	 3.749586e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.000000e+00 	 0.000000e+00 	 2.378432e+00 	 2.378432e+00 	 7.742232e+02 	 3.740605e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.100000e+00 	 0.000000e+00 	 2.376342e+00 	 2.376342e+00 	 7.735428e+02 	 3.737318e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.200000e+00 	 0.000000e+00 	 2.375577e+00 	 2.375577e+00 	 7.732938e+02 	 3.736115e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.300000e+00 	 0.000000e+00 	 2.375297e+00 	 2.375297e+00 	 7.732026e+02 	 3.735674e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.400000e+00 	 0.000000e+00 	 2.375194e+00 	 2.375194e+00 	 7.731693e+02 	 3.735513e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.500000e+00 	 0.000000e+00 	 2.375157e+00 	 2.375157e+00 	 7.731571e+02 	 3.735454e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.600000e+00 	 0.000000e+00 	 2.375143e+00 	 2.375143e+00 	 7.731526e+02 	 3.735433e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.700000e+00 	 0.000000e+00 	 2.375138e+00 	 2.375138e+00 	 7.731509e+02 	 3.735425e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.800000e+00 	 0.000000e+00 	 2.375136e+00 	 2.375136e+00 	 7.731503e+02 	 3.735422e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.900000e+00 	 0.000000e+00 	 2.375136e+00 	 2.375136e+00 	 7.731501e+02 	 3.735421e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.000000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.100000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.200000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.300000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.400000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.500000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.600000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.700000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.800000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.900000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
