2.800000e+00 	 -8.420470e+02 	 5.916779e+02 	 -2.503690e+02 	 1.926020e+05 	 3.300842e+04      
2.900000e+00 	 -8.231722e+02 	 5.753457e+02 	 -2.478266e+02 	 1.872856e+05 	 -2.755667e+04      
3.000000e+00 	 -8.422704e+02 	 5.932707e+02 	 -2.489997e+02 	 1.931205e+05 	 3.324349e+04      
3.100000e+00 	 -8.377708e+02 	 5.864408e+02 	 -2.513300e+02 	 1.908972e+05 	 3.082221e+04      
3.200000e+00 	 -8.153130e+02 	 6.269746e+02 	 -1.883384e+02 	 2.040917e+05 	 -4.012262e+04      
3.300000e+00 	 -8.433788e+02 	 6.100376e+02 	 -2.333411e+02 	 1.985784e+05 	 3.389506e+04      
3.400000e+00 	 -8.381881e+02 	 5.932759e+02 	 -2.449122e+02 	 1.931222e+05 	 8.271322e+02      
3.500000e+00 	 -8.421394e+02 	 5.872942e+02 	 -2.548452e+02 	 1.911750e+05 	 2.182749e+04      
3.600000e+00 	 -8.068704e+02 	 5.932172e+02 	 -2.136532e+02 	 1.931031e+05 	 -4.360842e+04      
3.700000e+00 	 -8.182644e+02 	 5.814964e+02 	 -2.367680e+02 	 1.892877e+05 	 -3.193090e+04      
3.800000e+00 	 -8.286568e+02 	 6.019001e+02 	 -2.267567e+02 	 1.959295e+05 	 -1.872397e+04      
3.900000e+00 	 -8.400178e+02 	 5.833763e+02 	 -2.566415e+02 	 1.898997e+05 	 3.242623e+04      
4.000000e+00 	 -8.212757e+02 	 5.786547e+02 	 -2.426210e+02 	 1.883627e+05 	 -2.741762e+04      
4.100000e+00 	 -8.414169e+02 	 5.668884e+02 	 -2.745285e+02 	 1.845325e+05 	 3.010337e+04      
4.200000e+00 	 -8.392320e+02 	 5.789920e+02 	 -2.602400e+02 	 1.884725e+05 	 3.194990e+04      
4.300000e+00 	 -8.294288e+02 	 5.719481e+02 	 -2.574807e+02 	 1.861796e+05 	 2.682169e+04      
4.400000e+00 	 -7.924963e+02 	 5.698745e+02 	 -2.226218e+02 	 1.855046e+05 	 -5.240947e+04      
4.500000e+00 	 -8.043676e+02 	 5.735947e+02 	 -2.307729e+02 	 1.867156e+05 	 -4.363987e+04      
4.600000e+00 	 -8.109440e+02 	 5.664556e+02 	 -2.444884e+02 	 1.843917e+05 	 -4.872129e+04      
4.700000e+00 	 -8.362101e+02 	 6.275523e+02 	 -2.086578e+02 	 2.042798e+05 	 -3.935453e+03      
4.800000e+00 	 -7.843809e+02 	 5.857087e+02 	 -1.986722e+02 	 1.906589e+05 	 -5.475378e+04      
4.900000e+00 	 -7.781833e+02 	 5.610633e+02 	 -2.171200e+02 	 1.826364e+05 	 -6.084077e+04      
5.000000e+00 	 -8.383245e+02 	 5.646884e+02 	 -2.736361e+02 	 1.838164e+05 	 -2.649568e+03      
5.100000e+00 	 -8.423111e+02 	 5.985522e+02 	 -2.437588e+02 	 1.948397e+05 	 3.303972e+04      
5.200000e+00 	 -8.390436e+02 	 5.698680e+02 	 -2.691756e+02 	 1.855025e+05 	 3.222860e+04      
5.300000e+00 	 -7.538354e+02 	 6.076230e+02 	 -1.462123e+02 	 1.977924e+05 	 -6.597725e+04      
5.400000e+00 	 -8.403197e+02 	 5.820416e+02 	 -2.582781e+02 	 1.894652e+05 	 3.267498e+04      
5.500000e+00 	 -8.424787e+02 	 5.933516e+02 	 -2.491271e+02 	 1.931468e+05 	 2.093028e+04      
5.600000e+00 	 -7.717583e+02 	 5.815824e+02 	 -1.901759e+02 	 1.893157e+05 	 -6.484794e+04      
5.700000e+00 	 -8.390919e+02 	 6.035583e+02 	 -2.355337e+02 	 1.964693e+05 	 7.094718e+01      
5.800000e+00 	 -8.406629e+02 	 5.928086e+02 	 -2.478543e+02 	 1.929701e+05 	 2.292087e+04      
5.900000e+00 	 -8.411350e+02 	 5.803705e+02 	 -2.607645e+02 	 1.889212e+05 	 3.232610e+04      
6.000000e+00 	 -8.398968e+02 	 5.747028e+02 	 -2.651940e+02 	 1.870763e+05 	 3.191138e+04      
6.100000e+00 	 -7.988314e+02 	 5.877982e+02 	 -2.110332e+02 	 1.913391e+05 	 -4.872346e+04      
6.200000e+00 	 -8.426747e+02 	 5.719502e+02 	 -2.707245e+02 	 1.861803e+05 	 2.347220e+04      
6.300000e+00 	 -7.828202e+02 	 5.782818e+02 	 -2.045384e+02 	 1.882413e+05 	 -5.173420e+04      
6.400000e+00 	 -8.412258e+02 	 5.843978e+02 	 -2.568280e+02 	 1.902322e+05 	 2.502226e+04      
6.500000e+00 	 -8.398440e+02 	 5.727402e+02 	 -2.671038e+02 	 1.864374e+05 	 3.258011e+04      
6.600000e+00 	 0.000000e+00 	 2.865437e+02 	 2.865437e+02 	 9.327522e+04 	 4.506527e-02      
6.700000e+00 	 0.000000e+00 	 1.063900e+02 	 1.063900e+02 	 3.463190e+04 	 1.673216e-02      
6.800000e+00 	 0.000000e+00 	 4.044794e+01 	 4.044794e+01 	 1.316655e+04 	 6.361325e-03      
6.900000e+00 	 0.000000e+00 	 1.631101e+01 	 1.631101e+01 	 5.309534e+03 	 2.565264e-03      
7.000000e+00 	 0.000000e+00 	 7.476118e+00 	 7.476118e+00 	 2.433613e+03 	 1.175783e-03      
7.100000e+00 	 0.000000e+00 	 4.242260e+00 	 4.242260e+00 	 1.380933e+03 	 6.671882e-04      
7.200000e+00 	 0.000000e+00 	 3.058563e+00 	 3.058563e+00 	 9.956183e+02 	 4.810260e-04      
7.300000e+00 	 0.000000e+00 	 2.625292e+00 	 2.625292e+00 	 8.545806e+02 	 4.128846e-04      
7.400000e+00 	 0.000000e+00 	 2.466701e+00 	 2.466701e+00 	 8.029562e+02 	 3.879427e-04      
7.500000e+00 	 0.000000e+00 	 2.408651e+00 	 2.408651e+00 	 7.840600e+02 	 3.788131e-04      
7.600000e+00 	 0.000000e+00 	 2.387403e+00 	 2.387403e+00 	 7.771434e+02 	 3.754714e-04      
7.700000e+00 	 0.000000e+00 	 2.379626e+00 	 2.379626e+00 	 7.746117e+02 	 3.742482e-04      
7.800000e+00 	 0.000000e+00 	 2.376779e+00 	 2.376779e+00 	 7.736850e+02 	 3.738005e-04      
7.900000e+00 	 0.000000e+00 	 2.375737e+00 	 2.375737e+00 	 7.733458e+02 	 3.736366e-04      
8.000000e+00 	 0.000000e+00 	 2.375355e+00 	 2.375355e+00 	 7.732217e+02 	 3.735766e-04      
8.100000e+00 	 0.000000e+00 	 2.375216e+00 	 2.375216e+00 	 7.731762e+02 	 3.735547e-04      
8.200000e+00 	 0.000000e+00 	 2.375165e+00 	 2.375165e+00 	 7.731596e+02 	 3.735467e-04      
8.300000e+00 	 0.000000e+00 	 2.375146e+00 	 2.375146e+00 	 7.731535e+02 	 3.735437e-04      
8.400000e+00 	 0.000000e+00 	 2.375139e+00 	 2.375139e+00 	 7.731513e+02 	 3.735426e-04      
8.500000e+00 	 0.000000e+00 	 2.375137e+00 	 2.375137e+00 	 7.731505e+02 	 3.735422e-04      
8.600000e+00 	 0.000000e+00 	 2.375136e+00 	 2.375136e+00 	 7.731502e+02 	 3.735421e-04      
8.700000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731501e+02 	 3.735420e-04      
8.800000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
8.900000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.000000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.100000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.200000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.300000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.400000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.500000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.600000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.700000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.800000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.900000e+00 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
1.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
2.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
