1.900000e+01 	 1.065879e+00 	 1.578123e-03 	 9.228942e+00 	 1.335618e-03 	 1.856591e+01 	 7.571333e+02
2.000000e+01 	 2.235466e+00 	 1.687507e-03 	 1.060686e+01 	 1.213356e-03 	 2.143371e+01 	 8.626640e+02
2.100000e+01 	 3.746547e+00 	 1.887937e-03 	 1.190011e+01 	 1.091971e-03 	 2.462954e+01 	 9.704702e+02
2.200000e+01 	 5.519055e+00 	 2.215430e-03 	 1.306106e+01 	 9.777544e-04 	 2.804495e+01 	 1.078552e+03
2.300000e+01 	 7.463356e+00 	 2.697517e-03 	 1.405462e+01 	 8.716744e-04 	 3.150590e+01 	 1.184836e+03
2.400000e+01 	 9.484064e+00 	 3.346841e-03 	 1.486117e+01 	 7.733656e-04 	 3.479899e+01 	 1.287261e+03
2.500000e+01 	 1.148408e+01 	 4.154533e-03 	 1.547747e+01 	 6.839452e-04 	 3.771185e+01 	 1.383675e+03
2.600000e+01 	 1.336868e+01 	 5.085358e-03 	 1.591540e+01 	 6.063998e-04 	 4.007672e+01 	 1.471976e+03
2.700000e+01 	 1.504952e+01 	 6.076197e-03 	 1.619890e+01 	 5.441186e-04 	 4.180543e+01 	 1.550222e+03
2.800000e+01 	 1.644832e+01 	 7.037447e-03 	 1.635980e+01 	 4.996304e-04 	 4.290497e+01 	 1.616421e+03
2.900000e+01 	 1.750021e+01 	 7.860800e-03 	 1.643278e+01 	 4.721319e-04 	 4.346775e+01 	 1.668449e+03
3.000000e+01 	 1.815647e+01 	 8.432405e-03 	 1.645021e+01 	 4.577633e-04 	 4.363846e+01 	 1.703900e+03
3.100000e+01 	 1.838664e+01 	 8.650598e-03 	 1.643713e+01 	 4.507524e-04 	 4.356573e+01 	 1.719821e+03
3.200000e+01 	 1.817988e+01 	 8.445962e-03 	 1.640664e+01 	 4.456925e-04 	 4.335015e+01 	 1.713123e+03
3.300000e+01 	 1.754559e+01 	 7.800658e-03 	 1.635639e+01 	 4.424464e-04 	 4.300377e+01 	 1.682000e+03
3.400000e+01 	 1.651304e+01 	 6.764281e-03 	 1.626756e+01 	 4.535958e-04 	 4.243851e+01 	 1.627721e+03
3.500000e+01 	 1.513013e+01 	 5.457689e-03 	 1.610758e+01 	 5.105639e-04 	 4.149553e+01 	 1.555473e+03
3.600000e+01 	 1.346118e+01 	 4.057128e-03 	 1.583718e+01 	 6.609316e-04 	 4.001188e+01 	 1.472598e+03
3.700000e+01 	 1.158408e+01 	 2.762622e-03 	 1.541967e+01 	 9.581293e-04 	 3.789739e+01 	 1.384459e+03
3.800000e+01 	 9.586866e+00 	 1.763697e-03 	 1.482862e+01 	 1.458569e-03 	 3.518180e+01 	 1.291643e+03
3.900000e+01 	 7.564090e+00 	 1.204294e-03 	 1.405163e+01 	 2.229595e-03 	 3.200805e+01 	 1.191854e+03
4.000000e+01 	 5.612918e+00 	 1.156743e-03 	 1.309068e+01 	 3.338366e-03 	 2.858259e+01 	 1.084848e+03
4.100000e+01 	 3.829075e+00 	 1.610110e-03 	 1.196172e+01 	 4.806845e-03 	 2.511858e+01 	 9.747029e+02
4.200000e+01 	 2.302681e+00 	 2.468545e-03 	 1.069513e+01 	 6.558255e-03 	 2.180062e+01 	 8.665479e+02
4.300000e+01 	 1.114373e+00 	 3.565968e-03 	 9.335351e+00 	 8.406285e-03 	 1.876861e+01 	 7.623017e+02
4.400000e+01 	 3.318547e-01 	 4.699037e-03 	 7.937271e+00 	 1.011064e-02 	 1.610287e+01 	 6.613331e+02
4.500000e+01 	 6.997948e-03 	 5.670703e-03 	 6.559187e+00 	 1.144676e-02 	 1.381211e+01 	 5.644198e+02
4.600000e+01 	 1.735254e-01 	 6.327875e-03 	 5.255379e+00 	 1.225107e-02 	 1.184247e+01 	 4.744652e+02
4.700000e+01 	 8.454212e-01 	 6.594267e-03 	 4.071119e+00 	 1.243131e-02 	 1.011028e+01 	 3.934214e+02
4.800000e+01 	 2.016181e+00 	 6.494544e-03 	 3.039709e+00 	 1.198429e-02 	 8.535816e+00 	 3.210551e+02
4.900000e+01 	 3.658888e+00 	 6.153077e-03 	 2.180164e+00 	 1.102802e-02 	 7.062246e+00 	 2.570365e+02
5.000000e+01 	 5.727079e+00 	 5.765018e-03 	 1.496024e+00 	 9.768712e-03 	 5.664447e+00 	 2.020912e+02
5.100000e+01 	 8.156435e+00 	 5.570317e-03 	 9.770768e-01 	 8.387722e-03 	 4.352641e+00 	 1.566074e+02
5.200000e+01 	 1.086721e+01 	 5.834047e-03 	 6.033824e-01 	 6.993831e-03 	 3.165720e+00 	 1.197991e+02
5.300000e+01 	 1.376728e+01 	 6.798331e-03 	 3.494507e-01 	 5.688340e-03 	 2.152353e+00 	 9.069587e+01
5.400000e+01 	 1.675564e+01 	 8.618655e-03 	 1.877618e-01 	 4.576074e-03 	 1.348883e+00 	 6.873799e+01
5.500000e+01 	 1.972637e+01 	 1.133706e-02 	 9.210749e-02 	 3.693217e-03 	 7.654732e-01 	 5.316353e+01
5.600000e+01 	 2.257275e+01 	 1.487773e-02 	 4.024790e-02 	 3.017272e-03 	 3.840543e-01 	 4.276643e+01
5.700000e+01 	 2.519144e+01 	 1.902778e-02 	 1.506469e-02 	 2.534202e-03 	 1.646617e-01 	 3.638463e+01
5.800000e+01 	 2.748651e+01 	 2.343637e-02 	 4.489501e-03 	 2.227218e-03 	 5.708197e-02 	 3.305724e+01
5.900000e+01 	 2.937325e+01 	 2.765660e-02 	 8.848745e-04 	 2.047806e-03 	 1.439283e-02 	 3.181286e+01
6.000000e+01 	 3.078159e+01 	 3.120790e-02 	 4.773771e-05 	 1.946961e-03 	 2.211106e-03 	 3.170865e+01
6.100000e+01 	 3.165884e+01 	 3.363589e-02 	 3.491806e-05 	 1.895353e-03 	 6.406373e-04 	 3.199824e+01
6.200000e+01 	 3.197193e+01 	 3.457432e-02 	 1.742995e-04 	 1.866214e-03 	 1.359453e-03 	 3.215656e+01
6.300000e+01 	 3.170877e+01 	 3.381944e-02 	 3.937412e-04 	 1.834098e-03 	 3.038362e-03 	 3.193256e+01
6.400000e+01 	 3.087893e+01 	 3.137941e-02 	 9.006389e-04 	 1.802759e-03 	 7.741931e-03 	 3.145509e+01
6.500000e+01 	 2.951326e+01 	 2.749711e-02 	 2.312211e-03 	 1.820650e-03 	 2.078396e-02 	 3.129987e+01
6.600000e+01 	 2.766275e+01 	 2.263258e-02 	 6.301749e-03 	 1.977771e-03 	 5.479143e-02 	 3.245815e+01
6.700000e+01 	 2.539644e+01 	 1.739636e-02 	 1.667422e-02 	 2.418715e-03 	 1.359539e-01 	 3.599856e+01
6.800000e+01 	 2.279839e+01 	 1.245938e-02 	 4.052790e-02 	 3.338038e-03 	 3.073688e-01 	 4.270528e+01
6.900000e+01 	 1.996422e+01 	 8.442343e-03 	 8.914234e-02 	 4.913777e-03 	 6.246510e-01 	 5.319008e+01
7.000000e+01 	 1.699719e+01 	 5.804619e-03 	 1.784595e-01 	 7.258843e-03 	 1.143386e+00 	 6.819716e+01
7.100000e+01 	 1.400418e+01 	 4.764975e-03 	 3.290590e-01 	 1.043539e-02 	 1.902545e+00 	 8.883540e+01
7.200000e+01 	 1.109150e+01 	 5.278380e-03 	 5.656402e-01 	 1.442378e-02 	 2.911925e+00 	 1.167695e+02
7.300000e+01 	 8.360867e+00 	 7.054378e-03 	 9.158162e-01 	 1.905096e-02 	 4.150387e+00 	 1.536244e+02
7.400000e+01 	 5.905433e+00 	 9.611052e-03 	 1.407254e+00 	 2.395113e-02 	 5.573551e+00 	 1.997201e+02
7.500000e+01 	 3.806065e+00 	 1.236678e-02 	 2.062846e+00 	 2.855721e-02 	 7.125868e+00 	 2.542208e+02
7.600000e+01 	 2.128224e+00 	 1.474953e-02 	 2.895735e+00 	 3.217553e-02 	 8.756255e+00 	 3.168063e+02
7.700000e+01 	 9.195489e-01 	 1.630752e-02 	 3.905947e+00 	 3.420632e-02 	 1.043713e+01 	 3.881151e+02
7.800000e+01 	 2.081923e-01 	 1.680497e-02 	 5.078652e+00 	 3.438072e-02 	 1.218035e+01 	 4.686519e+02
7.900000e+01 	 1.933662e-03 	 1.626850e-02 	 6.383996e+00 	 3.283719e-02 	 1.404127e+01 	 5.579716e+02
8.000000e+01 	 2.880698e-01 	 1.497977e-02 	 7.778498e+00 	 2.998582e-02 	 1.610622e+01 	 6.542878e+02
8.100000e+01 	 1.034154e+00 	 1.344148e-02 	 9.207799e+00 	 2.628351e-02 	 1.846275e+01 	 7.550993e+02
8.200000e+01 	 2.189554e+00 	 1.231262e-02 	 1.061159e+01 	 2.214077e-02 	 2.116426e+01 	 8.591827e+02
8.300000e+01 	 3.687746e+00 	 1.229997e-02 	 1.193073e+01 	 1.796450e-02 	 2.420679e+01 	 9.665019e+02
8.400000e+01 	 5.449186e+00 	 1.401542e-02 	 1.311444e+01 	 1.417095e-02 	 2.752047e+01 	 1.075260e+03
8.500000e+01 	 7.384712e+00 	 1.785005e-02 	 1.412516e+01 	 1.105737e-02 	 3.096674e+01 	 1.181741e+03
8.600000e+01 	 9.399357e+00 	 2.391027e-02 	 1.494084e+01 	 8.679814e-03 	 3.434630e+01 	 1.283489e+03
8.700000e+01 	 1.139635e+01 	 3.199674e-02 	 1.555621e+01 	 6.942466e-03 	 3.743285e+01 	 1.379592e+03
8.800000e+01 	 1.328119e+01 	 4.157942e-02 	 1.598246e+01 	 5.760163e-03 	 4.002339e+01 	 1.468299e+03
8.900000e+01 	 1.496556e+01 	 5.180201e-02 	 1.624455e+01 	 5.064294e-03 	 4.198143e+01 	 1.546859e+03
9.000000e+01 	 1.637105e+01 	 6.158613e-02 	 1.637618e+01 	 4.718005e-03 	 4.326113e+01 	 1.612691e+03
9.100000e+01 	 1.743248e+01 	 6.980010e-02 	 1.641430e+01 	 4.550472e-03 	 4.390876e+01 	 1.663648e+03
9.200000e+01 	 1.810070e+01 	 7.541219e-02 	 1.639363e+01 	 4.451434e-03 	 4.404176e+01 	 1.698198e+03
9.300000e+01 	 1.834464e+01 	 7.763620e-02 	 1.634209e+01 	 4.376079e-03 	 4.381128e+01 	 1.714711e+03
9.400000e+01 	 1.815274e+01 	 7.606623e-02 	 1.627675e+01 	 4.294211e-03 	 4.335634e+01 	 1.710469e+03
9.500000e+01 	 1.753352e+01 	 7.076446e-02 	 1.620039e+01 	 4.195360e-03 	 4.275624e+01 	 1.683599e+03
9.600000e+01 	 1.651535e+01 	 6.228939e-02 	 1.609986e+01 	 4.152862e-03 	 4.200258e+01 	 1.635291e+03
9.700000e+01 	 1.514524e+01 	 5.165321e-02 	 1.594797e+01 	 4.372308e-03 	 4.100745e+01 	 1.568056e+03
9.800000e+01 	 1.348688e+01 	 4.017995e-02 	 1.570796e+01 	 5.168108e-03 	 3.963898e+01 	 1.484433e+03
9.900000e+01 	 1.161778e+01 	 2.928909e-02 	 1.533928e+01 	 6.907460e-03 	 3.776973e+01 	 1.389111e+03
1.000000e+02 	 9.625912e+00 	 2.025761e-02 	 1.480551e+01 	 9.990266e-03 	 3.533270e+01 	 1.288416e+03
1.010000e+02 	 7.605844e+00 	 1.403585e-02 	 1.408275e+01 	 1.475050e-02 	 3.236658e+01 	 1.186211e+03
1.020000e+02 	 5.654709e+00 	 1.110865e-02 	 1.316535e+01 	 2.126175e-02 	 2.902151e+01 	 1.082961e+03
1.030000e+02 	 3.868142e+00 	 1.140563e-02 	 1.206726e+01 	 2.927917e-02 	 2.551935e+01 	 9.784131e+02
1.040000e+02 	 2.336249e+00 	 1.432797e-02 	 1.082031e+01 	 3.832026e-02 	 2.209246e+01 	 8.730011e+02
1.050000e+02 	 1.139816e+00 	 1.889811e-02 	 9.470380e+00 	 4.767706e-02 	 1.892852e+01 	 7.677535e+02
1.060000e+02 	 3.468303e-01 	 2.395607e-02 	 8.072310e+00 	 5.639165e-02 	 1.613626e+01 	 6.647395e+02
1.070000e+02 	 9.467852e-03 	 2.836004e-02 	 6.684119e+00 	 6.333874e-02 	 1.373969e+01 	 5.671685e+02
1.080000e+02 	 1.617621e-01 	 3.119794e-02 	 5.361619e+00 	 6.746335e-02 	 1.169886e+01 	 4.779000e+02
1.090000e+02 	 8.180567e-01 	 3.196709e-02 	 4.153527e+00 	 6.806056e-02 	 9.941963e+00 	 3.977312e+02
1.100000e+02 	 1.972279e+00 	 3.068400e-02 	 3.097236e+00 	 6.501255e-02 	 8.391295e+00 	 3.258065e+02
1.110000e+02 	 3.598024e+00 	 2.789597e-02 	 2.215185e+00 	 5.889081e-02 	 6.978930e+00 	 2.617727e+02
1.120000e+02 	 5.649396e+00 	 2.457988e-02 	 1.513050e+00 	 5.083928e-02 	 5.659042e+00 	 2.064298e+02
1.130000e+02 	 8.062673e+00 	 2.195768e-02 	 9.814285e-01 	 4.217076e-02 	 4.418730e+00 	 1.602534e+02
1.140000e+02 	 1.075873e+01 	 2.130616e-02 	 6.001145e-01 	 3.387127e-02 	 3.278888e+00 	 1.227895e+02
1.150000e+02 	 1.364607e+01 	 2.377822e-02 	 3.425847e-01 	 2.647357e-02 	 2.280495e+00 	 9.337329e+01
1.160000e+02 	 1.662430e+01 	 3.019425e-02 	 1.801077e-01 	 2.026955e-02 	 1.463889e+00 	 7.121170e+01
1.170000e+02 	 1.958808e+01 	 4.082872e-02 	 8.545869e-02 	 1.547885e-02 	 8.515060e-01 	 5.515317e+01
1.180000e+02 	 2.243114e+01 	 5.527994e-02 	 3.546010e-02 	 1.218465e-02 	 4.384676e-01 	 4.413885e+01
1.190000e+02 	 2.505039e+01 	 7.248007e-02 	 1.213696e-02 	 1.019768e-02 	 1.933173e-01 	 3.736526e+01
1.200000e+02 	 2.735000e+01 	 9.083887e-02 	 2.977128e-03 	 9.119313e-03 	 6.926033e-02 	 3.384693e+01
1.210000e+02 	 2.924523e+01 	 1.084389e-01 	 3.333013e-04 	 8.579038e-03 	 1.896386e-02 	 3.243807e+01
1.220000e+02 	 3.066574e+01 	 1.232629e-01 	 1.286109e-04 	 8.353107e-03 	 4.834127e-03 	 3.219486e+01
1.230000e+02 	 3.155834e+01 	 1.334591e-01 	 5.541368e-04 	 8.290559e-03 	 3.324472e-03 	 3.239713e+01
1.240000e+02 	 3.188927e+01 	 1.376230e-01 	 1.074148e-03 	 8.234037e-03 	 4.389246e-03 	 3.251093e+01
1.250000e+02 	 3.164569e+01 	 1.350457e-01 	 1.700200e-03 	 8.062521e-03 	 6.999672e-03 	 3.229225e+01
1.260000e+02 	 3.083621e+01 	 1.258703e-01 	 2.642284e-03 	 7.777490e-03 	 1.430999e-02 	 3.185221e+01
1.270000e+02 	 2.949072e+01 	 1.111186e-01 	 4.409702e-03 	 7.556897e-03 	 3.195292e-02 	 3.169134e+01
1.280000e+02 	 2.765923e+01 	 9.257212e-02 	 8.349404e-03 	 7.755008e-03 	 7.027205e-02 	 3.268618e+01
1.290000e+02 	 2.540994e+01 	 7.251431e-02 	 1.761695e-02 	 8.848469e-03 	 1.495536e-01 	 3.600892e+01
1.300000e+02 	 2.282635e+01 	 5.336257e-02 	 3.848474e-02 	 1.144923e-02 	 3.056642e-01 	 4.290871e+01
1.310000e+02 	 2.000380e+01 	 3.729685e-02 	 8.165594e-02 	 1.632858e-02 	 5.913846e-01 	 5.425125e+01
1.320000e+02 	 1.704549e+01 	 2.595990e-02 	 1.630298e-01 	 2.416894e-02 	 1.068445e+00 	 7.043453e+01
1.330000e+02 	 1.405826e+01 	 2.019712e-02 	 3.037011e-01 	 3.515691e-02 	 1.790937e+00 	 9.207967e+01
1.340000e+02 	 1.114847e+01 	 1.991313e-02 	 5.293072e-01 	 4.885335e-02 	 2.787596e+00 	 1.202699e+02
1.350000e+02 	 8.417760e+00 	 2.413017e-02 	 8.682496e-01 	 6.429356e-02 	 4.049355e+00 	 1.559584e+02
1.360000e+02 	 5.959198e+00 	 3.122501e-02 	 1.348533e+00 	 8.006533e-02 	 5.527656e+00 	 2.000193e+02
1.370000e+02 	 3.853679e+00 	 3.925396e-02 	 1.994136e+00 	 9.444485e-02 	 7.149516e+00 	 2.537345e+02
1.380000e+02 	 2.166912e+00 	 4.630269e-02 	 2.821398e+00 	 1.056574e-01 	 8.845937e+00 	 3.178186e+02
1.390000e+02 	 9.468902e-01 	 5.083696e-02 	 3.834562e+00 	 1.122104e-01 	 1.057813e+01 	 3.910165e+02
1.400000e+02 	 2.221327e-01 	 5.198881e-02 	 5.021267e+00 	 1.131671e-01 	 1.234787e+01 	 4.712690e+02
1.410000e+02 	 7.925659e-04 	 4.972765e-02 	 6.350868e+00 	 1.083283e-01 	 1.419442e+01 	 5.580542e+02
1.420000e+02 	 2.706233e-01 	 4.488949e-02 	 7.776736e+00 	 9.834838e-02 	 1.618667e+01 	 6.518705e+02
1.430000e+02 	 9.997442e-01 	 3.905454e-02 	 9.240726e+00 	 8.468487e-02 	 1.840943e+01 	 7.519999e+02
1.440000e+02 	 2.138165e+00 	 3.427128e-02 	 1.067879e+01 	 6.937053e-02 	 2.093779e+01 	 8.564935e+02
1.450000e+02 	 3.620015e+00 	 3.266567e-02 	 1.202775e+01 	 5.454199e-02 	 2.380652e+01 	 9.635253e+02
1.460000e+02 	 5.366425e+00 	 3.606113e-02 	 1.323232e+01 	 4.175484e-02 	 2.698664e+01 	 1.071234e+03
1.470000e+02 	 7.288904e+00 	 4.569224e-02 	 1.425084e+01 	 3.162322e-02 	 3.037340e+01 	 1.177105e+03
1.480000e+02 	 9.293092e+00 	 6.198146e-02 	 1.505898e+01 	 2.408528e-02 	 3.378932e+01 	 1.278704e+03
1.490000e+02 	 1.128275e+01 	 8.435876e-02 	 1.565117e+01 	 1.886417e-02 	 3.700941e+01 	 1.374500e+03
1.500000e+02 	 1.316378e+01 	 1.112223e-01 	 1.603999e+01 	 1.565372e-02 	 3.980606e+01 	 1.463258e+03
1.510000e+02 	 1.484805e+01 	 1.400801e-01 	 1.625353e+01 	 1.407696e-02 	 4.199993e+01 	 1.542601e+03
1.520000e+02 	 1.625720e+01 	 1.678453e-01 	 1.633030e+01 	 1.361569e-02 	 4.349539e+01 	 1.608905e+03
1.530000e+02 	 1.732585e+01 	 1.912655e-01 	 1.631248e+01 	 1.367031e-02 	 4.428983e+01 	 1.659560e+03
1.540000e+02 	 1.800447e+01 	 2.074168e-01 	 1.623975e+01 	 1.376059e-02 	 4.446371e+01 	 1.694091e+03
1.550000e+02 	 1.826145e+01 	 2.141506e-01 	 1.614466e+01 	 1.364793e-02 	 4.415785e+01 	 1.711435e+03
1.560000e+02 	 1.808449e+01 	 2.104250e-01 	 1.604879e+01 	 1.329860e-02 	 4.353232e+01 	 1.708502e+03
1.570000e+02 	 1.748130e+01 	 1.964932e-01 	 1.595872e+01 	 1.279698e-02 	 4.271231e+01 	 1.683590e+03
1.580000e+02 	 1.647937e+01 	 1.739265e-01 	 1.586412e+01 	 1.232756e-02 	 4.174970e+01 	 1.638015e+03
1.590000e+02 	 1.512486e+01 	 1.454270e-01 	 1.573933e+01 	 1.227554e-02 	 4.061673e+01 	 1.573314e+03
1.600000e+02 	 1.348066e+01 	 1.144479e-01 	 1.554683e+01 	 1.337717e-02 	 3.922245e+01 	 1.491302e+03
1.610000e+02 	 1.162373e+01 	 8.470094e-02 	 1.524245e+01 	 1.675560e-02 	 3.744682e+01 	 1.396622e+03
1.620000e+02 	 9.641589e+00 	 5.958445e-02 	 1.478341e+01 	 2.366470e-02 	 3.519545e+01 	 1.294656e+03
1.630000e+02 	 7.628546e+00 	 4.162064e-02 	 1.413716e+01 	 3.506604e-02 	 3.245099e+01 	 1.188450e+03
1.640000e+02 	 5.681584e+00 	 3.205923e-02 	 1.328779e+01 	 5.137124e-02 	 2.929156e+01 	 1.080666e+03
1.650000e+02 	 3.896266e+00 	 3.076029e-02 	 1.223978e+01 	 7.224592e-02 	 2.587874e+01 	 9.747848e+02
1.660000e+02 	 2.362624e+00 	 3.632220e-02 	 1.101950e+01 	 9.629130e-02 	 2.242626e+01 	 8.719598e+02
1.670000e+02 	 1.161350e+00 	 4.637073e-02 	 9.673148e+00 	 1.210147e-01 	 1.915069e+01 	 7.706407e+02
1.680000e+02 	 3.604056e-01 	 5.799293e-02 	 8.260158e+00 	 1.433309e-01 	 1.621445e+01 	 6.706990e+02
1.690000e+02 	 1.210370e-02 	 6.829443e-02 	 6.844687e+00 	 1.603084e-01 	 1.369147e+01 	 5.747927e+02
1.700000e+02 	 1.507527e-01 	 7.494977e-02 	 5.488408e+00 	 1.697901e-01 	 1.157261e+01 	 4.855644e+02
1.710000e+02 	 7.910599e-01 	 7.662340e-02 	 4.245074e+00 	 1.706962e-01 	 9.793830e+00 	 4.040976e+02
1.720000e+02 	 1.927391e+00 	 7.321359e-02 	 3.155767e+00 	 1.630593e-01 	 8.266722e+00 	 3.309357e+02
1.730000e+02 	 3.533842e+00 	 6.588910e-02 	 2.245222e+00 	 1.479566e-01 	 6.905345e+00 	 2.668062e+02
1.740000e+02 	 5.565128e+00 	 5.692355e-02 	 1.520800e+00 	 1.273867e-01 	 5.647752e+00 	 2.120921e+02
1.750000e+02 	 7.958279e+00 	 4.932305e-02 	 9.742470e-01 	 1.040703e-01 	 4.467884e+00 	 1.663007e+02
1.760000e+02 	 1.063500e+01 	 4.626340e-02 	 5.853286e-01 	 8.100493e-02 	 3.374726e+00 	 1.284846e+02
1.770000e+02 	 1.350462e+01 	 5.051114e-02 	 3.261611e-01 	 6.074477e-02 	 2.400352e+00 	 9.804701e+01
1.780000e+02 	 1.646752e+01 	 6.393438e-02 	 1.658344e-01 	 4.479582e-02 	 1.582510e+00 	 7.471791e+01
1.790000e+02 	 1.941905e+01 	 8.711679e-02 	 7.487410e-02 	 3.349868e-02 	 9.484799e-01 	 5.787092e+01
1.800000e+02 	 2.225357e+01 	 1.191461e-01 	 2.854739e-02 	 2.629444e-02 	 5.040544e-01 	 4.640141e+01
1.810000e+02 	 2.486854e+01 	 1.576634e-01 	 8.269513e-03 	 2.219136e-02 	 2.299191e-01 	 3.916936e+01
1.820000e+02 	 2.716848e+01 	 1.991159e-01 	 1.424816e-03 	 2.026199e-02 	 8.666930e-02 	 3.518139e+01
1.830000e+02 	 2.906866e+01 	 2.391392e-01 	 4.102865e-04 	 1.982306e-02 	 2.706868e-02 	 3.344555e+01
1.840000e+02 	 3.049852e+01 	 2.730892e-01 	 1.359236e-03 	 2.025164e-02 	 9.757974e-03 	 3.298589e+01
1.850000e+02 	 3.140456e+01 	 2.967206e-01 	 2.737031e-03 	 2.087455e-02 	 7.637762e-03 	 3.302722e+01
1.860000e+02 	 3.175245e+01 	 3.068762e-01 	 4.133695e-03 	 2.112654e-02 	 8.587969e-03 	 3.306562e+01
1.870000e+02 	 3.152850e+01 	 3.020075e-01 	 5.534202e-03 	 2.072079e-02 	 1.132211e-02 	 3.286267e+01
1.880000e+02 	 3.074042e+01 	 2.824565e-01 	 7.045370e-03 	 1.971233e-02 	 2.031996e-02 	 3.250979e+01
1.890000e+02 	 2.941711e+01 	 2.504789e-01 	 8.987898e-03 	 1.852443e-02 	 4.249537e-02 	 3.246328e+01
1.900000e+02 	 2.760766e+01 	 2.099607e-01 	 1.237029e-02 	 1.793172e-02 	 8.746854e-02 	 3.350143e+01
1.910000e+02 	 2.537932e+01 	 1.658558e-01 	 1.977058e-02 	 1.896722e-02 	 1.718007e-01 	 3.682712e+01
1.920000e+02 	 2.281486e+01 	 1.233950e-01 	 3.666100e-02 	 2.293492e-02 	 3.254123e-01 	 4.393109e+01
1.930000e+02 	 2.000908e+01 	 8.728691e-02 	 7.292937e-02 	 3.152980e-02 	 5.955155e-01 	 5.583010e+01
1.940000e+02 	 1.706483e+01 	 6.106588e-02 	 1.439294e-01 	 4.657562e-02 	 1.042024e+00 	 7.285818e+01
1.950000e+02 	 1.408869e+01 	 4.659465e-02 	 2.708624e-01 	 6.918911e-02 	 1.724349e+00 	 9.556334e+01
1.960000e+02 	 1.118679e+01 	 4.380369e-02 	 4.805631e-01 	 9.896523e-02 	 2.685061e+00 	 1.248659e+02
1.970000e+02 	 8.460675e+00 	 5.077670e-02 	 8.037875e-01 	 1.337273e-01 	 3.933514e+00 	 1.613128e+02
1.980000e+02 	 6.003314e+00 	 6.417970e-02 	 1.271599e+00 	 1.697978e-01 	 5.435459e+00 	 2.053715e+02
1.990000e+02 	 3.895515e+00 	 7.994168e-02 	 1.910998e+00 	 2.026508e-01 	 7.118969e+00 	 2.580291e+02
2.000000e+02 	 2.202925e+00 	 9.403383e-02 	 2.740430e+00 	 2.278137e-01 	 8.898014e+00 	 3.201200e+02
2.010000e+02 	 9.736570e-01 	 1.031984e-01 	 3.765266e+00 	 2.417645e-01 	 1.070282e+01 	 3.917284e+02
2.020000e+02 	 2.365329e-01 	 1.055290e-01 	 4.974234e+00 	 2.426804e-01 	 1.250585e+01 	 4.723134e+02
2.030000e+02 	 1.402246e-04 	 1.008275e-01 	 6.337521e+00 	 2.308140e-01 	 1.433357e+01 	 5.603689e+02
2.040000e+02 	 2.527519e-01 	 9.065655e-02 	 7.806927e+00 	 2.083272e-01 	 1.625705e+01 	 6.537287e+02
