5.800000e+01 	 2.927379e+01 	 2.925129e+00 	 3.448318e-01 	 3.717956e-01 	 9.687116e-02 	 8.000000e+00 	 6 
5.900000e+01 	 2.917557e+01 	 2.979235e+00 	 4.031174e-01 	 4.570579e-01 	 3.112211e-02 	 7.000000e+00 	 8 
6.000000e+01 	 2.909844e+01 	 3.017639e+00 	 4.317322e-01 	 5.296515e-01 	 2.243132e-02 	 5.000000e+00 	 7 
6.100000e+01 	 2.905123e+01 	 3.047470e+00 	 4.404354e-01 	 5.792785e-01 	 2.813365e-02 	 3.000000e+00 	 6 
6.200000e+01 	 2.903303e+01 	 3.070279e+00 	 4.417840e-01 	 6.006309e-01 	 3.162940e-02 	 1.000000e+00 	 4 
6.300000e+01 	 2.903063e+01 	 3.078669e+00 	 4.417585e-01 	 5.876320e-01 	 3.183514e-02 	 0.000000e+00 	 -1 
6.400000e+01 	 2.901885e+01 	 3.055031e+00 	 4.335757e-01 	 5.298613e-01 	 2.697125e-02 	 2.000000e+00 	 3 
6.500000e+01 	 2.897260e+01 	 2.980214e+00 	 4.017155e-01 	 4.229945e-01 	 1.414298e-02 	 4.000000e+00 	 5 
6.600000e+01 	 2.888044e+01 	 2.846278e+00 	 3.358453e-01 	 2.875222e-01 	 1.479314e-02 	 6.000000e+00 	 7 
6.700000e+01 	 2.873549e+01 	 2.655832e+00 	 2.400768e-01 	 1.672210e-01 	 9.279727e-02 	 8.000000e+00 	 8 
6.800000e+01 	 2.853592e+01 	 2.420942e+00 	 1.327204e-01 	 1.099255e-01 	 3.392829e-01 	 1.000000e+01 	 10 
6.900000e+01 	 2.828535e+01 	 2.158241e+00 	 4.186134e-02 	 1.570522e-01 	 8.546537e-01 	 1.100000e+01 	 8 
7.000000e+01 	 2.798520e+01 	 1.882558e+00 	 7.386180e-03 	 3.445128e-01 	 1.724948e+00 	 1.300000e+01 	 9 
7.100000e+01 	 2.764071e+01 	 1.610522e+00 	 8.343980e-02 	 6.987975e-01 	 2.968189e+00 	 1.400000e+01 	 9 
7.200000e+01 	 2.725718e+01 	 1.359657e+00 	 3.303753e-01 	 1.220597e+00 	 4.489191e+00 	 1.600000e+01 	 11 
7.300000e+01 	 2.683962e+01 	 1.145066e+00 	 8.047979e-01 	 1.875271e+00 	 6.087327e+00 	 1.700000e+01 	 12 
7.400000e+01 	 2.638850e+01 	 9.778988e-01 	 1.554488e+00 	 2.600179e+00 	 7.532486e+00 	 1.800000e+01 	 12 
7.500000e+01 	 2.590264e+01 	 8.683090e-01 	 2.608538e+00 	 3.308456e+00 	 8.639847e+00 	 1.900000e+01 	 14 
7.600000e+01 	 2.538062e+01 	 8.267229e-01 	 3.963193e+00 	 3.901359e+00 	 9.335692e+00 	 1.900000e+01 	 13 
7.700000e+01 	 2.481998e+01 	 8.615145e-01 	 5.579002e+00 	 4.287198e+00 	 9.688092e+00 	 2.000000e+01 	 15 
7.800000e+01 	 2.421604e+01 	 9.779857e-01 	 7.389533e+00 	 4.406142e+00 	 9.909398e+00 	 2.000000e+01 	 16 
7.900000e+01 	 2.356456e+01 	 1.178344e+00 	 9.303276e+00 	 4.239677e+00 	 1.032137e+01 	 2.000000e+01 	 16 
8.000000e+01 	 2.286422e+01 	 1.459522e+00 	 1.121060e+01 	 3.814841e+00 	 1.126668e+01 	 1.900000e+01 	 16 
8.100000e+01 	 2.211633e+01 	 1.811969e+00 	 1.299482e+01 	 3.195075e+00 	 1.301392e+01 	 1.900000e+01 	 18 
8.200000e+01 	 2.132419e+01 	 2.220296e+00 	 1.454896e+01 	 2.466817e+00 	 1.568529e+01 	 1.800000e+01 	 18 
8.300000e+01 	 2.049415e+01 	 2.664477e+00 	 1.577825e+01 	 1.730234e+00 	 1.923522e+01 	 1.700000e+01 	 19 
8.400000e+01 	 1.963690e+01 	 3.119989e+00 	 1.660556e+01 	 1.086644e+00 	 2.343442e+01 	 1.600000e+01 	 19 
8.500000e+01 	 1.876652e+01 	 3.561030e+00 	 1.697726e+01 	 6.193883e-01 	 2.790150e+01 	 1.500000e+01 	 21 
8.600000e+01 	 1.789960e+01 	 3.965060e+00 	 1.687502e+01 	 3.753560e-01 	 3.218429e+01 	 1.400000e+01 	 22 
8.700000e+01 	 1.705603e+01 	 4.314544e+00 	 1.632150e+01 	 3.602183e-01 	 3.584932e+01 	 1.200000e+01 	 20 
8.800000e+01 	 1.625863e+01 	 4.597945e+00 	 1.537780e+01 	 5.383013e-01 	 3.855620e+01 	 1.100000e+01 	 23 
8.900000e+01 	 1.553116e+01 	 4.811116e+00 	 1.414055e+01 	 8.424161e-01 	 4.009521e+01 	 9.000000e+00 	 21 
9.000000e+01 	 1.489667e+01 	 4.958629e+00 	 1.273683e+01 	 1.192859e+00 	 4.044463e+01 	 7.000000e+00 	 20 
9.100000e+01 	 1.437806e+01 	 5.052225e+00 	 1.132145e+01 	 1.517389e+00 	 3.980913e+01 	 6.000000e+00 	 27 
9.200000e+01 	 1.399592e+01 	 5.108008e+00 	 1.006318e+01 	 1.766021e+00 	 3.860272e+01 	 4.000000e+00 	 23 
9.300000e+01 	 1.376502e+01 	 5.140900e+00 	 9.134252e+00 	 1.915550e+00 	 3.737355e+01 	 2.000000e+00 	 23 
9.400000e+01 	 1.368925e+01 	 5.157619e+00 	 8.693984e+00 	 1.961162e+00 	 3.670764e+01 	 0.000000e+00 	 -1 
9.500000e+01 	 1.374673e+01 	 5.134708e+00 	 8.886182e+00 	 1.878413e+00 	 3.712369e+01 	 1.000000e+00 	 8 
9.600000e+01 	 1.388384e+01 	 5.007251e+00 	 9.786000e+00 	 1.603334e+00 	 3.873268e+01 	 3.000000e+00 	 15 
9.700000e+01 	 1.409712e+01 	 4.771961e+00 	 1.119095e+01 	 1.178533e+00 	 4.051295e+01 	 5.000000e+00 	 18 
9.800000e+01 	 1.437993e+01 	 4.441360e+00 	 1.285002e+01 	 7.387278e-01 	 4.116887e+01 	 7.000000e+00 	 20 
9.900000e+01 	 1.472648e+01 	 4.037270e+00 	 1.456138e+01 	 4.042058e-01 	 4.009112e+01 	 9.000000e+00 	 22 
1.000000e+02 	 1.514110e+01 	 3.587933e+00 	 1.607242e+01 	 2.669011e-01 	 3.715366e+01 	 1.100000e+01 	 23 
1.010000e+02 	 1.560901e+01 	 3.104681e+00 	 1.717222e+01 	 4.154432e-01 	 3.263337e+01 	 1.200000e+01 	 20 
1.020000e+02 	 1.613183e+01 	 2.618016e+00 	 1.769208e+01 	 9.207557e-01 	 2.718487e+01 	 1.400000e+01 	 21 
1.030000e+02 	 1.670254e+01 	 2.155421e+00 	 1.755369e+01 	 1.787405e+00 	 2.163942e+01 	 1.500000e+01 	 20 
1.040000e+02 	 1.731534e+01 	 1.736433e+00 	 1.676896e+01 	 2.944454e+00 	 1.685439e+01 	 1.600000e+01 	 19 
1.050000e+02 	 1.795639e+01 	 1.374256e+00 	 1.541471e+01 	 4.270781e+00 	 1.339945e+01 	 1.700000e+01 	 18 
1.060000e+02 	 1.861132e+01 	 1.083577e+00 	 1.362263e+01 	 5.598776e+00 	 1.143249e+01 	 1.800000e+01 	 18 
1.070000e+02 	 1.926646e+01 	 8.809474e-01 	 1.155266e+01 	 6.730376e+00 	 1.077749e+01 	 1.800000e+01 	 16 
1.080000e+02 	 1.990679e+01 	 7.801952e-01 	 9.363310e+00 	 7.495063e+00 	 1.103824e+01 	 1.900000e+01 	 16 
1.090000e+02 	 2.051568e+01 	 7.923757e-01 	 7.216360e+00 	 7.779679e+00 	 1.168726e+01 	 1.900000e+01 	 15 
1.100000e+02 	 2.107652e+01 	 9.238510e-01 	 5.237853e+00 	 7.551907e+00 	 1.221263e+01 	 1.900000e+01 	 14 
1.110000e+02 	 2.157457e+01 	 1.177473e+00 	 3.524922e+00 	 6.862904e+00 	 1.221571e+01 	 1.900000e+01 	 13 
1.120000e+02 	 2.199904e+01 	 1.545613e+00 	 2.135595e+00 	 5.824439e+00 	 1.151318e+01 	 1.900000e+01 	 13 
1.130000e+02 	 2.234200e+01 	 2.012073e+00 	 1.099748e+00 	 4.589155e+00 	 1.014163e+01 	 1.800000e+01 	 12 
1.140000e+02 	 2.259823e+01 	 2.553331e+00 	 4.213808e-01 	 3.323342e+00 	 8.292590e+00 	 1.700000e+01 	 10 
1.150000e+02 	 2.276638e+01 	 3.140259e+00 	 7.634021e-02 	 2.186611e+00 	 6.231982e+00 	 1.600000e+01 	 10 
1.160000e+02 	 2.284973e+01 	 3.739297e+00 	 1.490058e-02 	 1.321482e+00 	 4.234045e+00 	 1.500000e+01 	 9 
1.170000e+02 	 2.285482e+01 	 4.316372e+00 	 1.698391e-01 	 8.216278e-01 	 2.525393e+00 	 1.400000e+01 	 8 
1.180000e+02 	 2.279188e+01 	 4.841074e+00 	 4.644210e-01 	 7.142845e-01 	 1.261495e+00 	 1.300000e+01 	 7 
1.190000e+02 	 2.267375e+01 	 5.291304e+00 	 8.202310e-01 	 9.599537e-01 	 5.001149e-01 	 1.100000e+01 	 6 
1.200000e+02 	 2.251682e+01 	 5.653871e+00 	 1.167128e+00 	 1.464257e+00 	 1.923326e-01 	 1.000000e+01 	 6 
1.210000e+02 	 2.234071e+01 	 5.923798e+00 	 1.453366e+00 	 2.097363e+00 	 2.094105e-01 	 8.000000e+00 	 4 
1.220000e+02 	 2.216269e+01 	 6.104929e+00 	 1.652913e+00 	 2.725604e+00 	 3.904628e-01 	 7.000000e+00 	 4 
1.230000e+02 	 2.200110e+01 	 6.208537e+00 	 1.763143e+00 	 3.236970e+00 	 5.912020e-01 	 5.000000e+00 	 3 
1.240000e+02 	 2.187074e+01 	 6.252179e+00 	 1.802871e+00 	 3.565248e+00 	 7.240282e-01 	 3.000000e+00 	 2 
1.250000e+02 	 2.178525e+01 	 6.255819e+00 	 1.805319e+00 	 3.691612e+00 	 7.737184e-01 	 1.000000e+00 	 1 
1.260000e+02 	 2.173397e+01 	 6.215711e+00 	 1.787836e+00 	 3.599325e+00 	 7.565394e-01 	 2.000000e+00 	 2 
1.270000e+02 	 2.161492e+01 	 6.027835e+00 	 1.671410e+00 	 3.153350e+00 	 5.942617e-01 	 3.000000e+00 	 1 
1.280000e+02 	 2.143090e+01 	 5.686419e+00 	 1.426064e+00 	 2.402103e+00 	 2.910404e-01 	 5.000000e+00 	 4 
1.290000e+02 	 2.122345e+01 	 5.255917e+00 	 1.119415e+00 	 1.663324e+00 	 1.261778e-01 	 7.000000e+00 	 4 
1.300000e+02 	 2.092593e+01 	 4.710935e+00 	 7.791670e-01 	 1.079612e+00 	 2.717421e-01 	 8.000000e+00 	 5 
1.310000e+02 	 2.063951e+01 	 4.153940e+00 	 4.670625e-01 	 7.964896e-01 	 8.242879e-01 	 1.000000e+01 	 6 
1.320000e+02 	 2.026741e+01 	 3.525013e+00 	 1.847553e-01 	 8.941955e-01 	 1.968513e+00 	 1.100000e+01 	 7 
1.330000e+02 	 1.989336e+01 	 2.894713e+00 	 1.613043e-02 	 1.510147e+00 	 3.781604e+00 	 1.200000e+01 	 8 
1.340000e+02 	 1.947676e+01 	 2.292708e+00 	 4.628324e-02 	 2.641676e+00 	 6.050212e+00 	 1.400000e+01 	 9 
1.350000e+02 	 1.906268e+01 	 1.752289e+00 	 3.308560e-01 	 4.136113e+00 	 8.282551e+00 	 1.500000e+01 	 10 
1.360000e+02 	 1.862451e+01 	 1.273860e+00 	 9.305899e-01 	 5.833130e+00 	 1.009190e+01 	 1.600000e+01 	 11 
1.370000e+02 	 1.816728e+01 	 8.723612e-01 	 1.903507e+00 	 7.537382e+00 	 1.116202e+01 	 1.600000e+01 	 12 
1.380000e+02 	 1.769391e+01 	 5.755702e-01 	 3.238002e+00 	 8.982805e+00 	 1.140769e+01 	 1.700000e+01 	 13 
1.390000e+02 	 1.720754e+01 	 3.988344e-01 	 4.873099e+00 	 9.926942e+00 	 1.089794e+01 	 1.700000e+01 	 14 
1.400000e+02 	 1.670174e+01 	 3.505602e-01 	 6.725344e+00 	 1.023884e+01 	 9.965132e+00 	 1.700000e+01 	 14 
1.410000e+02 	 1.617001e+01 	 4.397743e-01 	 8.685438e+00 	 9.897244e+00 	 9.128862e+00 	 1.800000e+01 	 16 
1.420000e+02 	 1.561209e+01 	 6.682431e-01 	 1.061536e+01 	 8.981922e+00 	 8.959324e+00 	 1.700000e+01 	 16 
1.430000e+02 	 1.502971e+01 	 1.029411e+00 	 1.236078e+01 	 7.652265e+00 	 9.874883e+00 	 1.700000e+01 	 18 
1.440000e+02 	 1.442269e+01 	 1.508086e+00 	 1.380406e+01 	 6.106138e+00 	 1.207649e+01 	 1.700000e+01 	 19 
1.450000e+02 	 1.379242e+01 	 2.081907e+00 	 1.485017e+01 	 4.544421e+00 	 1.550144e+01 	 1.600000e+01 	 20 
1.460000e+02 	 1.314513e+01 	 2.719794e+00 	 1.544388e+01 	 3.180257e+00 	 1.980213e+01 	 1.500000e+01 	 20 
1.470000e+02 	 1.248810e+01 	 3.387766e+00 	 1.556090e+01 	 2.173650e+00 	 2.442165e+01 	 1.400000e+01 	 21 
1.480000e+02 	 1.183031e+01 	 4.051143e+00 	 1.520718e+01 	 1.628595e+00 	 2.874460e+01 	 1.300000e+01 	 22 
1.490000e+02 	 1.118445e+01 	 4.675099e+00 	 1.444026e+01 	 1.577725e+00 	 3.218275e+01 	 1.200000e+01 	 23 
1.500000e+02 	 1.056366e+01 	 5.229846e+00 	 1.333122e+01 	 1.965686e+00 	 3.431165e+01 	 1.000000e+01 	 24 
1.510000e+02 	 9.982188e+00 	 5.693438e+00 	 1.198706e+01 	 2.672114e+00 	 3.496978e+01 	 9.000000e+00 	 25 
1.520000e+02 	 9.456710e+00 	 6.056881e+00 	 1.054614e+01 	 3.531474e+00 	 3.430084e+01 	 8.000000e+00 	 26 
1.530000e+02 	 9.002351e+00 	 6.317699e+00 	 9.152409e+00 	 4.382670e+00 	 3.272837e+01 	 6.000000e+00 	 27 
1.540000e+02 	 8.636893e+00 	 6.480793e+00 	 7.967839e+00 	 5.077861e+00 	 3.084669e+01 	 4.000000e+00 	 23 
1.550000e+02 	 8.375145e+00 	 6.560111e+00 	 7.137744e+00 	 5.518503e+00 	 2.933751e+01 	 3.000000e+00 	 29 
1.560000e+02 	 8.226463e+00 	 6.567680e+00 	 6.791578e+00 	 5.661431e+00 	 2.882163e+01 	 1.000000e+00 	 21 
1.570000e+02 	 8.186872e+00 	 6.494891e+00 	 7.047107e+00 	 5.464698e+00 	 2.977773e+01 	 2.000000e+00 	 28 
1.580000e+02 	 8.185988e+00 	 6.221971e+00 	 8.045880e+00 	 4.739075e+00 	 3.246347e+01 	 4.000000e+00 	 29 
1.590000e+02 	 8.246188e+00 	 5.789239e+00 	 9.476768e+00 	 3.661452e+00 	 3.533455e+01 	 5.000000e+00 	 26 
1.600000e+02 	 8.397261e+00 	 5.288831e+00 	 1.093896e+01 	 2.722119e+00 	 3.623183e+01 	 7.000000e+00 	 27 
1.610000e+02 	 8.554623e+00 	 4.635660e+00 	 1.256703e+01 	 2.021634e+00 	 3.516233e+01 	 7.000000e+00 	 22 
1.620000e+02 	 8.844907e+00 	 4.030470e+00 	 1.387090e+01 	 1.748229e+00 	 3.236241e+01 	 9.000000e+00 	 24 
1.630000e+02 	 9.129475e+00 	 3.329450e+00 	 1.490301e+01 	 1.952262e+00 	 2.802830e+01 	 1.000000e+01 	 21 
1.640000e+02 	 9.488811e+00 	 2.632971e+00 	 1.537511e+01 	 2.741924e+00 	 2.327455e+01 	 1.100000e+01 	 21 
1.650000e+02 	 9.879754e+00 	 1.975839e+00 	 1.516922e+01 	 4.220462e+00 	 1.821072e+01 	 1.200000e+01 	 20 
1.660000e+02 	 1.031852e+01 	 1.397268e+00 	 1.443838e+01 	 6.040942e+00 	 1.393775e+01 	 1.300000e+01 	 19 
1.670000e+02 	 1.080518e+01 	 9.127351e-01 	 1.315886e+01 	 7.961625e+00 	 1.133427e+01 	 1.400000e+01 	 19 
1.680000e+02 	 1.129015e+01 	 5.106564e-01 	 1.157756e+01 	 9.788728e+00 	 1.036507e+01 	 1.400000e+01 	 17 
1.690000e+02 	 1.178138e+01 	 2.214354e-01 	 9.755639e+00 	 1.126994e+01 	 1.060658e+01 	 1.500000e+01 	 17 
1.700000e+02 	 1.227635e+01 	 7.240021e-02 	 7.833975e+00 	 1.217326e+01 	 1.148588e+01 	 1.500000e+01 	 16 
1.710000e+02 	 1.276536e+01 	 6.172354e-02 	 5.927079e+00 	 1.232546e+01 	 1.264246e+01 	 1.600000e+01 	 16 
1.720000e+02 	 1.323015e+01 	 1.925163e-01 	 4.215475e+00 	 1.171279e+01 	 1.356087e+01 	 1.600000e+01 	 15 
1.730000e+02 	 1.364718e+01 	 4.691584e-01 	 2.791893e+00 	 1.049494e+01 	 1.369604e+01 	 1.500000e+01 	 13 
1.740000e+02 	 1.401669e+01 	 8.812144e-01 	 1.661168e+00 	 8.877476e+00 	 1.287697e+01 	 1.500000e+01 	 12 
1.750000e+02 	 1.434107e+01 	 1.402028e+00 	 8.366106e-01 	 7.146571e+00 	 1.117728e+01 	 1.500000e+01 	 12 
1.760000e+02 	 1.460766e+01 	 2.009516e+00 	 3.313563e-01 	 5.479360e+00 	 8.963734e+00 	 1.400000e+01 	 11 
1.770000e+02 	 1.481335e+01 	 2.680722e+00 	 1.287357e-01 	 4.081616e+00 	 6.612823e+00 	 1.300000e+01 	 9 
1.780000e+02 	 1.495338e+01 	 3.383629e+00 	 1.760505e-01 	 3.130561e+00 	 4.430102e+00 	 1.200000e+01 	 8 
1.790000e+02 	 1.503898e+01 	 4.078845e+00 	 4.086980e-01 	 2.740415e+00 	 2.677022e+00 	 1.100000e+01 	 8 
1.800000e+02 	 1.506823e+01 	 4.732915e+00 	 7.671212e-01 	 2.895815e+00 	 1.506971e+00 	 1.000000e+01 	 7 
1.810000e+02 	 1.505139e+01 	 5.319049e+00 	 1.177220e+00 	 3.518576e+00 	 9.707550e-01 	 9.000000e+00 	 6 
1.820000e+02 	 1.499465e+01 	 5.815570e+00 	 1.578988e+00 	 4.450136e+00 	 9.619160e-01 	 8.000000e+00 	 5 
1.830000e+02 	 1.490545e+01 	 6.210676e+00 	 1.924352e+00 	 5.503557e+00 	 1.293423e+00 	 6.000000e+00 	 4 
1.840000e+02 	 1.479729e+01 	 6.493260e+00 	 2.184154e+00 	 6.498185e+00 	 1.744334e+00 	 5.000000e+00 	 3 
1.850000e+02 	 1.468137e+01 	 6.671599e+00 	 2.349181e+00 	 7.250967e+00 	 2.130458e+00 	 3.000000e+00 	 2 
1.860000e+02 	 1.456880e+01 	 6.750243e+00 	 2.429701e+00 	 7.674921e+00 	 2.339022e+00 	 2.000000e+00 	 2 
1.870000e+02 	 1.446625e+01 	 6.736646e+00 	 2.437780e+00 	 7.705099e+00 	 2.336797e+00 	 1.000000e+00 	 3 
1.880000e+02 	 1.434664e+01 	 6.594936e+00 	 2.344434e+00 	 7.255780e+00 	 2.080784e+00 	 3.000000e+00 	 2 
1.890000e+02 	 1.411260e+01 	 6.192022e+00 	 2.025070e+00 	 6.134223e+00 	 1.426185e+00 	 4.000000e+00 	 2 
1.900000e+02 	 1.389838e+01 	 5.700731e+00 	 1.606524e+00 	 4.886455e+00 	 8.070529e-01 	 5.000000e+00 	 5 
